,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
892,1,Brasil,30,Número-índice,235.54,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
893,1,Brasil,30,Número-índice,133.94,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
894,1,Brasil,30,Número-índice,176.59,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
895,1,Brasil,30,Número-índice,171.24,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
896,1,Brasil,30,Número-índice,180.44,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
897,1,Brasil,30,Número-índice,143.62,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
898,1,Brasil,30,Número-índice,165.65,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
899,1,Brasil,30,Número-índice,298.39,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
900,1,Brasil,30,Número-índice,242.57,1,Brasil,202004,4º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
901,1,Brasil,30,Número-índice,249.03,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
902,1,Brasil,30,Número-índice,135.95,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
903,1,Brasil,30,Número-índice,178.05,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
904,1,Brasil,30,Número-índice,172.70,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
905,1,Brasil,30,Número-índice,181.85,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
906,1,Brasil,30,Número-índice,144.13,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
907,1,Brasil,30,Número-índice,179.57,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
908,1,Brasil,30,Número-índice,311.95,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
909,1,Brasil,30,Número-índice,271.55,1,Brasil,202101,1º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
910,1,Brasil,30,Número-índice,237.02,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
911,1,Brasil,30,Número-índice,133.57,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
912,1,Brasil,30,Número-índice,179.30,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
913,1,Brasil,30,Número-índice,172.38,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
914,1,Brasil,30,Número-índice,179.54,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
915,1,Brasil,30,Número-índice,146.66,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
916,1,Brasil,30,Número-índice,171.71,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
917,1,Brasil,30,Número-índice,340.55,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
918,1,Brasil,30,Número-índice,261.99,1,Brasil,202102,2º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
919,1,Brasil,30,Número-índice,223.04,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
920,1,Brasil,30,Número-índice,133.47,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
921,1,Brasil,30,Número-índice,181.70,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
922,1,Brasil,30,Número-índice,173.09,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
923,1,Brasil,30,Número-índice,182.95,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
924,1,Brasil,30,Número-índice,148.88,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
925,1,Brasil,30,Número-índice,169.61,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
926,1,Brasil,30,Número-índice,313.10,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
927,1,Brasil,30,Número-índice,244.22,1,Brasil,202103,3º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
928,1,Brasil,30,Número-índice,235.51,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
929,1,Brasil,30,Número-índice,133.27,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
930,1,Brasil,30,Número-índice,183.75,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
931,1,Brasil,30,Número-índice,175.06,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
932,1,Brasil,30,Número-índice,183.99,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
933,1,Brasil,30,Número-índice,150.01,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
934,1,Brasil,30,Número-índice,170.54,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
935,1,Brasil,30,Número-índice,309.90,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
936,1,Brasil,30,Número-índice,249.48,1,Brasil,202104,4º trimestre 2021,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
937,1,Brasil,30,Número-índice,234.41,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
938,1,Brasil,30,Número-índice,134.56,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
939,1,Brasil,30,Número-índice,185.57,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
940,1,Brasil,30,Número-índice,176.72,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
941,1,Brasil,30,Número-índice,186.66,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
942,1,Brasil,30,Número-índice,149.61,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
943,1,Brasil,30,Número-índice,168.26,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
944,1,Brasil,30,Número-índice,336.49,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
945,1,Brasil,30,Número-índice,244.11,1,Brasil,202201,1º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
946,1,Brasil,30,Número-índice,234.84,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
947,1,Brasil,30,Número-índice,136.22,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
948,1,Brasil,30,Número-índice,187.84,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
949,1,Brasil,30,Número-índice,178.56,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
950,1,Brasil,30,Número-índice,189.65,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
951,1,Brasil,30,Número-índice,148.10,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
952,1,Brasil,30,Número-índice,174.46,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
953,1,Brasil,30,Número-índice,322.51,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
954,1,Brasil,30,Número-índice,257.55,1,Brasil,202202,2º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
955,1,Brasil,30,Número-índice,231.94,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
956,1,Brasil,30,Número-índice,137.27,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
957,1,Brasil,30,Número-índice,189.61,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
958,1,Brasil,30,Número-índice,179.36,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
959,1,Brasil,30,Número-índice,191.26,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
960,1,Brasil,30,Número-índice,150.29,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
961,1,Brasil,30,Número-índice,178.15,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
962,1,Brasil,30,Número-índice,340.09,1,Brasil,202203,3º trimestre 2022,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
