,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
24527,IPCA,,2023-06-12,2025,3.8848,3.9,0.5211,2.0,5.5,125.0,0
24528,IPCA,,2023-06-12,2026,3.8143,3.89,0.5738,2.0,5.5,115.0,0
24529,IPCA,,2023-06-12,2027,3.8136,3.845,0.567,3.0,5.5,106.0,0
24530,IPCA,,2023-06-12,2023,5.263,5.2391,0.3805,4.1113,6.3006,83.0,1
24531,IPCA,,2023-06-12,2024,4.0442,4.0,0.469,2.857,5.5,82.0,1
24532,IPCA,,2023-06-12,2025,3.8636,3.815,0.5265,3.0,5.5,66.0,1
24533,IPCA,,2023-06-12,2026,3.8398,3.8,0.5873,3.0,5.5,56.0,1
24534,IPCA,,2023-06-12,2027,3.8413,3.8,0.5829,3.0,5.5,52.0,1
24535,IPCA,,2023-06-13,2023,5.3809,5.3862,0.3917,4.0906,6.5,151.0,0
24536,IPCA,,2023-06-13,2024,4.0939,4.0327,0.4238,2.857,5.5,147.0,0
24537,IPCA,,2023-06-13,2025,3.8817,3.9,0.524,2.0,5.5,126.0,0
24538,IPCA,,2023-06-13,2026,3.8208,3.9,0.5716,2.0,5.5,115.0,0
24539,IPCA,,2023-06-13,2027,3.8136,3.845,0.567,3.0,5.5,106.0,0
24540,IPCA,,2023-06-13,2023,5.2271,5.2285,0.3673,4.0906,6.27,79.0,1
24541,IPCA,,2023-06-13,2024,4.0409,4.0,0.4824,2.857,5.5,78.0,1
24542,IPCA,,2023-06-13,2025,3.8506,3.9,0.5288,3.0,5.5,63.0,1
24543,IPCA,,2023-06-13,2026,3.8499,3.8,0.5938,3.0,5.5,53.0,1
24544,IPCA,,2023-06-13,2027,3.8561,3.8,0.5963,3.0,5.5,49.0,1
24545,IPCA,,2023-06-14,2023,5.3679,5.3548,0.3877,4.0906,6.5,151.0,0
24546,IPCA,,2023-06-14,2024,4.0904,4.03,0.4248,2.857,5.5,147.0,0
24547,IPCA,,2023-06-14,2025,3.8685,3.9,0.5245,2.0,5.5,126.0,0
24548,IPCA,,2023-06-14,2026,3.8173,3.9,0.5693,2.0,5.5,115.0,0
24549,IPCA,,2023-06-14,2027,3.8099,3.845,0.5644,3.0,5.5,106.0,0
24550,IPCA,,2023-06-14,2023,5.2263,5.2178,0.3578,4.0906,6.27,80.0,1
24551,IPCA,,2023-06-14,2024,4.0386,4.0,0.482,2.857,5.5,79.0,1
24552,IPCA,,2023-06-14,2025,3.8212,3.8,0.5363,3.0,5.5,65.0,1
24553,IPCA,,2023-06-14,2026,3.8244,3.8,0.5938,3.0,5.5,55.0,1
24554,IPCA,,2023-06-14,2027,3.8284,3.8,0.5965,3.0,5.5,51.0,1
24555,IPCA,,2023-06-15,2023,5.3439,5.3475,0.3886,4.0906,6.5,152.0,0
24556,IPCA,,2023-06-15,2024,4.0812,4.03,0.4245,2.857,5.5,148.0,0
24557,IPCA,,2023-06-15,2025,3.8695,3.9,0.5232,2.0,5.5,127.0,0
24558,IPCA,,2023-06-15,2026,3.8218,3.9,0.5688,2.0,5.5,116.0,0
24559,IPCA,,2023-06-15,2027,3.8116,3.89,0.5621,3.0,5.5,107.0,0
24560,IPCA,,2023-06-15,2023,5.2205,5.2038,0.3908,4.0906,6.27,73.0,1
24561,IPCA,,2023-06-15,2024,4.032,3.9787,0.4963,2.857,5.5,72.0,1
24562,IPCA,,2023-06-15,2025,3.7411,3.7949,0.5389,2.0,5.0,59.0,1
24563,IPCA,,2023-06-15,2026,3.7577,3.7,0.5934,2.0,5.0,49.0,1
24564,IPCA,,2023-06-15,2027,3.7628,3.7,0.5607,3.0,5.0,44.0,1
24565,IPCA,,2023-06-16,2023,5.1681,5.1232,0.3516,4.0906,6.3006,153.0,0
24566,IPCA,,2023-06-16,2024,3.9866,3.9973,0.3897,2.8459,5.5,150.0,0
24567,IPCA,,2023-06-16,2025,3.8082,3.8,0.4843,2.0,5.0,128.0,0
24568,IPCA,,2023-06-16,2026,3.7661,3.8,0.5337,2.0,5.0,117.0,0
24569,IPCA,,2023-06-16,2027,3.7332,3.7,0.51,3.0,5.0,108.0,0
24570,IPCA,,2023-06-16,2023,5.1033,5.0702,0.3348,4.0906,6.0477,118.0,1
24571,IPCA,,2023-06-16,2024,3.9655,3.9649,0.3989,2.8459,5.5,116.0,1
24572,IPCA,,2023-06-16,2025,3.7641,3.8,0.4867,2.0,5.0,97.0,1
24573,IPCA,,2023-06-16,2026,3.7238,3.7235,0.5235,2.0,5.0,90.0,1
24574,IPCA,,2023-06-16,2027,3.6874,3.7,0.4934,3.0,5.0,83.0,1
24575,IPCA,,2023-06-19,2023,5.1334,5.0919,0.3469,3.779,6.3006,152.0,0
24576,IPCA,,2023-06-19,2024,3.9876,3.9896,0.4067,2.8459,5.555,150.0,0
24577,IPCA,,2023-06-19,2025,3.7981,3.8,0.4802,2.0,5.0,128.0,0
24578,IPCA,,2023-06-19,2026,3.7608,3.78,0.5335,2.0,5.0,117.0,0
24579,IPCA,,2023-06-19,2027,3.7267,3.7,0.5092,3.0,5.0,108.0,0
24580,IPCA,,2023-06-19,2023,5.0653,5.0,0.3308,3.779,6.0477,121.0,1
24581,IPCA,,2023-06-19,2024,3.9574,3.9584,0.4187,2.8459,5.555,119.0,1
24582,IPCA,,2023-06-19,2025,3.7458,3.7949,0.4784,2.0,5.0,101.0,1
24583,IPCA,,2023-06-19,2026,3.7141,3.7,0.5185,2.0,5.0,94.0,1
24584,IPCA,,2023-06-19,2027,3.6855,3.7,0.4854,3.0,5.0,86.0,1
24585,IPCA,,2023-06-20,2023,5.1347,5.0961,0.3451,3.779,6.3006,153.0,0
24586,IPCA,,2023-06-20,2024,3.9876,3.988,0.4051,2.8459,5.555,151.0,0
24587,IPCA,,2023-06-20,2025,3.7989,3.8,0.4784,2.0,5.0,129.0,0
24588,IPCA,,2023-06-20,2026,3.7612,3.79,0.5313,2.0,5.0,118.0,0
24589,IPCA,,2023-06-20,2027,3.7274,3.7,0.5069,3.0,5.0,109.0,0
24590,IPCA,,2023-06-20,2023,5.062,5.009,0.3235,3.779,6.0477,116.0,1
24591,IPCA,,2023-06-20,2024,3.957,3.9486,0.4086,2.8459,5.555,114.0,1
24592,IPCA,,2023-06-20,2025,3.737,3.7725,0.4616,2.0,5.0,98.0,1
24593,IPCA,,2023-06-20,2026,3.6948,3.7,0.5046,2.0,5.0,92.0,1
24594,IPCA,,2023-06-20,2027,3.6637,3.65,0.4669,3.0,5.0,84.0,1
24595,IPCA,,2023-06-21,2023,5.1295,5.0918,0.3446,3.779,6.3006,153.0,0
24596,IPCA,,2023-06-21,2024,3.984,3.988,0.4061,2.8459,5.555,151.0,0
24597,IPCA,,2023-06-21,2025,3.7989,3.8,0.4784,2.0,5.0,129.0,0
24598,IPCA,,2023-06-21,2026,3.7612,3.79,0.5313,2.0,5.0,118.0,0
24599,IPCA,,2023-06-21,2027,3.7274,3.7,0.5069,3.0,5.0,109.0,0
24600,IPCA,,2023-06-21,2023,5.0499,4.99,0.3196,3.779,6.0477,113.0,1
24601,IPCA,,2023-06-21,2024,3.955,3.9584,0.4146,2.8459,5.555,111.0,1
24602,IPCA,,2023-06-21,2025,3.7445,3.7949,0.4612,2.0,5.0,95.0,1
24603,IPCA,,2023-06-21,2026,3.6936,3.7,0.5087,2.0,5.0,90.0,1
24604,IPCA,,2023-06-21,2027,3.6616,3.65,0.4707,3.0,5.0,82.0,1
24605,IPCA,,2023-06-22,2023,5.1234,5.0918,0.3439,3.779,6.3006,153.0,0
24606,IPCA,,2023-06-22,2024,3.9851,3.9839,0.4027,2.8459,5.555,152.0,0
24607,IPCA,,2023-06-22,2025,3.801,3.8,0.477,2.0,5.0,130.0,0
24608,IPCA,,2023-06-22,2026,3.7632,3.8,0.5295,2.0,5.0,119.0,0
24609,IPCA,,2023-06-22,2027,3.7298,3.7,0.5052,3.0,5.0,110.0,0
24610,IPCA,,2023-06-22,2023,5.0434,4.9972,0.3054,3.779,6.0477,109.0,1
24611,IPCA,,2023-06-22,2024,3.9658,3.9649,0.4107,2.8459,5.555,108.0,1
24612,IPCA,,2023-06-22,2025,3.7574,3.8,0.4567,2.0,5.0,93.0,1
24613,IPCA,,2023-06-22,2026,3.7051,3.7,0.5056,2.0,5.0,87.0,1
24614,IPCA,,2023-06-22,2027,3.6815,3.7,0.4625,3.0,5.0,80.0,1
24615,IPCA,,2023-06-23,2023,5.0929,5.0603,0.3413,3.779,6.3006,153.0,0
24616,IPCA,,2023-06-23,2024,3.9806,3.9848,0.4047,2.8459,5.555,152.0,0
24617,IPCA,,2023-06-23,2025,3.7889,3.8,0.4792,2.0,5.0,130.0,0
24618,IPCA,,2023-06-23,2026,3.7451,3.7235,0.5383,2.0,5.25,120.0,0
24619,IPCA,,2023-06-23,2027,3.7221,3.65,0.5295,3.0,5.54,110.0,0
24620,IPCA,,2023-06-23,2023,5.0301,4.976,0.3108,3.779,6.0373,97.0,1
24621,IPCA,,2023-06-23,2024,3.9771,3.9396,0.4116,3.1758,5.555,96.0,1
24622,IPCA,,2023-06-23,2025,3.7109,3.73,0.4576,2.0,5.0,87.0,1
24623,IPCA,,2023-06-23,2026,3.6661,3.6,0.5165,2.0,5.25,81.0,1
24624,IPCA,,2023-06-23,2027,3.6556,3.51,0.4888,3.0,5.54,71.0,1
24625,IPCA,,2023-06-26,2023,5.0822,5.0388,0.3406,3.779,6.3006,153.0,0
24626,IPCA,,2023-06-26,2024,3.973,3.9799,0.4009,2.8459,5.555,152.0,0
24627,IPCA,,2023-06-26,2025,3.7788,3.79,0.4761,2.0,5.0,130.0,0
24628,IPCA,,2023-06-26,2026,3.7313,3.7,0.5314,2.0,5.25,120.0,0
24629,IPCA,,2023-06-26,2027,3.7072,3.6,0.5292,3.0,5.54,108.0,0
24630,IPCA,,2023-06-26,2023,5.0433,4.9762,0.2891,4.1649,6.0373,98.0,1
24631,IPCA,,2023-06-26,2024,3.9693,3.9591,0.3747,3.1758,5.5,97.0,1
24632,IPCA,,2023-06-26,2025,3.7346,3.75,0.4586,2.0,5.0,85.0,1
24633,IPCA,,2023-06-26,2026,3.682,3.6,0.5155,2.0,5.25,79.0,1
24634,IPCA,,2023-06-26,2027,3.6723,3.5,0.5161,3.0,5.54,68.0,1
24635,IPCA,,2023-06-27,2023,5.0845,5.0388,0.3392,3.779,6.3006,154.0,0
24636,IPCA,,2023-06-27,2024,3.9724,3.9749,0.401,2.8459,5.555,152.0,0
24637,IPCA,,2023-06-27,2025,3.775,3.79,0.4722,2.0,5.0,130.0,0
24638,IPCA,,2023-06-27,2026,3.723,3.7,0.5192,2.0,5.25,120.0,0
24639,IPCA,,2023-06-27,2027,3.6979,3.6,0.515,3.0,5.54,108.0,0
24640,IPCA,,2023-06-27,2023,5.0448,4.976,0.2865,4.1649,6.0373,103.0,1
24641,IPCA,,2023-06-27,2024,3.9677,3.9492,0.3682,3.1758,5.5,101.0,1
24642,IPCA,,2023-06-27,2025,3.7466,3.75,0.4691,2.0,5.0,89.0,1
24643,IPCA,,2023-06-27,2026,3.6925,3.6,0.5298,2.0,5.25,83.0,1
24644,IPCA,,2023-06-27,2027,3.685,3.505,0.5327,3.0,5.54,72.0,1
24645,IPCA,,2023-06-28,2023,5.0782,5.0386,0.338,3.779,6.3006,155.0,0
24646,IPCA,,2023-06-28,2024,3.9695,3.97,0.402,2.8459,5.555,153.0,0
24647,IPCA,,2023-06-28,2025,3.7765,3.8,0.4769,2.0,5.0,131.0,0
24648,IPCA,,2023-06-28,2026,3.7294,3.7,0.5218,2.0,5.25,121.0,0
24649,IPCA,,2023-06-28,2027,3.7053,3.6,0.5183,3.0,5.54,109.0,0
24650,IPCA,,2023-06-28,2023,5.0405,4.9762,0.2834,4.1649,6.0373,106.0,1
24651,IPCA,,2023-06-28,2024,3.9565,3.92,0.3702,3.1758,5.5,104.0,1
24652,IPCA,,2023-06-28,2025,3.7439,3.75,0.4792,2.0,5.0,91.0,1
24653,IPCA,,2023-06-28,2026,3.6938,3.6,0.5361,2.0,5.25,85.0,1
24654,IPCA,,2023-06-28,2027,3.6961,3.51,0.5374,3.0,5.54,73.0,1
24655,IPCA,,2023-06-29,2023,5.0752,5.0337,0.3345,3.779,6.3006,154.0,0
24656,IPCA,,2023-06-29,2024,3.9679,3.97,0.4028,2.8459,5.555,152.0,0
24657,IPCA,,2023-06-29,2025,3.7744,3.79,0.4781,2.0,5.0,130.0,0
24658,IPCA,,2023-06-29,2026,3.728,3.7,0.5237,2.0,5.25,120.0,0
24659,IPCA,,2023-06-29,2027,3.7026,3.6,0.52,3.0,5.54,108.0,0
24660,IPCA,,2023-06-29,2023,5.0323,4.9762,0.2756,4.1649,6.0373,102.0,1
24661,IPCA,,2023-06-29,2024,3.9595,3.92,0.3762,3.1758,5.5,100.0,1
24662,IPCA,,2023-06-29,2025,3.7505,3.75,0.4817,2.0,5.0,87.0,1
24663,IPCA,,2023-06-29,2026,3.6925,3.6,0.541,2.0,5.25,83.0,1
24664,IPCA,,2023-06-29,2027,3.6946,3.51,0.5432,3.0,5.54,71.0,1
24665,IPCA,,2023-06-30,2023,5.0365,4.9758,0.3423,3.779,6.3006,153.0,0
24666,IPCA,,2023-06-30,2024,3.9575,3.92,0.3964,3.0303,5.555,151.0,0
24667,IPCA,,2023-06-30,2025,3.6989,3.6,0.4853,2.0,5.23,131.0,0
24668,IPCA,,2023-06-30,2026,3.6473,3.5,0.5357,2.0,5.37,123.0,0
24669,IPCA,,2023-06-30,2027,3.6034,3.5,0.5252,3.0,5.54,110.0,0
24670,IPCA,,2023-06-30,2023,4.9702,4.9237,0.2906,3.8399,6.027,81.0,1
24671,IPCA,,2023-06-30,2024,3.9588,3.9,0.4185,3.2546,5.51,79.0,1
24672,IPCA,,2023-06-30,2025,3.6748,3.52,0.532,2.0,5.23,70.0,1
24673,IPCA,,2023-06-30,2026,3.6525,3.5,0.6138,2.0,5.37,67.0,1
24674,IPCA,,2023-06-30,2027,3.6231,3.5,0.6115,3.0,5.54,59.0,1
24675,IPCA,,2023-07-03,2023,5.0255,4.9755,0.3409,3.779,6.3006,154.0,0
24676,IPCA,,2023-07-03,2024,3.9561,3.92,0.3972,3.0303,5.555,152.0,0
24677,IPCA,,2023-07-03,2025,3.6869,3.6,0.4861,2.0,5.23,133.0,0
24678,IPCA,,2023-07-03,2026,3.6303,3.5,0.5293,2.0,5.37,125.0,0
24679,IPCA,,2023-07-03,2027,3.5902,3.5,0.5133,3.0,5.17,111.0,0
24680,IPCA,,2023-07-03,2023,4.9683,4.9548,0.311,3.8399,6.027,87.0,1
24681,IPCA,,2023-07-03,2024,3.9217,3.8499,0.4221,3.0303,5.51,85.0,1
24682,IPCA,,2023-07-03,2025,3.6514,3.5,0.4985,3.0,5.23,75.0,1
24683,IPCA,,2023-07-03,2026,3.6363,3.5,0.5693,3.0,5.37,70.0,1
24684,IPCA,,2023-07-03,2027,3.5842,3.5,0.5879,3.0,5.17,63.0,1
24685,IPCA,,2023-07-04,2023,5.0211,4.9657,0.3423,3.779,6.3006,154.0,0
24686,IPCA,,2023-07-04,2024,3.9514,3.92,0.3883,3.0303,5.555,152.0,0
24687,IPCA,,2023-07-04,2025,3.6831,3.6,0.4778,2.0,5.23,133.0,0
24688,IPCA,,2023-07-04,2026,3.6263,3.5,0.5208,2.0,5.37,125.0,0
24689,IPCA,,2023-07-04,2027,3.5857,3.5,0.503,3.0,5.17,111.0,0
24690,IPCA,,2023-07-04,2023,4.9608,4.945,0.3101,3.8399,6.027,86.0,1
24691,IPCA,,2023-07-04,2024,3.9193,3.8119,0.4247,3.0303,5.51,85.0,1
24692,IPCA,,2023-07-04,2025,3.6287,3.5,0.4779,3.0,5.23,75.0,1
24693,IPCA,,2023-07-04,2026,3.6149,3.5,0.5518,3.0,5.37,70.0,1
24694,IPCA,,2023-07-04,2027,3.5614,3.5,0.5713,3.0,5.17,62.0,1
24695,IPCA,,2023-07-05,2023,5.01,4.9655,0.3258,3.779,6.027,155.0,0
24696,IPCA,,2023-07-05,2024,3.95,3.92,0.3867,3.0303,5.555,153.0,0
24697,IPCA,,2023-07-05,2025,3.6936,3.6,0.4535,3.0,5.23,134.0,0
24698,IPCA,,2023-07-05,2026,3.6403,3.5,0.4986,2.75,5.37,126.0,0
24699,IPCA,,2023-07-05,2027,3.585,3.5,0.4986,3.0,5.17,113.0,0
24700,IPCA,,2023-07-05,2023,4.9592,4.9296,0.3071,3.8399,6.027,88.0,1
24701,IPCA,,2023-07-05,2024,3.9478,3.8499,0.4518,3.0303,5.555,87.0,1
24702,IPCA,,2023-07-05,2025,3.6353,3.5,0.4893,3.0,5.23,77.0,1
24703,IPCA,,2023-07-05,2026,3.617,3.5,0.5388,3.0,5.37,72.0,1
24704,IPCA,,2023-07-05,2027,3.5532,3.5,0.5527,3.0,5.17,64.0,1
24705,IPCA,,2023-07-06,2023,4.9992,4.9575,0.3223,3.779,6.027,154.0,0
24706,IPCA,,2023-07-06,2024,3.9497,3.92,0.3878,3.0303,5.555,152.0,0
24707,IPCA,,2023-07-06,2025,3.6877,3.6,0.448,3.0,5.23,133.0,0
24708,IPCA,,2023-07-06,2026,3.6311,3.5,0.4945,2.75,5.37,125.0,0
24709,IPCA,,2023-07-06,2027,3.5724,3.5,0.4934,3.0,5.17,112.0,0
24710,IPCA,,2023-07-06,2023,4.9566,4.9237,0.303,3.8399,6.027,93.0,1
24711,IPCA,,2023-07-06,2024,3.9419,3.8859,0.4419,3.0303,5.555,92.0,1
24712,IPCA,,2023-07-06,2025,3.6485,3.5,0.4776,3.0,5.23,81.0,1
24713,IPCA,,2023-07-06,2026,3.6249,3.5,0.5284,3.0,5.37,75.0,1
24714,IPCA,,2023-07-06,2027,3.5628,3.5,0.5469,3.0,5.17,66.0,1
24715,IPCA,,2023-07-07,2023,4.9904,4.9497,0.3233,3.7384,5.9735,154.0,0
24716,IPCA,,2023-07-07,2024,3.9452,3.9186,0.3803,3.0303,5.555,153.0,0
24717,IPCA,,2023-07-07,2025,3.6867,3.595,0.456,3.0,5.23,134.0,0
24718,IPCA,,2023-07-07,2026,3.6299,3.5,0.5041,2.75,5.37,125.0,0
24719,IPCA,,2023-07-07,2027,3.5801,3.5,0.5027,3.0,5.17,112.0,0
24720,IPCA,,2023-07-07,2023,4.9244,4.9017,0.3252,3.7384,5.9735,60.0,1
24721,IPCA,,2023-07-07,2024,3.9235,3.8321,0.4803,3.0303,5.555,60.0,1
24722,IPCA,,2023-07-07,2025,3.6153,3.5,0.4715,3.0,5.0,53.0,1
24723,IPCA,,2023-07-07,2026,3.5657,3.5,0.4991,3.0,5.0,47.0,1
24724,IPCA,,2023-07-07,2027,3.5319,3.5,0.5342,3.0,5.17,41.0,1
24725,IPCA,,2023-07-10,2023,4.9757,4.9351,0.315,3.7384,5.9735,151.0,0
24726,IPCA,,2023-07-10,2024,3.9406,3.9193,0.3752,3.0303,5.555,150.0,0
24727,IPCA,,2023-07-10,2025,3.6853,3.59,0.46,3.0,5.23,131.0,0
24728,IPCA,,2023-07-10,2026,3.632,3.5,0.5079,2.75,5.37,123.0,0
24729,IPCA,,2023-07-10,2027,3.5815,3.5,0.5071,3.0,5.17,110.0,0
24730,IPCA,,2023-07-10,2023,4.9324,4.9079,0.3198,3.7384,5.9735,54.0,1
24731,IPCA,,2023-07-10,2024,3.9272,3.8321,0.4421,3.1714,5.555,54.0,1
24732,IPCA,,2023-07-10,2025,3.6303,3.5,0.486,3.0,5.0,47.0,1
24733,IPCA,,2023-07-10,2026,3.5483,3.5,0.5054,3.0,5.0,42.0,1
24734,IPCA,,2023-07-10,2027,3.484,3.5,0.4935,3.0,5.0,35.0,1
24735,IPCA,,2023-07-11,2023,4.9739,4.9558,0.3085,3.7796,5.9629,153.0,0
24736,IPCA,,2023-07-11,2024,3.9435,3.9193,0.3747,3.0303,5.555,152.0,0
24737,IPCA,,2023-07-11,2025,3.6833,3.55,0.4574,3.0,5.23,133.0,0
24738,IPCA,,2023-07-11,2026,3.6214,3.5,0.5099,2.75,5.37,125.0,0
24739,IPCA,,2023-07-11,2027,3.5706,3.5,0.5081,3.0,5.17,112.0,0
24740,IPCA,,2023-07-11,2023,4.9227,4.8962,0.3374,3.7796,5.9629,58.0,1
24741,IPCA,,2023-07-11,2024,3.9258,3.8767,0.441,3.1714,5.555,58.0,1
24742,IPCA,,2023-07-11,2025,3.6762,3.5,0.4959,3.0,5.0,51.0,1
24743,IPCA,,2023-07-11,2026,3.5811,3.5,0.5293,3.0,5.0,46.0,1
24744,IPCA,,2023-07-11,2027,3.5188,3.5,0.5151,3.0,5.0,40.0,1
24745,IPCA,,2023-07-12,2023,4.9731,4.96,0.3089,3.7796,5.9629,153.0,0
24746,IPCA,,2023-07-12,2024,3.9499,3.9193,0.3823,3.0303,5.555,152.0,0
24747,IPCA,,2023-07-12,2025,3.6833,3.55,0.4574,3.0,5.23,133.0,0
24748,IPCA,,2023-07-12,2026,3.623,3.5,0.5082,2.75,5.37,125.0,0
24749,IPCA,,2023-07-12,2027,3.5673,3.5,0.5071,3.0,5.17,113.0,0
24750,IPCA,,2023-07-12,2023,4.9561,4.9186,0.3497,3.7796,5.9629,62.0,1
24751,IPCA,,2023-07-12,2024,3.9149,3.8767,0.4014,3.1714,5.5,62.0,1
24752,IPCA,,2023-07-12,2025,3.6303,3.5,0.4636,3.0,5.0,55.0,1
24753,IPCA,,2023-07-12,2026,3.5634,3.5,0.5176,3.0,5.0,48.0,1
24754,IPCA,,2023-07-12,2027,3.4895,3.5,0.5109,3.0,5.0,43.0,1
24755,IPCA,,2023-07-13,2023,4.9735,4.9579,0.3076,3.7796,5.9629,154.0,0
24756,IPCA,,2023-07-13,2024,3.948,3.9186,0.3817,3.0303,5.555,153.0,0
24757,IPCA,,2023-07-13,2025,3.6797,3.545,0.4576,3.0,5.23,134.0,0
24758,IPCA,,2023-07-13,2026,3.6196,3.5,0.5076,2.75,5.37,126.0,0
24759,IPCA,,2023-07-13,2027,3.5642,3.5,0.5061,3.0,5.17,114.0,0
24760,IPCA,,2023-07-13,2023,4.9272,4.9188,0.348,3.7796,5.9629,60.0,1
24761,IPCA,,2023-07-13,2024,3.9092,3.8581,0.4167,3.1714,5.5,60.0,1
24762,IPCA,,2023-07-13,2025,3.6637,3.5,0.5137,3.0,5.0,53.0,1
24763,IPCA,,2023-07-13,2026,3.6021,3.5,0.5553,3.0,5.0,48.0,1
24764,IPCA,,2023-07-13,2027,3.527,3.5,0.5644,3.0,5.17,44.0,1
24765,IPCA,,2023-07-14,2023,4.9651,4.9522,0.3098,3.8518,5.9629,153.0,0
24766,IPCA,,2023-07-14,2024,3.9446,3.9183,0.3853,3.0303,5.555,152.0,0
24767,IPCA,,2023-07-14,2025,3.6793,3.545,0.4572,3.0,5.23,134.0,0
24768,IPCA,,2023-07-14,2026,3.6176,3.5,0.5086,2.75,5.37,126.0,0
24769,IPCA,,2023-07-14,2027,3.562,3.5,0.5069,3.0,5.17,114.0,0
24770,IPCA,,2023-07-14,2023,4.9095,4.9188,0.3556,3.8518,5.9629,60.0,1
24771,IPCA,,2023-07-14,2024,3.9031,3.8314,0.423,3.0713,5.5,60.0,1
24772,IPCA,,2023-07-14,2025,3.6424,3.5,0.5185,3.0,5.0,52.0,1
24773,IPCA,,2023-07-14,2026,3.5581,3.5,0.5622,3.0,5.0,48.0,1
24774,IPCA,,2023-07-14,2027,3.494,3.5,0.5671,3.0,5.17,43.0,1
24775,IPCA,,2023-07-17,2023,4.9613,4.9501,0.3118,3.8518,5.9629,144.0,0
24776,IPCA,,2023-07-17,2024,3.9349,3.9,0.3904,3.0303,5.555,143.0,0
24777,IPCA,,2023-07-17,2025,3.6657,3.5,0.4667,3.0,5.23,126.0,0
24778,IPCA,,2023-07-17,2026,3.6075,3.5,0.5098,3.0,5.37,119.0,0
24779,IPCA,,2023-07-17,2027,3.5475,3.5,0.5143,3.0,5.17,107.0,0
24780,IPCA,,2023-07-17,2023,4.8948,4.9138,0.3518,3.8518,5.9629,59.0,1
24781,IPCA,,2023-07-17,2024,3.9019,3.8452,0.4271,3.0713,5.5,59.0,1
24782,IPCA,,2023-07-17,2025,3.609,3.5,0.4897,3.0,5.0,52.0,1
24783,IPCA,,2023-07-17,2026,3.5268,3.5,0.5214,3.0,5.0,48.0,1
24784,IPCA,,2023-07-17,2027,3.46,3.5,0.5333,3.0,5.17,44.0,1
24785,IPCA,,2023-07-18,2023,4.9587,4.9501,0.3083,3.8518,5.9629,144.0,0
24786,IPCA,,2023-07-18,2024,3.9331,3.9,0.3898,3.0303,5.555,143.0,0
24787,IPCA,,2023-07-18,2025,3.6657,3.5,0.4667,3.0,5.23,126.0,0
24788,IPCA,,2023-07-18,2026,3.6075,3.5,0.5098,3.0,5.37,119.0,0
24789,IPCA,,2023-07-18,2027,3.5475,3.5,0.5143,3.0,5.17,107.0,0
24790,IPCA,,2023-07-18,2023,4.9194,4.9543,0.3585,3.8518,5.9629,54.0,1
24791,IPCA,,2023-07-18,2024,3.9206,3.8755,0.4207,3.0713,5.5,54.0,1
24792,IPCA,,2023-07-18,2025,3.5907,3.5,0.4726,3.0,5.0,48.0,1
24793,IPCA,,2023-07-18,2026,3.4963,3.5,0.5148,3.0,5.0,44.0,1
24794,IPCA,,2023-07-18,2027,3.4085,3.25,0.5041,3.0,5.17,39.0,1
24795,IPCA,,2023-07-19,2023,4.9578,4.9501,0.3056,3.8518,5.9629,146.0,0
24796,IPCA,,2023-07-19,2024,3.9382,3.9,0.3892,3.0303,5.555,145.0,0
24797,IPCA,,2023-07-19,2025,3.6687,3.5,0.4659,3.0,5.23,128.0,0
24798,IPCA,,2023-07-19,2026,3.6128,3.5,0.5102,3.0,5.37,121.0,0
24799,IPCA,,2023-07-19,2027,3.5527,3.5,0.5094,3.0,5.17,110.0,0
24800,IPCA,,2023-07-19,2023,4.9017,4.937,0.357,3.8518,5.9629,50.0,1
24801,IPCA,,2023-07-19,2024,3.9617,3.8985,0.4604,3.0713,5.555,50.0,1
24802,IPCA,,2023-07-19,2025,3.644,3.5,0.4652,3.0,5.0,45.0,1
24803,IPCA,,2023-07-19,2026,3.5547,3.5,0.5189,3.0,5.0,42.0,1
24804,IPCA,,2023-07-19,2027,3.4823,3.5,0.5048,3.0,5.17,37.0,1
24805,IPCA,,2023-07-20,2023,4.9527,4.9501,0.3004,3.8518,5.9629,146.0,0
24806,IPCA,,2023-07-20,2024,3.9371,3.9,0.3891,3.0303,5.555,145.0,0
24807,IPCA,,2023-07-20,2025,3.6693,3.5,0.4676,3.0,5.23,127.0,0
24808,IPCA,,2023-07-20,2026,3.6137,3.5,0.5122,3.0,5.37,120.0,0
24809,IPCA,,2023-07-20,2027,3.5532,3.5,0.5117,3.0,5.17,109.0,0
24810,IPCA,,2023-07-20,2023,4.9143,4.937,0.3402,3.8518,5.9629,52.0,1
24811,IPCA,,2023-07-20,2024,3.9659,3.9,0.4536,3.0713,5.555,52.0,1
24812,IPCA,,2023-07-20,2025,3.6053,3.5,0.4507,3.0,5.0,46.0,1
24813,IPCA,,2023-07-20,2026,3.5223,3.5,0.4855,3.0,5.0,42.0,1
24814,IPCA,,2023-07-20,2027,3.4243,3.5,0.4232,3.0,5.0,36.0,1
24815,IPCA,,2023-07-21,2023,4.8965,4.9026,0.2862,3.8425,5.6477,151.0,0
24816,IPCA,,2023-07-21,2024,3.9016,3.8975,0.3901,2.6516,5.555,150.0,0
24817,IPCA,,2023-07-21,2025,3.6379,3.5,0.4519,3.0,5.23,131.0,0
24818,IPCA,,2023-07-21,2026,3.5775,3.5,0.4929,3.0,5.37,124.0,0
