,data,variavel,grupo,valor
14389,2023-08-01,IPCA peso mensal,21.Encargos e manutenção,0.02
14390,2023-08-01,IPCA peso mensal,2101.Aluguel e taxas,-0.03
14391,2023-08-01,IPCA peso mensal,2101001.Aluguel residencial,-0.36
14392,2023-08-01,IPCA peso mensal,2101002.Condomínio,0.34
14393,2023-08-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.19
14394,2023-08-01,IPCA peso mensal,2101012.Mudança,-1.16
14395,2023-08-01,IPCA peso mensal,2103.Reparos,0.35
14396,2023-08-01,IPCA peso mensal,2103005.Ferragens,0.04
14397,2023-08-01,IPCA peso mensal,2103008.Material de eletricidade,-1.09
14398,2023-08-01,IPCA peso mensal,2103012.Vidro,1.93
14399,2023-08-01,IPCA peso mensal,2103014.Tinta,-0.36
14400,2023-08-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.04
14401,2023-08-01,IPCA peso mensal,2103038.Madeira e taco,-1.54
14402,2023-08-01,IPCA peso mensal,2103039.Cimento,-0.16
14403,2023-08-01,IPCA peso mensal,2103040.Tijolo,0.67
14404,2023-08-01,IPCA peso mensal,2103041.Material hidráulico,1.13
14405,2023-08-01,IPCA peso mensal,2103042.Mão de obra,0.52
14406,2023-08-01,IPCA peso mensal,2103048.Areia,0.35
14407,2023-08-01,IPCA peso mensal,2103049.Pedras,-1.8
14408,2023-08-01,IPCA peso mensal,2103055.Telha,-0.73
14409,2023-08-01,IPCA peso mensal,2104.Artigos de limpeza,-0.07
14410,2023-08-01,IPCA peso mensal,2104003.Saco para lixo,-0.37
14411,2023-08-01,IPCA peso mensal,2104005.Água sanitária,-0.92
14412,2023-08-01,IPCA peso mensal,2104008.Detergente,0.12
14413,2023-08-01,IPCA peso mensal,2104009.Sabão em pó,0.41
14414,2023-08-01,IPCA peso mensal,2104012.Desinfetante,-0.28
14415,2023-08-01,IPCA peso mensal,2104015.Sabão em barra,0.36
14416,2023-08-01,IPCA peso mensal,2104016.Esponja de limpeza,1.45
14417,2023-08-01,IPCA peso mensal,2104019.Sabão líquido,0.71
14418,2023-08-01,IPCA peso mensal,2104020.Limpador multiuso,-1.73
14419,2023-08-01,IPCA peso mensal,2104041.Papel toalha,2.01
14420,2023-08-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.49
14421,2023-08-01,IPCA peso mensal,22.Combustíveis e energia,3.13
14422,2023-08-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.78
14423,2023-08-01,IPCA peso mensal,2201003.Carvão vegetal,0.85
14424,2023-08-01,IPCA peso mensal,2201004.Gás de botijão,-0.8
14425,2023-08-01,IPCA peso mensal,2201005.Gás encanado,-0.68
14426,2023-08-01,IPCA peso mensal,2202.Energia elétrica residencial,4.59
14427,2023-08-01,IPCA peso mensal,2202003.Energia elétrica residencial,4.59
14428,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
14429,2023-08-01,IPCA peso mensal,31.Móveis e utensílios,0.25
14430,2023-08-01,IPCA peso mensal,3101.Mobiliário,0.32
14431,2023-08-01,IPCA peso mensal,3101002.Móvel para sala,0.41
14432,2023-08-01,IPCA peso mensal,3101003.Móvel para quarto,0.37
14433,2023-08-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.18
14434,2023-08-01,IPCA peso mensal,3101016.Móvel infantil,0.96
14435,2023-08-01,IPCA peso mensal,3101017.Colchão,-2.52
14436,2023-08-01,IPCA peso mensal,3102.Utensílios e enfeites,0.16
14437,2023-08-01,IPCA peso mensal,3102001.Artigos de iluminação,0.16
14438,2023-08-01,IPCA peso mensal,3102005.Tapete,0.43
14439,2023-08-01,IPCA peso mensal,3102006.Cortina,0.13
14440,2023-08-01,IPCA peso mensal,3102007.Utensílios de metal,0.22
14441,2023-08-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.06
14442,2023-08-01,IPCA peso mensal,3102010.Utensílios de plástico,0.83
14443,2023-08-01,IPCA peso mensal,3102035.Flores naturais,-2.37
14444,2023-08-01,IPCA peso mensal,3102337.Utensílios para bebê,-0.27
14445,2023-08-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.05
14446,2023-08-01,IPCA peso mensal,3103001.Roupa de cama,0.01
14447,2023-08-01,IPCA peso mensal,3103003.Roupa de banho,1.41
14448,2023-08-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.31
14449,2023-08-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.16
14450,2023-08-01,IPCA peso mensal,3201001.Refrigerador,0.71
14451,2023-08-01,IPCA peso mensal,3201002.Ar-condicionado,-0.61
14452,2023-08-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.01
14453,2023-08-01,IPCA peso mensal,3201013.Ventilador,-0.28
14454,2023-08-01,IPCA peso mensal,3201021.Fogão,-0.26
14455,2023-08-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.69
14456,2023-08-01,IPCA peso mensal,"3202.Tv, som e informática",-0.97
14457,2023-08-01,IPCA peso mensal,3202001.Televisor,-0.51
14458,2023-08-01,IPCA peso mensal,3202003.Aparelho de som,-0.06
14459,2023-08-01,IPCA peso mensal,3202008.Videogame (console),-0.9
14460,2023-08-01,IPCA peso mensal,3202028.Computador pessoal,-1.75
14461,2023-08-01,IPCA peso mensal,33.Consertos e manutenção,-0.39
14462,2023-08-01,IPCA peso mensal,3301.Consertos e manutenção,-0.39
14463,2023-08-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.41
14464,2023-08-01,IPCA peso mensal,3301006.Conserto de televisor,1.35
14465,2023-08-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.9
14466,2023-08-01,IPCA peso mensal,3301022.Reforma de estofado,1.12
14467,2023-08-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.56
14468,2023-08-01,IPCA peso mensal,3301130.Conserto de bicicleta,-1.18
14469,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
14470,2023-08-01,IPCA peso mensal,41.Roupas,0.45
14471,2023-08-01,IPCA peso mensal,4101.Roupa masculina,0.41
14472,2023-08-01,IPCA peso mensal,4101002.Calça comprida masculina,0.59
14473,2023-08-01,IPCA peso mensal,4101005.Agasalho masculino,-0.98
14474,2023-08-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.12
14475,2023-08-01,IPCA peso mensal,4101008.Cueca,-1.34
14476,2023-08-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.2
14477,2023-08-01,IPCA peso mensal,4102.Roupa feminina,0.44
14478,2023-08-01,IPCA peso mensal,4102002.Calça comprida feminina,1.0
14479,2023-08-01,IPCA peso mensal,4102003.Agasalho feminino,-1.76
14480,2023-08-01,IPCA peso mensal,4102004.Saia,-0.15
14481,2023-08-01,IPCA peso mensal,4102005.Vestido,0.52
14482,2023-08-01,IPCA peso mensal,4102008.Blusa,0.14
14483,2023-08-01,IPCA peso mensal,4102010.Lingerie,0.73
14484,2023-08-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.37
14485,2023-08-01,IPCA peso mensal,4103.Roupa infantil,0.53
14486,2023-08-01,IPCA peso mensal,4103001.Uniforme escolar,0.01
14487,2023-08-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.83
14488,2023-08-01,IPCA peso mensal,4103005.Agasalho infantil,-2.93
14489,2023-08-01,IPCA peso mensal,4103007.Vestido infantil,0.6
14490,2023-08-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.59
14491,2023-08-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.75
14492,2023-08-01,IPCA peso mensal,4103031.Conjunto infantil,1.14
14493,2023-08-01,IPCA peso mensal,42.Calçados e acessórios,0.93
14494,2023-08-01,IPCA peso mensal,4201.Calçados e acessórios,0.93
14495,2023-08-01,IPCA peso mensal,4201002.Sapato masculino,1.13
14496,2023-08-01,IPCA peso mensal,4201003.Sapato feminino,0.68
14497,2023-08-01,IPCA peso mensal,4201004.Sapato infantil,-0.18
14498,2023-08-01,IPCA peso mensal,4201015.Bolsa,-1.39
14499,2023-08-01,IPCA peso mensal,4201040.Mochila,-0.9
14500,2023-08-01,IPCA peso mensal,4201063.Tênis,1.64
14501,2023-08-01,IPCA peso mensal,4201098.Sandália/chinelo,0.43
14502,2023-08-01,IPCA peso mensal,43.Joias e bijuterias,-0.22
14503,2023-08-01,IPCA peso mensal,4301.Joias e bijuterias,-0.22
14504,2023-08-01,IPCA peso mensal,4301001.Bijuteria,1.37
14505,2023-08-01,IPCA peso mensal,4301002.Joia,-0.93
14506,2023-08-01,IPCA peso mensal,4301004.Relógio de pulso,1.33
14507,2023-08-01,IPCA peso mensal,44.Tecidos e armarinho,0.19
14508,2023-08-01,IPCA peso mensal,4401.Tecidos e armarinho,0.19
14509,2023-08-01,IPCA peso mensal,4401001.Tecido,0.21
14510,2023-08-01,IPCA peso mensal,4401002.Artigos de armarinho,0.08
14511,2023-08-01,IPCA peso mensal,5.Transportes,0.34
14512,2023-08-01,IPCA peso mensal,51.Transportes,0.34
14513,2023-08-01,IPCA peso mensal,5101.Transporte público,-2.34
14514,2023-08-01,IPCA peso mensal,5101001.Ônibus urbano,-1.06
14515,2023-08-01,IPCA peso mensal,5101002.Táxi,0.43
14516,2023-08-01,IPCA peso mensal,5101004.Trem,0.0
14517,2023-08-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.85
14518,2023-08-01,IPCA peso mensal,5101007.Ônibus interestadual,0.74
14519,2023-08-01,IPCA peso mensal,5101010.Passagem aérea,-11.69
14520,2023-08-01,IPCA peso mensal,5101011.Metrô,0.0
14521,2023-08-01,IPCA peso mensal,5101026.Transporte escolar,0.02
14522,2023-08-01,IPCA peso mensal,5101051.Transporte por aplicativo,4.87
14523,2023-08-01,IPCA peso mensal,5101053.Integração transporte público,0.0
14524,2023-08-01,IPCA peso mensal,5102.Veículo próprio,0.76
14525,2023-08-01,IPCA peso mensal,5102001.Automóvel novo,1.71
14526,2023-08-01,IPCA peso mensal,5102004.Emplacamento e licença,1.62
14527,2023-08-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.42
14528,2023-08-01,IPCA peso mensal,5102006.Multa,0.0
14529,2023-08-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.29
14530,2023-08-01,IPCA peso mensal,5102009.Acessórios e peças,-0.29
14531,2023-08-01,IPCA peso mensal,5102010.Pneu,-1.55
14532,2023-08-01,IPCA peso mensal,5102011.Conserto de automóvel,0.92
14533,2023-08-01,IPCA peso mensal,5102013.Estacionamento,-0.43
14534,2023-08-01,IPCA peso mensal,5102015.Pedágio,0.34
14535,2023-08-01,IPCA peso mensal,5102020.Automóvel usado,-0.33
14536,2023-08-01,IPCA peso mensal,5102037.Pintura de veículo,-0.35
14537,2023-08-01,IPCA peso mensal,5102051.Aluguel de veículo,-4.8
14538,2023-08-01,IPCA peso mensal,5102053.Motocicleta,-0.1
14539,2023-08-01,IPCA peso mensal,5104.Combustíveis (veículos),0.87
14540,2023-08-01,IPCA peso mensal,5104001.Gasolina,1.24
14541,2023-08-01,IPCA peso mensal,5104002.Etanol,-4.26
14542,2023-08-01,IPCA peso mensal,5104003.Óleo diesel,8.54
14543,2023-08-01,IPCA peso mensal,5104005.Gás veicular,-0.72
14544,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
14545,2023-08-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.16
14546,2023-08-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.14
14547,2023-08-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.17
14548,2023-08-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.08
14549,2023-08-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.12
14550,2023-08-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.27
14551,2023-08-01,IPCA peso mensal,6101006.Dermatológico,1.12
14552,2023-08-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.64
14553,2023-08-01,IPCA peso mensal,6101009.Gastroprotetor,0.52
14554,2023-08-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.41
14555,2023-08-01,IPCA peso mensal,6101011.Hormonal,0.32
14556,2023-08-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.75
14557,2023-08-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.48
14558,2023-08-01,IPCA peso mensal,6101051.Oftalmológico,0.34
14559,2023-08-01,IPCA peso mensal,6101064.Antidiabético,-0.04
14560,2023-08-01,IPCA peso mensal,6101148.Neurológico,-0.54
14561,2023-08-01,IPCA peso mensal,6102.Produtos óticos,0.4
14562,2023-08-01,IPCA peso mensal,6102012.Óculos de grau,0.4
14563,2023-08-01,IPCA peso mensal,62.Serviços de saúde,0.69
14564,2023-08-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.36
14565,2023-08-01,IPCA peso mensal,6201002.Médico,0.47
14566,2023-08-01,IPCA peso mensal,6201003.Dentista,0.26
14567,2023-08-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.53
14568,2023-08-01,IPCA peso mensal,6201007.Fisioterapeuta,0.6
14569,2023-08-01,IPCA peso mensal,6201010.Psicólogo,0.25
14570,2023-08-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.67
14571,2023-08-01,IPCA peso mensal,6202003.Exame de laboratório,0.01
14572,2023-08-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,1.06
14573,2023-08-01,IPCA peso mensal,6202006.Exame de imagem,0.1
14574,2023-08-01,IPCA peso mensal,6203.Plano de saúde,0.78
14575,2023-08-01,IPCA peso mensal,6203001.Plano de saúde,0.78
14576,2023-08-01,IPCA peso mensal,63.Cuidados pessoais,0.81
14577,2023-08-01,IPCA peso mensal,6301.Higiene pessoal,0.81
14578,2023-08-01,IPCA peso mensal,6301001.Produto para cabelo,-0.26
14579,2023-08-01,IPCA peso mensal,6301002.Fralda descartável,-1.08
14580,2023-08-01,IPCA peso mensal,6301004.Produto para barba,-0.35
14581,2023-08-01,IPCA peso mensal,6301006.Produto para pele,4.5
14582,2023-08-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.33
14583,2023-08-01,IPCA peso mensal,6301010.Produto para unha,-1.31
14584,2023-08-01,IPCA peso mensal,6301011.Perfume,1.57
14585,2023-08-01,IPCA peso mensal,6301014.Desodorante,0.14
14586,2023-08-01,IPCA peso mensal,6301015.Absorvente higiênico,0.09
14587,2023-08-01,IPCA peso mensal,6301016.Sabonete,-0.62
14588,2023-08-01,IPCA peso mensal,6301017.Papel higiênico,0.31
14589,2023-08-01,IPCA peso mensal,6301020.Artigos de maquiagem,1.78
14590,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
14591,2023-08-01,IPCA peso mensal,71.Serviços pessoais,0.35
14592,2023-08-01,IPCA peso mensal,7101.Serviços pessoais,0.35
14593,2023-08-01,IPCA peso mensal,7101001.Costureira,-0.15
14594,2023-08-01,IPCA peso mensal,7101005.Manicure,0.25
14595,2023-08-01,IPCA peso mensal,7101010.Empregado doméstico,0.42
14596,2023-08-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.25
14597,2023-08-01,IPCA peso mensal,7101014.Depilação,0.5
14598,2023-08-01,IPCA peso mensal,7101034.Cartório,0.0
14599,2023-08-01,IPCA peso mensal,7101036.Despachante,0.56
14600,2023-08-01,IPCA peso mensal,7101076.Serviço bancário,0.29
14601,2023-08-01,IPCA peso mensal,7101090.Conselho de classe,0.49
14602,2023-08-01,IPCA peso mensal,7101144.Sobrancelha,0.43
14603,2023-08-01,IPCA peso mensal,72.Recreação e fumo,0.44
14604,2023-08-01,IPCA peso mensal,7201.Recreação,0.53
14605,2023-08-01,IPCA peso mensal,7201006.Clube,-0.16
14606,2023-08-01,IPCA peso mensal,7201010.Instrumento musical,-2.79
14607,2023-08-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.2
14608,2023-08-01,IPCA peso mensal,7201019.Bicicleta,0.1
14609,2023-08-01,IPCA peso mensal,7201020.Alimento para animais,0.79
14610,2023-08-01,IPCA peso mensal,7201023.Brinquedo,0.68
14611,2023-08-01,IPCA peso mensal,7201054.Casa noturna,0.51
14612,2023-08-01,IPCA peso mensal,7201063.Jogos de azar,0.0
14613,2023-08-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.74
14614,2023-08-01,IPCA peso mensal,7201090.Hospedagem,1.22
14615,2023-08-01,IPCA peso mensal,7201095.Pacote turístico,0.56
14616,2023-08-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.6
14617,2023-08-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.62
14618,2023-08-01,IPCA peso mensal,7202.Fumo,-0.19
14619,2023-08-01,IPCA peso mensal,7202041.Cigarro,-0.19
14620,2023-08-01,IPCA peso mensal,8.Educação,0.69
14621,2023-08-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.69
14622,2023-08-01,IPCA peso mensal,8101.Cursos regulares,0.72
14623,2023-08-01,IPCA peso mensal,8101001.Creche,1.86
14624,2023-08-01,IPCA peso mensal,8101002.Pré-escola,0.8
14625,2023-08-01,IPCA peso mensal,8101003.Ensino fundamental,0.52
14626,2023-08-01,IPCA peso mensal,8101004.Ensino médio,0.08
14627,2023-08-01,IPCA peso mensal,8101005.Ensino superior,1.12
14628,2023-08-01,IPCA peso mensal,8101006.Pós-graduação,-0.78
14629,2023-08-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.87
14630,2023-08-01,IPCA peso mensal,8101045.Curso técnico,2.14
14631,2023-08-01,IPCA peso mensal,8102.Leitura,0.5
14632,2023-08-01,IPCA peso mensal,8102001.Jornal diário,3.28
14633,2023-08-01,IPCA peso mensal,8102004.Revista,0.0
14634,2023-08-01,IPCA peso mensal,8102007.Livro didático,0.0
14635,2023-08-01,IPCA peso mensal,8102008.Livro não didático,1.5
14636,2023-08-01,IPCA peso mensal,8103.Papelaria,0.6
14637,2023-08-01,IPCA peso mensal,8103001.Caderno,0.95
14638,2023-08-01,IPCA peso mensal,8103014.Artigos de papelaria,0.39
14639,2023-08-01,IPCA peso mensal,8104.Cursos diversos,0.61
14640,2023-08-01,IPCA peso mensal,8104001.Curso preparatório,1.21
14641,2023-08-01,IPCA peso mensal,8104003.Curso de idioma,0.18
14642,2023-08-01,IPCA peso mensal,8104004.Curso de informática,0.02
14643,2023-08-01,IPCA peso mensal,8104005.Autoescola,-0.18
14644,2023-08-01,IPCA peso mensal,8104006.Atividades físicas,0.94
14645,2023-08-01,IPCA peso mensal,9.Comunicação,-0.09
14646,2023-08-01,IPCA peso mensal,91.Comunicação,-0.09
14647,2023-08-01,IPCA peso mensal,9101.Comunicação,-0.09
14648,2023-08-01,IPCA peso mensal,9101001.Correio,0.0
14649,2023-08-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.01
14650,2023-08-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
14651,2023-08-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
14652,2023-08-01,IPCA peso mensal,9101018.Acesso à internet,0.0
14653,2023-08-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.62
14654,2023-08-01,IPCA peso mensal,9101115.Serviços de streaming,1.07
14655,2023-08-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
14657,2023-09-01,IPCA peso mensal,Índice geral,0.26
14658,2023-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.71
14659,2023-09-01,IPCA peso mensal,11.Alimentação no domicílio,-1.02
14660,2023-09-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.22
14661,2023-09-01,IPCA peso mensal,1101002.Arroz,3.2
14662,2023-09-01,IPCA peso mensal,1101051.Feijão - mulatinho,-0.82
14663,2023-09-01,IPCA peso mensal,1101052.Feijão - preto,1.1
14664,2023-09-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.8
14665,2023-09-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-7.55
14666,2023-09-01,IPCA peso mensal,1101079.Milho (em grão),-1.24
14667,2023-09-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.14
14668,2023-09-01,IPCA peso mensal,1102001.Farinha de arroz,-2.53
14669,2023-09-01,IPCA peso mensal,1102006.Macarrão,-0.39
14670,2023-09-01,IPCA peso mensal,1102008.Fubá de milho,0.22
14671,2023-09-01,IPCA peso mensal,1102010.Flocos de milho,-0.39
14672,2023-09-01,IPCA peso mensal,1102012.Farinha de trigo,-3.25
14673,2023-09-01,IPCA peso mensal,1102023.Farinha de mandioca,0.14
14674,2023-09-01,IPCA peso mensal,1102029.Massa semipreparada,1.26
14675,2023-09-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.5
14676,2023-09-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.78
14677,2023-09-01,IPCA peso mensal,1103002.Batata-doce,-0.05
14678,2023-09-01,IPCA peso mensal,1103003.Batata-inglesa,-10.41
14679,2023-09-01,IPCA peso mensal,1103004.Inhame,-1.43
14680,2023-09-01,IPCA peso mensal,1103005.Mandioca (aipim),2.07
14681,2023-09-01,IPCA peso mensal,1103020.Abobrinha,7.0
14682,2023-09-01,IPCA peso mensal,1103025.Pepino,-12.95
14683,2023-09-01,IPCA peso mensal,1103026.Pimentão,0.93
14684,2023-09-01,IPCA peso mensal,1103028.Tomate,2.89
14685,2023-09-01,IPCA peso mensal,1103043.Cebola,-8.08
14686,2023-09-01,IPCA peso mensal,1103044.Cenoura,-9.19
14687,2023-09-01,IPCA peso mensal,1104.Açúcares e derivados,-0.09
14688,2023-09-01,IPCA peso mensal,1104003.Açúcar refinado,0.89
14689,2023-09-01,IPCA peso mensal,1104004.Açúcar cristal,-1.18
14690,2023-09-01,IPCA peso mensal,1104018.Balas,-1.39
14691,2023-09-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.05
14692,2023-09-01,IPCA peso mensal,1104032.Sorvete,0.09
14693,2023-09-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.01
14694,2023-09-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.82
14695,2023-09-01,IPCA peso mensal,1104067.Açúcar demerara,3.28
14696,2023-09-01,IPCA peso mensal,1105.Hortaliças e verduras,-1.98
14697,2023-09-01,IPCA peso mensal,1105001.Alface,-2.72
14698,2023-09-01,IPCA peso mensal,1105004.Coentro,-3.28
14699,2023-09-01,IPCA peso mensal,1105005.Couve,-1.9
14700,2023-09-01,IPCA peso mensal,1105006.Couve-flor,0.54
14701,2023-09-01,IPCA peso mensal,1105010.Repolho,-2.76
14702,2023-09-01,IPCA peso mensal,1105012.Cheiro-verde,0.19
14703,2023-09-01,IPCA peso mensal,1105019.Brócolis,-1.74
14704,2023-09-01,IPCA peso mensal,1106.Frutas,-0.38
14705,2023-09-01,IPCA peso mensal,1106001.Banana-da-terra,0.24
14706,2023-09-01,IPCA peso mensal,1106003.Abacaxi,-1.77
14707,2023-09-01,IPCA peso mensal,1106004.Abacate,-2.14
14708,2023-09-01,IPCA peso mensal,1106005.Banana - d'água,0.07
14709,2023-09-01,IPCA peso mensal,1106006.Banana - maçã,1.02
14710,2023-09-01,IPCA peso mensal,1106008.Banana - prata,-2.15
14711,2023-09-01,IPCA peso mensal,1106011.Laranja - baía,3.64
14712,2023-09-01,IPCA peso mensal,1106012.Laranja - lima,4.45
14713,2023-09-01,IPCA peso mensal,1106015.Limão,13.52
14714,2023-09-01,IPCA peso mensal,1106017.Maçã,4.21
14715,2023-09-01,IPCA peso mensal,1106018.Mamão,-9.06
14716,2023-09-01,IPCA peso mensal,1106019.Manga,-0.11
14717,2023-09-01,IPCA peso mensal,1106020.Maracujá,-0.67
