,data,variavel,grupo,valor
69696,2022-09-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.78
69697,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
69698,2022-09-01,IPCA peso mensal,31.Móveis e utensílios,0.5
69699,2022-09-01,IPCA peso mensal,3101.Mobiliário,0.82
69700,2022-09-01,IPCA peso mensal,3101002.Móvel para sala,0.5
69701,2022-09-01,IPCA peso mensal,3101003.Móvel para quarto,0.78
69702,2022-09-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.69
69703,2022-09-01,IPCA peso mensal,3101016.Móvel infantil,-0.32
69704,2022-09-01,IPCA peso mensal,3101017.Colchão,-0.54
69705,2022-09-01,IPCA peso mensal,3102.Utensílios e enfeites,-0.05
69706,2022-09-01,IPCA peso mensal,3102001.Artigos de iluminação,0.26
69707,2022-09-01,IPCA peso mensal,3102005.Tapete,-1.27
69708,2022-09-01,IPCA peso mensal,3102006.Cortina,0.19
69709,2022-09-01,IPCA peso mensal,3102007.Utensílios de metal,-0.3
69710,2022-09-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.94
69711,2022-09-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.04
69712,2022-09-01,IPCA peso mensal,3102035.Flores naturais,1.07
69713,2022-09-01,IPCA peso mensal,3102337.Utensílios para bebê,0.76
69714,2022-09-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.16
69715,2022-09-01,IPCA peso mensal,3103001.Roupa de cama,-0.17
69716,2022-09-01,IPCA peso mensal,3103003.Roupa de banho,0.31
69717,2022-09-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.8
69718,2022-09-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.04
69719,2022-09-01,IPCA peso mensal,3201001.Refrigerador,-0.4
69720,2022-09-01,IPCA peso mensal,3201002.Ar-condicionado,-1.43
69721,2022-09-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.88
69722,2022-09-01,IPCA peso mensal,3201013.Ventilador,-0.8
69723,2022-09-01,IPCA peso mensal,3201021.Fogão,0.67
69724,2022-09-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.11
69725,2022-09-01,IPCA peso mensal,"3202.Tv, som e informática",-1.84
69726,2022-09-01,IPCA peso mensal,3202001.Televisor,-2.66
69727,2022-09-01,IPCA peso mensal,3202003.Aparelho de som,-1.86
69728,2022-09-01,IPCA peso mensal,3202008.Videogame (console),-3.06
69729,2022-09-01,IPCA peso mensal,3202028.Computador pessoal,-0.46
69730,2022-09-01,IPCA peso mensal,33.Consertos e manutenção,-0.01
69731,2022-09-01,IPCA peso mensal,3301.Consertos e manutenção,-0.01
69732,2022-09-01,IPCA peso mensal,3301002.Conserto de refrigerador,2.85
69733,2022-09-01,IPCA peso mensal,3301006.Conserto de televisor,-0.76
69734,2022-09-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.13
69735,2022-09-01,IPCA peso mensal,3301022.Reforma de estofado,1.17
69736,2022-09-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.34
69737,2022-09-01,IPCA peso mensal,3301130.Conserto de bicicleta,-0.6
69738,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
69739,2022-09-01,IPCA peso mensal,41.Roupas,1.93
69740,2022-09-01,IPCA peso mensal,4101.Roupa masculina,1.82
69741,2022-09-01,IPCA peso mensal,4101002.Calça comprida masculina,2.27
69742,2022-09-01,IPCA peso mensal,4101005.Agasalho masculino,0.85
69743,2022-09-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.93
69744,2022-09-01,IPCA peso mensal,4101008.Cueca,0.23
69745,2022-09-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.62
69746,2022-09-01,IPCA peso mensal,4102.Roupa feminina,2.03
69747,2022-09-01,IPCA peso mensal,4102002.Calça comprida feminina,1.12
69748,2022-09-01,IPCA peso mensal,4102003.Agasalho feminino,-0.19
69749,2022-09-01,IPCA peso mensal,4102004.Saia,2.55
69750,2022-09-01,IPCA peso mensal,4102005.Vestido,2.52
69751,2022-09-01,IPCA peso mensal,4102008.Blusa,2.48
69752,2022-09-01,IPCA peso mensal,4102010.Lingerie,1.28
69753,2022-09-01,IPCA peso mensal,4102013.Bermuda/short feminino,2.79
69754,2022-09-01,IPCA peso mensal,4103.Roupa infantil,1.92
69755,2022-09-01,IPCA peso mensal,4103001.Uniforme escolar,0.59
69756,2022-09-01,IPCA peso mensal,4103002.Calça comprida infantil,0.45
69757,2022-09-01,IPCA peso mensal,4103005.Agasalho infantil,1.92
69758,2022-09-01,IPCA peso mensal,4103007.Vestido infantil,1.59
69759,2022-09-01,IPCA peso mensal,4103008.Bermuda/short infantil,2.93
69760,2022-09-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.53
69761,2022-09-01,IPCA peso mensal,4103031.Conjunto infantil,2.46
69762,2022-09-01,IPCA peso mensal,42.Calçados e acessórios,1.7
69763,2022-09-01,IPCA peso mensal,4201.Calçados e acessórios,1.7
69764,2022-09-01,IPCA peso mensal,4201002.Sapato masculino,2.0
69765,2022-09-01,IPCA peso mensal,4201003.Sapato feminino,1.74
69766,2022-09-01,IPCA peso mensal,4201004.Sapato infantil,0.01
69767,2022-09-01,IPCA peso mensal,4201015.Bolsa,1.17
69768,2022-09-01,IPCA peso mensal,4201040.Mochila,1.26
69769,2022-09-01,IPCA peso mensal,4201063.Tênis,1.44
69770,2022-09-01,IPCA peso mensal,4201098.Sandália/chinelo,2.5
69771,2022-09-01,IPCA peso mensal,43.Joias e bijuterias,0.18
69772,2022-09-01,IPCA peso mensal,4301.Joias e bijuterias,0.18
69773,2022-09-01,IPCA peso mensal,4301001.Bijuteria,2.47
69774,2022-09-01,IPCA peso mensal,4301002.Joia,0.18
69775,2022-09-01,IPCA peso mensal,4301004.Relógio de pulso,-0.61
69776,2022-09-01,IPCA peso mensal,44.Tecidos e armarinho,0.44
69777,2022-09-01,IPCA peso mensal,4401.Tecidos e armarinho,0.44
69778,2022-09-01,IPCA peso mensal,4401001.Tecido,0.63
69779,2022-09-01,IPCA peso mensal,4401002.Artigos de armarinho,-0.5
69780,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
69781,2022-09-01,IPCA peso mensal,51.Transportes,-1.98
69782,2022-09-01,IPCA peso mensal,5101.Transporte público,2.0
69783,2022-09-01,IPCA peso mensal,5101001.Ônibus urbano,-0.34
69784,2022-09-01,IPCA peso mensal,5101002.Táxi,0.17
69785,2022-09-01,IPCA peso mensal,5101004.Trem,0.0
69786,2022-09-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.0
69787,2022-09-01,IPCA peso mensal,5101007.Ônibus interestadual,0.02
69788,2022-09-01,IPCA peso mensal,5101010.Passagem aérea,8.22
69789,2022-09-01,IPCA peso mensal,5101011.Metrô,0.0
69790,2022-09-01,IPCA peso mensal,5101026.Transporte escolar,-0.09
69791,2022-09-01,IPCA peso mensal,5101051.Transporte por aplicativo,6.14
69792,2022-09-01,IPCA peso mensal,5101053.Integração transporte público,0.0
69793,2022-09-01,IPCA peso mensal,5102.Veículo próprio,0.5
69794,2022-09-01,IPCA peso mensal,5102001.Automóvel novo,-0.15
69795,2022-09-01,IPCA peso mensal,5102004.Emplacamento e licença,1.72
69796,2022-09-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,1.53
69797,2022-09-01,IPCA peso mensal,5102006.Multa,0.0
69798,2022-09-01,IPCA peso mensal,5102007.Óleo lubrificante,1.38
69799,2022-09-01,IPCA peso mensal,5102009.Acessórios e peças,0.08
69800,2022-09-01,IPCA peso mensal,5102010.Pneu,0.77
69801,2022-09-01,IPCA peso mensal,5102011.Conserto de automóvel,0.72
69802,2022-09-01,IPCA peso mensal,5102013.Estacionamento,0.31
69803,2022-09-01,IPCA peso mensal,5102015.Pedágio,0.0
69804,2022-09-01,IPCA peso mensal,5102020.Automóvel usado,-0.38
69805,2022-09-01,IPCA peso mensal,5102037.Pintura de veículo,0.55
69806,2022-09-01,IPCA peso mensal,5102051.Aluguel de veículo,-2.02
69807,2022-09-01,IPCA peso mensal,5102053.Motocicleta,-0.08
69808,2022-09-01,IPCA peso mensal,5104.Combustíveis (veículos),-8.5
69809,2022-09-01,IPCA peso mensal,5104001.Gasolina,-8.33
69810,2022-09-01,IPCA peso mensal,5104002.Etanol,-12.43
69811,2022-09-01,IPCA peso mensal,5104003.Óleo diesel,-4.57
69812,2022-09-01,IPCA peso mensal,5104005.Gás veicular,-0.23
69813,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
69814,2022-09-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.24
69815,2022-09-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.29
69816,2022-09-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.12
69817,2022-09-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.93
69818,2022-09-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.43
69819,2022-09-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.55
69820,2022-09-01,IPCA peso mensal,6101006.Dermatológico,-0.04
69821,2022-09-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,1.55
69822,2022-09-01,IPCA peso mensal,6101009.Gastroprotetor,0.22
69823,2022-09-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.29
69824,2022-09-01,IPCA peso mensal,6101011.Hormonal,0.83
69825,2022-09-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.62
69826,2022-09-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.52
69827,2022-09-01,IPCA peso mensal,6101051.Oftalmológico,1.05
69828,2022-09-01,IPCA peso mensal,6101064.Antidiabético,-1.12
69829,2022-09-01,IPCA peso mensal,6101148.Neurológico,0.08
69830,2022-09-01,IPCA peso mensal,6102.Produtos óticos,-0.43
69831,2022-09-01,IPCA peso mensal,6102012.Óculos de grau,-0.43
69832,2022-09-01,IPCA peso mensal,62.Serviços de saúde,1.0
69833,2022-09-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.49
69834,2022-09-01,IPCA peso mensal,6201002.Médico,0.5
69835,2022-09-01,IPCA peso mensal,6201003.Dentista,0.57
69836,2022-09-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.12
69837,2022-09-01,IPCA peso mensal,6201007.Fisioterapeuta,2.14
69838,2022-09-01,IPCA peso mensal,6201010.Psicólogo,-0.24
69839,2022-09-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,1.12
69840,2022-09-01,IPCA peso mensal,6202003.Exame de laboratório,0.88
69841,2022-09-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,1.43
69842,2022-09-01,IPCA peso mensal,6202006.Exame de imagem,0.47
69843,2022-09-01,IPCA peso mensal,6203.Plano de saúde,1.13
69844,2022-09-01,IPCA peso mensal,6203001.Plano de saúde,1.13
69845,2022-09-01,IPCA peso mensal,63.Cuidados pessoais,0.3
69846,2022-09-01,IPCA peso mensal,6301.Higiene pessoal,0.3
69847,2022-09-01,IPCA peso mensal,6301001.Produto para cabelo,0.27
69848,2022-09-01,IPCA peso mensal,6301002.Fralda descartável,0.86
69849,2022-09-01,IPCA peso mensal,6301004.Produto para barba,0.96
69850,2022-09-01,IPCA peso mensal,6301006.Produto para pele,-1.92
69851,2022-09-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.37
69852,2022-09-01,IPCA peso mensal,6301010.Produto para unha,2.05
69853,2022-09-01,IPCA peso mensal,6301011.Perfume,0.1
69854,2022-09-01,IPCA peso mensal,6301014.Desodorante,0.4
69855,2022-09-01,IPCA peso mensal,6301015.Absorvente higiênico,1.37
69856,2022-09-01,IPCA peso mensal,6301016.Sabonete,1.94
69857,2022-09-01,IPCA peso mensal,6301017.Papel higiênico,1.32
69858,2022-09-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.01
69859,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
69860,2022-09-01,IPCA peso mensal,71.Serviços pessoais,0.96
69861,2022-09-01,IPCA peso mensal,7101.Serviços pessoais,0.96
69862,2022-09-01,IPCA peso mensal,7101001.Costureira,0.12
69863,2022-09-01,IPCA peso mensal,7101005.Manicure,1.03
69864,2022-09-01,IPCA peso mensal,7101010.Empregado doméstico,0.66
69865,2022-09-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.97
69866,2022-09-01,IPCA peso mensal,7101014.Depilação,1.31
69867,2022-09-01,IPCA peso mensal,7101034.Cartório,-0.02
69868,2022-09-01,IPCA peso mensal,7101036.Despachante,-0.83
69869,2022-09-01,IPCA peso mensal,7101076.Serviço bancário,1.56
69870,2022-09-01,IPCA peso mensal,7101090.Conselho de classe,0.21
69871,2022-09-01,IPCA peso mensal,7101144.Sobrancelha,1.41
69872,2022-09-01,IPCA peso mensal,72.Recreação e fumo,0.93
69873,2022-09-01,IPCA peso mensal,7201.Recreação,1.05
69874,2022-09-01,IPCA peso mensal,7201006.Clube,0.86
69875,2022-09-01,IPCA peso mensal,7201010.Instrumento musical,-0.12
69876,2022-09-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.06
69877,2022-09-01,IPCA peso mensal,7201019.Bicicleta,0.45
69878,2022-09-01,IPCA peso mensal,7201020.Alimento para animais,1.78
69879,2022-09-01,IPCA peso mensal,7201023.Brinquedo,0.27
69880,2022-09-01,IPCA peso mensal,7201054.Casa noturna,0.74
69881,2022-09-01,IPCA peso mensal,7201063.Jogos de azar,0.0
69882,2022-09-01,IPCA peso mensal,7201067.Material de caça e pesca,0.1
69883,2022-09-01,IPCA peso mensal,7201090.Hospedagem,2.88
69884,2022-09-01,IPCA peso mensal,7201095.Pacote turístico,2.3
69885,2022-09-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.02
69886,2022-09-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.31
69887,2022-09-01,IPCA peso mensal,7202.Fumo,0.16
69888,2022-09-01,IPCA peso mensal,7202041.Cigarro,0.16
69889,2022-09-01,IPCA peso mensal,8.Educação,0.12
69890,2022-09-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.12
69891,2022-09-01,IPCA peso mensal,8101.Cursos regulares,0.0
69892,2022-09-01,IPCA peso mensal,8101001.Creche,0.0
69893,2022-09-01,IPCA peso mensal,8101002.Pré-escola,0.0
69894,2022-09-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
69895,2022-09-01,IPCA peso mensal,8101004.Ensino médio,0.0
69896,2022-09-01,IPCA peso mensal,8101005.Ensino superior,0.0
69897,2022-09-01,IPCA peso mensal,8101006.Pós-graduação,0.0
69898,2022-09-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
69899,2022-09-01,IPCA peso mensal,8101045.Curso técnico,0.0
69900,2022-09-01,IPCA peso mensal,8102.Leitura,0.34
69901,2022-09-01,IPCA peso mensal,8102001.Jornal diário,0.0
69902,2022-09-01,IPCA peso mensal,8102004.Revista,0.0
69903,2022-09-01,IPCA peso mensal,8102007.Livro didático,0.0
69904,2022-09-01,IPCA peso mensal,8102008.Livro não didático,1.87
69905,2022-09-01,IPCA peso mensal,8103.Papelaria,1.0
69906,2022-09-01,IPCA peso mensal,8103001.Caderno,1.18
69907,2022-09-01,IPCA peso mensal,8103014.Artigos de papelaria,0.89
69908,2022-09-01,IPCA peso mensal,8104.Cursos diversos,0.45
69909,2022-09-01,IPCA peso mensal,8104001.Curso preparatório,0.0
69910,2022-09-01,IPCA peso mensal,8104003.Curso de idioma,0.0
69911,2022-09-01,IPCA peso mensal,8104004.Curso de informática,0.51
69912,2022-09-01,IPCA peso mensal,8104005.Autoescola,4.35
69913,2022-09-01,IPCA peso mensal,8104006.Atividades físicas,0.34
69914,2022-09-01,IPCA peso mensal,9.Comunicação,-2.08
69915,2022-09-01,IPCA peso mensal,91.Comunicação,-2.08
69916,2022-09-01,IPCA peso mensal,9101.Comunicação,-2.08
69917,2022-09-01,IPCA peso mensal,9101001.Correio,0.0
69918,2022-09-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-1.07
69919,2022-09-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-0.38
69920,2022-09-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
69921,2022-09-01,IPCA peso mensal,9101018.Acesso à internet,-10.55
69922,2022-09-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.36
69923,2022-09-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
69924,2022-09-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",-2.7
69925,2022-10-01,IPCA peso mensal,Índice geral,0.59
69926,2022-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.72
69927,2022-10-01,IPCA peso mensal,11.Alimentação no domicílio,0.8
69928,2022-10-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.79
69929,2022-10-01,IPCA peso mensal,1101002.Arroz,0.04
69930,2022-10-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.4
69931,2022-10-01,IPCA peso mensal,1101052.Feijão - preto,-1.76
69932,2022-10-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.06
69933,2022-10-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-3.55
69934,2022-10-01,IPCA peso mensal,1101079.Milho (em grão),1.0
69935,2022-10-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.34
69936,2022-10-01,IPCA peso mensal,1102001.Farinha de arroz,0.33
69937,2022-10-01,IPCA peso mensal,1102006.Macarrão,0.89
69938,2022-10-01,IPCA peso mensal,1102008.Fubá de milho,-0.8
69939,2022-10-01,IPCA peso mensal,1102010.Flocos de milho,1.04
69940,2022-10-01,IPCA peso mensal,1102012.Farinha de trigo,1.54
69941,2022-10-01,IPCA peso mensal,1102023.Farinha de mandioca,3.64
69942,2022-10-01,IPCA peso mensal,1102029.Massa semipreparada,0.51
69943,2022-10-01,IPCA peso mensal,1102061.Macarrão instantâneo,-0.34
69944,2022-10-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",14.27
69945,2022-10-01,IPCA peso mensal,1103002.Batata-doce,7.13
69946,2022-10-01,IPCA peso mensal,1103003.Batata-inglesa,23.36
69947,2022-10-01,IPCA peso mensal,1103004.Inhame,16.8
69948,2022-10-01,IPCA peso mensal,1103005.Mandioca (aipim),5.14
69949,2022-10-01,IPCA peso mensal,1103020.Abobrinha,4.81
69950,2022-10-01,IPCA peso mensal,1103025.Pepino,27.54
69951,2022-10-01,IPCA peso mensal,1103026.Pimentão,5.03
69952,2022-10-01,IPCA peso mensal,1103028.Tomate,17.63
69953,2022-10-01,IPCA peso mensal,1103043.Cebola,9.31
69954,2022-10-01,IPCA peso mensal,1103044.Cenoura,-1.0
69955,2022-10-01,IPCA peso mensal,1104.Açúcares e derivados,0.72
69956,2022-10-01,IPCA peso mensal,1104003.Açúcar refinado,-0.74
69957,2022-10-01,IPCA peso mensal,1104004.Açúcar cristal,-0.55
69958,2022-10-01,IPCA peso mensal,1104018.Balas,-1.42
69959,2022-10-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.85
69960,2022-10-01,IPCA peso mensal,1104032.Sorvete,1.96
69961,2022-10-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.06
69962,2022-10-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.84
69963,2022-10-01,IPCA peso mensal,1104067.Açúcar demerara,2.06
69964,2022-10-01,IPCA peso mensal,1105.Hortaliças e verduras,-0.77
69965,2022-10-01,IPCA peso mensal,1105001.Alface,0.7
69966,2022-10-01,IPCA peso mensal,1105004.Coentro,6.2
69967,2022-10-01,IPCA peso mensal,1105005.Couve,-2.42
69968,2022-10-01,IPCA peso mensal,1105006.Couve-flor,-2.32
69969,2022-10-01,IPCA peso mensal,1105010.Repolho,-4.49
69970,2022-10-01,IPCA peso mensal,1105012.Cheiro-verde,-0.73
69971,2022-10-01,IPCA peso mensal,1105019.Brócolis,-4.63
69972,2022-10-01,IPCA peso mensal,1106.Frutas,3.56
69973,2022-10-01,IPCA peso mensal,1106001.Banana-da-terra,-1.75
69974,2022-10-01,IPCA peso mensal,1106003.Abacaxi,1.58
69975,2022-10-01,IPCA peso mensal,1106004.Abacate,2.07
69976,2022-10-01,IPCA peso mensal,1106005.Banana - d'água,8.67
69977,2022-10-01,IPCA peso mensal,1106006.Banana - maçã,19.15
69978,2022-10-01,IPCA peso mensal,1106008.Banana - prata,-0.23
69979,2022-10-01,IPCA peso mensal,1106011.Laranja - baía,7.7
69980,2022-10-01,IPCA peso mensal,1106012.Laranja - lima,10.94
69981,2022-10-01,IPCA peso mensal,1106015.Limão,20.6
69982,2022-10-01,IPCA peso mensal,1106017.Maçã,2.14
69983,2022-10-01,IPCA peso mensal,1106018.Mamão,8.64
69984,2022-10-01,IPCA peso mensal,1106019.Manga,-2.12
69985,2022-10-01,IPCA peso mensal,1106020.Maracujá,2.65
69986,2022-10-01,IPCA peso mensal,1106021.Melancia,-4.56
69987,2022-10-01,IPCA peso mensal,1106022.Melão,-13.29
69988,2022-10-01,IPCA peso mensal,1106023.Pera,9.52
69989,2022-10-01,IPCA peso mensal,1106027.Tangerina,6.56
69990,2022-10-01,IPCA peso mensal,1106028.Uva,4.04
69991,2022-10-01,IPCA peso mensal,1106039.Laranja - pera,3.16
69992,2022-10-01,IPCA peso mensal,1106051.Morango,11.67
69993,2022-10-01,IPCA peso mensal,1106084.Goiaba,8.13
69994,2022-10-01,IPCA peso mensal,1107.Carnes,-0.14
69995,2022-10-01,IPCA peso mensal,1107009.Fígado,-2.22
69996,2022-10-01,IPCA peso mensal,1107018.Carne de porco,0.33
69997,2022-10-01,IPCA peso mensal,1107031.Carne de carneiro,3.66
69998,2022-10-01,IPCA peso mensal,1107081.Cupim,-1.19
69999,2022-10-01,IPCA peso mensal,1107084.Contrafilé,0.22
70000,2022-10-01,IPCA peso mensal,1107085.Filé-mignon,-1.37
70001,2022-10-01,IPCA peso mensal,1107087.Chã de dentro,0.07
70002,2022-10-01,IPCA peso mensal,1107088.Alcatra,-0.37
70003,2022-10-01,IPCA peso mensal,1107089.Patinho,-2.19
70004,2022-10-01,IPCA peso mensal,1107090.Lagarto redondo,-1.13
70005,2022-10-01,IPCA peso mensal,1107091.Lagarto comum,-0.62
70006,2022-10-01,IPCA peso mensal,1107093.Músculo,-0.94
70007,2022-10-01,IPCA peso mensal,1107094.Pá,-1.36
70008,2022-10-01,IPCA peso mensal,1107095.Acém,0.35
70009,2022-10-01,IPCA peso mensal,1107096.Peito,0.15
70010,2022-10-01,IPCA peso mensal,1107097.Capa de filé,-0.91
70011,2022-10-01,IPCA peso mensal,1107099.Costela,0.65
70012,2022-10-01,IPCA peso mensal,1107208.Picanha,1.14
70013,2022-10-01,IPCA peso mensal,1108.Pescados,0.38
70014,2022-10-01,IPCA peso mensal,1108002.Peixe - anchova,-0.33
70015,2022-10-01,IPCA peso mensal,1108004.Peixe - corvina,-0.11
70016,2022-10-01,IPCA peso mensal,1108011.Peixe - tainha,0.51
70017,2022-10-01,IPCA peso mensal,1108012.Peixe - sardinha,1.74
70018,2022-10-01,IPCA peso mensal,1108013.Camarão,-0.29
70019,2022-10-01,IPCA peso mensal,1108019.Peixe - cavala,1.25
70020,2022-10-01,IPCA peso mensal,1108029.Peixe - cação,0.62
70021,2022-10-01,IPCA peso mensal,1108031.Peixe - merluza,0.11
70022,2022-10-01,IPCA peso mensal,1108032.Peixe - serra,1.04
70023,2022-10-01,IPCA peso mensal,1108038.Peixe - pescada,2.15
70024,2022-10-01,IPCA peso mensal,1108045.Caranguejo,-2.05
70025,2022-10-01,IPCA peso mensal,1108049.Peixe - castanha,-0.33
