,data,variavel,grupo,valor
87128,2023-11-01,IPCA peso mensal,42.Calçados e acessórios,-0.27
87129,2023-11-01,IPCA peso mensal,4201.Calçados e acessórios,-0.27
87130,2023-11-01,IPCA peso mensal,4201002.Sapato masculino,-0.9
87131,2023-11-01,IPCA peso mensal,4201003.Sapato feminino,-0.27
87132,2023-11-01,IPCA peso mensal,4201004.Sapato infantil,0.37
87133,2023-11-01,IPCA peso mensal,4201015.Bolsa,-0.3
87134,2023-11-01,IPCA peso mensal,4201040.Mochila,-0.03
87135,2023-11-01,IPCA peso mensal,4201063.Tênis,-0.24
87136,2023-11-01,IPCA peso mensal,4201098.Sandália/chinelo,0.09
87137,2023-11-01,IPCA peso mensal,43.Joias e bijuterias,-0.91
87138,2023-11-01,IPCA peso mensal,4301.Joias e bijuterias,-0.91
87139,2023-11-01,IPCA peso mensal,4301001.Bijuteria,-1.84
87140,2023-11-01,IPCA peso mensal,4301002.Joia,-0.84
87141,2023-11-01,IPCA peso mensal,4301004.Relógio de pulso,-0.76
87142,2023-11-01,IPCA peso mensal,44.Tecidos e armarinho,-0.75
87143,2023-11-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.75
87144,2023-11-01,IPCA peso mensal,4401001.Tecido,-0.79
87145,2023-11-01,IPCA peso mensal,4401002.Artigos de armarinho,-0.56
87146,2023-11-01,IPCA peso mensal,5.Transportes,0.27
87147,2023-11-01,IPCA peso mensal,51.Transportes,0.27
87148,2023-11-01,IPCA peso mensal,5101.Transporte público,4.42
87149,2023-11-01,IPCA peso mensal,5101001.Ônibus urbano,-1.15
87150,2023-11-01,IPCA peso mensal,5101002.Táxi,2.22
87151,2023-11-01,IPCA peso mensal,5101004.Trem,-3.28
87152,2023-11-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.56
87153,2023-11-01,IPCA peso mensal,5101007.Ônibus interestadual,-0.15
87154,2023-11-01,IPCA peso mensal,5101010.Passagem aérea,19.12
87155,2023-11-01,IPCA peso mensal,5101011.Metrô,-3.58
87156,2023-11-01,IPCA peso mensal,5101026.Transporte escolar,0.24
87157,2023-11-01,IPCA peso mensal,5101051.Transporte por aplicativo,3.42
87158,2023-11-01,IPCA peso mensal,5101053.Integração transporte público,-6.45
87159,2023-11-01,IPCA peso mensal,5102.Veículo próprio,0.13
87160,2023-11-01,IPCA peso mensal,5102001.Automóvel novo,-0.05
87161,2023-11-01,IPCA peso mensal,5102004.Emplacamento e licença,1.63
87162,2023-11-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.92
87163,2023-11-01,IPCA peso mensal,5102006.Multa,0.0
87164,2023-11-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.43
87165,2023-11-01,IPCA peso mensal,5102009.Acessórios e peças,0.03
87166,2023-11-01,IPCA peso mensal,5102010.Pneu,-1.11
87167,2023-11-01,IPCA peso mensal,5102011.Conserto de automóvel,-0.41
87168,2023-11-01,IPCA peso mensal,5102013.Estacionamento,-0.06
87169,2023-11-01,IPCA peso mensal,5102015.Pedágio,0.0
87170,2023-11-01,IPCA peso mensal,5102020.Automóvel usado,-0.83
87171,2023-11-01,IPCA peso mensal,5102037.Pintura de veículo,0.37
87172,2023-11-01,IPCA peso mensal,5102051.Aluguel de veículo,8.27
87173,2023-11-01,IPCA peso mensal,5102053.Motocicleta,0.28
87174,2023-11-01,IPCA peso mensal,5104.Combustíveis (veículos),-1.58
87175,2023-11-01,IPCA peso mensal,5104001.Gasolina,-1.69
87176,2023-11-01,IPCA peso mensal,5104002.Etanol,-1.86
87177,2023-11-01,IPCA peso mensal,5104003.Óleo diesel,0.87
87178,2023-11-01,IPCA peso mensal,5104005.Gás veicular,0.05
87179,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
87180,2023-11-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.37
87181,2023-11-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.37
87182,2023-11-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.14
87183,2023-11-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.61
87184,2023-11-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.47
87185,2023-11-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.71
87186,2023-11-01,IPCA peso mensal,6101006.Dermatológico,0.15
87187,2023-11-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.48
87188,2023-11-01,IPCA peso mensal,6101009.Gastroprotetor,-0.38
87189,2023-11-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.63
87190,2023-11-01,IPCA peso mensal,6101011.Hormonal,0.59
87191,2023-11-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.11
87192,2023-11-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.45
87193,2023-11-01,IPCA peso mensal,6101051.Oftalmológico,1.31
87194,2023-11-01,IPCA peso mensal,6101064.Antidiabético,0.73
87195,2023-11-01,IPCA peso mensal,6101148.Neurológico,-0.04
87196,2023-11-01,IPCA peso mensal,6102.Produtos óticos,0.4
87197,2023-11-01,IPCA peso mensal,6102012.Óculos de grau,0.4
87198,2023-11-01,IPCA peso mensal,62.Serviços de saúde,0.63
87199,2023-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.3
87200,2023-11-01,IPCA peso mensal,6201002.Médico,0.24
87201,2023-11-01,IPCA peso mensal,6201003.Dentista,0.35
87202,2023-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.14
87203,2023-11-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
87204,2023-11-01,IPCA peso mensal,6201010.Psicólogo,0.51
87205,2023-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.34
87206,2023-11-01,IPCA peso mensal,6202003.Exame de laboratório,0.89
87207,2023-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.2
87208,2023-11-01,IPCA peso mensal,6202006.Exame de imagem,0.28
87209,2023-11-01,IPCA peso mensal,6203.Plano de saúde,0.76
87210,2023-11-01,IPCA peso mensal,6203001.Plano de saúde,0.76
87211,2023-11-01,IPCA peso mensal,63.Cuidados pessoais,-0.95
87212,2023-11-01,IPCA peso mensal,6301.Higiene pessoal,-0.95
87213,2023-11-01,IPCA peso mensal,6301001.Produto para cabelo,-0.24
87214,2023-11-01,IPCA peso mensal,6301002.Fralda descartável,0.15
87215,2023-11-01,IPCA peso mensal,6301004.Produto para barba,0.45
87216,2023-11-01,IPCA peso mensal,6301006.Produto para pele,-0.69
87217,2023-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,-0.31
87218,2023-11-01,IPCA peso mensal,6301010.Produto para unha,0.48
87219,2023-11-01,IPCA peso mensal,6301011.Perfume,-2.49
87220,2023-11-01,IPCA peso mensal,6301014.Desodorante,-0.28
87221,2023-11-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.28
87222,2023-11-01,IPCA peso mensal,6301016.Sabonete,-1.25
87223,2023-11-01,IPCA peso mensal,6301017.Papel higiênico,-0.46
87224,2023-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.15
87225,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
87226,2023-11-01,IPCA peso mensal,71.Serviços pessoais,0.41
87227,2023-11-01,IPCA peso mensal,7101.Serviços pessoais,0.41
87228,2023-11-01,IPCA peso mensal,7101001.Costureira,0.35
87229,2023-11-01,IPCA peso mensal,7101005.Manicure,0.36
87230,2023-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.23
87231,2023-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.63
87232,2023-11-01,IPCA peso mensal,7101014.Depilação,1.78
87233,2023-11-01,IPCA peso mensal,7101034.Cartório,0.0
87234,2023-11-01,IPCA peso mensal,7101036.Despachante,-0.13
87235,2023-11-01,IPCA peso mensal,7101076.Serviço bancário,0.58
87236,2023-11-01,IPCA peso mensal,7101090.Conselho de classe,0.49
87237,2023-11-01,IPCA peso mensal,7101144.Sobrancelha,0.14
87238,2023-11-01,IPCA peso mensal,72.Recreação e fumo,0.86
87239,2023-11-01,IPCA peso mensal,7201.Recreação,0.94
87240,2023-11-01,IPCA peso mensal,7201006.Clube,0.16
87241,2023-11-01,IPCA peso mensal,7201010.Instrumento musical,0.05
87242,2023-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.04
87243,2023-11-01,IPCA peso mensal,7201019.Bicicleta,0.06
87244,2023-11-01,IPCA peso mensal,7201020.Alimento para animais,0.92
87245,2023-11-01,IPCA peso mensal,7201023.Brinquedo,0.23
87246,2023-11-01,IPCA peso mensal,7201054.Casa noturna,0.84
87247,2023-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
87248,2023-11-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.53
87249,2023-11-01,IPCA peso mensal,7201090.Hospedagem,2.17
87250,2023-11-01,IPCA peso mensal,7201095.Pacote turístico,2.09
87251,2023-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.4
87252,2023-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.39
87253,2023-11-01,IPCA peso mensal,7202.Fumo,0.3
87254,2023-11-01,IPCA peso mensal,7202041.Cigarro,0.3
87255,2023-11-01,IPCA peso mensal,8.Educação,0.02
87256,2023-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.02
87257,2023-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
87258,2023-11-01,IPCA peso mensal,8101001.Creche,0.0
87259,2023-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
87260,2023-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
87261,2023-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
87262,2023-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
87263,2023-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
87264,2023-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
87265,2023-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
87266,2023-11-01,IPCA peso mensal,8102.Leitura,-0.03
87267,2023-11-01,IPCA peso mensal,8102001.Jornal diário,0.0
87268,2023-11-01,IPCA peso mensal,8102004.Revista,0.0
87269,2023-11-01,IPCA peso mensal,8102007.Livro didático,0.0
87270,2023-11-01,IPCA peso mensal,8102008.Livro não didático,-0.14
87271,2023-11-01,IPCA peso mensal,8103.Papelaria,0.14
87272,2023-11-01,IPCA peso mensal,8103001.Caderno,0.29
87273,2023-11-01,IPCA peso mensal,8103014.Artigos de papelaria,0.04
87274,2023-11-01,IPCA peso mensal,8104.Cursos diversos,0.1
87275,2023-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
87276,2023-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
87277,2023-11-01,IPCA peso mensal,8104004.Curso de informática,-0.33
87278,2023-11-01,IPCA peso mensal,8104005.Autoescola,0.92
87279,2023-11-01,IPCA peso mensal,8104006.Atividades físicas,0.08
87280,2023-11-01,IPCA peso mensal,9.Comunicação,-0.5
87281,2023-11-01,IPCA peso mensal,91.Comunicação,-0.5
87282,2023-11-01,IPCA peso mensal,9101.Comunicação,-0.5
87283,2023-11-01,IPCA peso mensal,9101001.Correio,0.0
87284,2023-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-2.44
87285,2023-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.35
87286,2023-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
87287,2023-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
87288,2023-11-01,IPCA peso mensal,9101019.Aparelho telefônico,-2.68
87289,2023-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
87290,2023-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
87291,2023-12-01,IPCA peso mensal,Índice geral,0.56
87292,2023-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
87293,2023-12-01,IPCA peso mensal,11.Alimentação no domicílio,1.34
87294,2023-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",6.84
87295,2023-12-01,IPCA peso mensal,1101002.Arroz,5.81
87296,2023-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.38
87297,2023-12-01,IPCA peso mensal,1101052.Feijão - preto,8.9
87298,2023-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),6.49
87299,2023-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),13.79
87300,2023-12-01,IPCA peso mensal,1101079.Milho (em grão),1.27
87301,2023-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.38
87302,2023-12-01,IPCA peso mensal,1102001.Farinha de arroz,-0.26
87303,2023-12-01,IPCA peso mensal,1102006.Macarrão,0.26
87304,2023-12-01,IPCA peso mensal,1102008.Fubá de milho,-0.45
87305,2023-12-01,IPCA peso mensal,1102010.Flocos de milho,-2.93
87306,2023-12-01,IPCA peso mensal,1102012.Farinha de trigo,0.42
87307,2023-12-01,IPCA peso mensal,1102023.Farinha de mandioca,0.22
87308,2023-12-01,IPCA peso mensal,1102029.Massa semipreparada,1.1
87309,2023-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.11
87310,2023-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.09
87311,2023-12-01,IPCA peso mensal,1103002.Batata-doce,-3.44
87312,2023-12-01,IPCA peso mensal,1103003.Batata-inglesa,19.09
87313,2023-12-01,IPCA peso mensal,1103004.Inhame,7.9
87314,2023-12-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.85
87315,2023-12-01,IPCA peso mensal,1103020.Abobrinha,16.25
87316,2023-12-01,IPCA peso mensal,1103025.Pepino,35.32
87317,2023-12-01,IPCA peso mensal,1103026.Pimentão,2.72
87318,2023-12-01,IPCA peso mensal,1103028.Tomate,4.83
87319,2023-12-01,IPCA peso mensal,1103043.Cebola,5.11
87320,2023-12-01,IPCA peso mensal,1103044.Cenoura,4.4
87321,2023-12-01,IPCA peso mensal,1104.Açúcares e derivados,0.46
87322,2023-12-01,IPCA peso mensal,1104003.Açúcar refinado,1.6
87323,2023-12-01,IPCA peso mensal,1104004.Açúcar cristal,0.34
87324,2023-12-01,IPCA peso mensal,1104018.Balas,0.92
87325,2023-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.63
87326,2023-12-01,IPCA peso mensal,1104032.Sorvete,-0.56
87327,2023-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.48
87328,2023-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,2.56
87329,2023-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.42
87330,2023-12-01,IPCA peso mensal,1105.Hortaliças e verduras,3.7
87331,2023-12-01,IPCA peso mensal,1105001.Alface,2.97
87332,2023-12-01,IPCA peso mensal,1105004.Coentro,3.16
87333,2023-12-01,IPCA peso mensal,1105005.Couve,3.47
87334,2023-12-01,IPCA peso mensal,1105006.Couve-flor,0.76
87335,2023-12-01,IPCA peso mensal,1105010.Repolho,11.88
87336,2023-12-01,IPCA peso mensal,1105012.Cheiro-verde,1.27
87337,2023-12-01,IPCA peso mensal,1105019.Brócolis,5.99
87338,2023-12-01,IPCA peso mensal,1106.Frutas,3.37
87339,2023-12-01,IPCA peso mensal,1106001.Banana-da-terra,2.79
87340,2023-12-01,IPCA peso mensal,1106003.Abacaxi,7.33
87341,2023-12-01,IPCA peso mensal,1106004.Abacate,9.54
87342,2023-12-01,IPCA peso mensal,1106005.Banana - d'água,-2.15
87343,2023-12-01,IPCA peso mensal,1106006.Banana - maçã,4.91
87344,2023-12-01,IPCA peso mensal,1106008.Banana - prata,8.24
87345,2023-12-01,IPCA peso mensal,1106011.Laranja - baía,22.15
87346,2023-12-01,IPCA peso mensal,1106012.Laranja - lima,1.84
87347,2023-12-01,IPCA peso mensal,1106015.Limão,-20.48
87348,2023-12-01,IPCA peso mensal,1106017.Maçã,2.75
87349,2023-12-01,IPCA peso mensal,1106018.Mamão,-0.44
87350,2023-12-01,IPCA peso mensal,1106019.Manga,-6.59
87351,2023-12-01,IPCA peso mensal,1106020.Maracujá,21.89
87352,2023-12-01,IPCA peso mensal,1106021.Melancia,8.6
87353,2023-12-01,IPCA peso mensal,1106022.Melão,3.04
87354,2023-12-01,IPCA peso mensal,1106023.Pera,6.38
87355,2023-12-01,IPCA peso mensal,1106027.Tangerina,12.59
87356,2023-12-01,IPCA peso mensal,1106028.Uva,2.39
87357,2023-12-01,IPCA peso mensal,1106039.Laranja - pera,9.49
87358,2023-12-01,IPCA peso mensal,1106051.Morango,-2.16
87359,2023-12-01,IPCA peso mensal,1106084.Goiaba,2.38
87360,2023-12-01,IPCA peso mensal,1107.Carnes,0.55
87361,2023-12-01,IPCA peso mensal,1107009.Fígado,-0.49
87362,2023-12-01,IPCA peso mensal,1107018.Carne de porco,1.98
87363,2023-12-01,IPCA peso mensal,1107031.Carne de carneiro,3.16
87364,2023-12-01,IPCA peso mensal,1107081.Cupim,1.22
87365,2023-12-01,IPCA peso mensal,1107084.Contrafilé,0.53
87366,2023-12-01,IPCA peso mensal,1107085.Filé-mignon,0.39
87367,2023-12-01,IPCA peso mensal,1107087.Chã de dentro,-0.11
87368,2023-12-01,IPCA peso mensal,1107088.Alcatra,1.17
87369,2023-12-01,IPCA peso mensal,1107089.Patinho,0.86
87370,2023-12-01,IPCA peso mensal,1107090.Lagarto redondo,-1.41
87371,2023-12-01,IPCA peso mensal,1107091.Lagarto comum,1.22
87372,2023-12-01,IPCA peso mensal,1107093.Músculo,-0.06
87373,2023-12-01,IPCA peso mensal,1107094.Pá,-0.61
87374,2023-12-01,IPCA peso mensal,1107095.Acém,-0.23
87375,2023-12-01,IPCA peso mensal,1107096.Peito,-0.53
87376,2023-12-01,IPCA peso mensal,1107097.Capa de filé,0.36
87377,2023-12-01,IPCA peso mensal,1107099.Costela,-0.04
87378,2023-12-01,IPCA peso mensal,1107208.Picanha,2.73
87379,2023-12-01,IPCA peso mensal,1108.Pescados,0.83
87380,2023-12-01,IPCA peso mensal,1108002.Peixe - anchova,0.8
87381,2023-12-01,IPCA peso mensal,1108004.Peixe - corvina,0.44
87382,2023-12-01,IPCA peso mensal,1108011.Peixe - tainha,-2.17
87383,2023-12-01,IPCA peso mensal,1108012.Peixe - sardinha,1.05
87384,2023-12-01,IPCA peso mensal,1108013.Camarão,1.01
87385,2023-12-01,IPCA peso mensal,1108019.Peixe - cavala,-2.45
87386,2023-12-01,IPCA peso mensal,1108029.Peixe - cação,2.29
87387,2023-12-01,IPCA peso mensal,1108031.Peixe - merluza,-1.0
87388,2023-12-01,IPCA peso mensal,1108032.Peixe - serra,1.68
87389,2023-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.28
87390,2023-12-01,IPCA peso mensal,1108045.Caranguejo,1.07
87391,2023-12-01,IPCA peso mensal,1108049.Peixe - castanha,-0.33
87392,2023-12-01,IPCA peso mensal,1108052.Peixe - palombeta,3.96
87393,2023-12-01,IPCA peso mensal,1108072.Peixe - curimatã,1.18
87394,2023-12-01,IPCA peso mensal,1108075.Peixe - salmão,-1.61
87395,2023-12-01,IPCA peso mensal,1108080.Peixe - tilápia,0.11
87396,2023-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.11
87397,2023-12-01,IPCA peso mensal,1108088.Peixe - dourada,16.3
87398,2023-12-01,IPCA peso mensal,1108092.Peixe - filhote,9.58
87399,2023-12-01,IPCA peso mensal,1108096.Peixe - peroá,9.53
87400,2023-12-01,IPCA peso mensal,1108112.Peixe - pintado,1.78
87401,2023-12-01,IPCA peso mensal,1108125.Peixe - aruanã,0.45
87402,2023-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.0
87403,2023-12-01,IPCA peso mensal,1109002.Presunto,0.56
87404,2023-12-01,IPCA peso mensal,1109007.Salsicha,-0.27
87405,2023-12-01,IPCA peso mensal,1109008.Linguiça,-0.31
87406,2023-12-01,IPCA peso mensal,1109010.Mortadela,0.88
87407,2023-12-01,IPCA peso mensal,1109012.Salame,1.56
87408,2023-12-01,IPCA peso mensal,1109023.Bacalhau,-2.28
87409,2023-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.37
87410,2023-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.39
87411,2023-12-01,IPCA peso mensal,1110.Aves e ovos,0.86
87412,2023-12-01,IPCA peso mensal,1110009.Frango inteiro,1.51
87413,2023-12-01,IPCA peso mensal,1110010.Frango em pedaços,1.07
87414,2023-12-01,IPCA peso mensal,1110044.Ovo de galinha,-0.48
87415,2023-12-01,IPCA peso mensal,1111.Leites e derivados,-0.75
87416,2023-12-01,IPCA peso mensal,1111004.Leite longa vida,-1.26
87417,2023-12-01,IPCA peso mensal,1111008.Leite condensado,-1.11
87418,2023-12-01,IPCA peso mensal,1111009.Leite em pó,-0.79
87419,2023-12-01,IPCA peso mensal,1111011.Queijo,-0.73
87420,2023-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.66
87421,2023-12-01,IPCA peso mensal,1111021.Requeijão,0.37
87422,2023-12-01,IPCA peso mensal,1111031.Manteiga,-0.58
87423,2023-12-01,IPCA peso mensal,1111038.Leite fermentado,1.17
87424,2023-12-01,IPCA peso mensal,1112.Panificados,0.11
87425,2023-12-01,IPCA peso mensal,1112003.Biscoito,-0.06
87426,2023-12-01,IPCA peso mensal,1112015.Pão francês,-0.09
87427,2023-12-01,IPCA peso mensal,1112017.Pão doce,3.47
87428,2023-12-01,IPCA peso mensal,1112018.Pão de forma,-0.28
87429,2023-12-01,IPCA peso mensal,1112019.Bolo,0.08
87430,2023-12-01,IPCA peso mensal,1112025.Pão de queijo,0.46
87431,2023-12-01,IPCA peso mensal,1113.Óleos e gorduras,2.35
87432,2023-12-01,IPCA peso mensal,1113013.Óleo de soja,3.93
87433,2023-12-01,IPCA peso mensal,1113014.Azeite de oliva,2.92
87434,2023-12-01,IPCA peso mensal,1113040.Margarina,-1.2
87435,2023-12-01,IPCA peso mensal,1114.Bebidas e infusões,0.01
87436,2023-12-01,IPCA peso mensal,1114001.Suco de frutas,0.61
87437,2023-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.55
87438,2023-12-01,IPCA peso mensal,1114004.Açaí (emulsão),1.31
87439,2023-12-01,IPCA peso mensal,1114022.Café moído,-0.23
87440,2023-12-01,IPCA peso mensal,1114023.Café solúvel,-2.18
87441,2023-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.09
87442,2023-12-01,IPCA peso mensal,1114084.Cerveja,0.14
87443,2023-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.06
87444,2023-12-01,IPCA peso mensal,1114087.Vinho,0.13
87445,2023-12-01,IPCA peso mensal,1114090.Suco em pó,-0.9
87446,2023-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.34
87447,2023-12-01,IPCA peso mensal,1115.Enlatados e conservas,-0.69
87448,2023-12-01,IPCA peso mensal,1115013.Alimento infantil,-0.41
87449,2023-12-01,IPCA peso mensal,1115016.Palmito em conserva,-2.1
87450,2023-12-01,IPCA peso mensal,1115017.Pepino em conserva,-4.15
87451,2023-12-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.47
87452,2023-12-01,IPCA peso mensal,1115050.Salsicha em conserva,2.12
87453,2023-12-01,IPCA peso mensal,1115056.Sopa desidratada,2.64
87454,2023-12-01,IPCA peso mensal,1115057.Azeitona,-0.84
87455,2023-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.95
87456,2023-12-01,IPCA peso mensal,1115075.Atum em conserva,0.94
87457,2023-12-01,IPCA peso mensal,1116.Sal e condimentos,0.3
87458,2023-12-01,IPCA peso mensal,1116001.Leite de coco,0.07
87459,2023-12-01,IPCA peso mensal,1116005.Atomatado,0.2
87460,2023-12-01,IPCA peso mensal,1116010.Alho,0.75
87461,2023-12-01,IPCA peso mensal,1116013.Sal,0.67
