,data,variavel,grupo,valor
89354,2023-04-01,IPCA peso mensal,3101016.Móvel infantil,-0.59
89355,2023-04-01,IPCA peso mensal,3101017.Colchão,-2.18
89356,2023-04-01,IPCA peso mensal,3102.Utensílios e enfeites,-0.08
89357,2023-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.44
89358,2023-04-01,IPCA peso mensal,3102005.Tapete,-0.4
89359,2023-04-01,IPCA peso mensal,3102006.Cortina,-0.06
89360,2023-04-01,IPCA peso mensal,3102007.Utensílios de metal,-0.41
89361,2023-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.03
89362,2023-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.56
89363,2023-04-01,IPCA peso mensal,3102035.Flores naturais,1.4
89364,2023-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.56
89365,2023-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.34
89366,2023-04-01,IPCA peso mensal,3103001.Roupa de cama,-0.35
89367,2023-04-01,IPCA peso mensal,3103003.Roupa de banho,0.11
89368,2023-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.07
89369,2023-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.12
89370,2023-04-01,IPCA peso mensal,3201001.Refrigerador,0.01
89371,2023-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.41
89372,2023-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.3
89373,2023-04-01,IPCA peso mensal,3201013.Ventilador,0.29
89374,2023-04-01,IPCA peso mensal,3201021.Fogão,1.15
89375,2023-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.96
89376,2023-04-01,IPCA peso mensal,"3202.Tv, som e informática",-0.33
89377,2023-04-01,IPCA peso mensal,3202001.Televisor,-1.05
89378,2023-04-01,IPCA peso mensal,3202003.Aparelho de som,0.94
89379,2023-04-01,IPCA peso mensal,3202008.Videogame (console),0.04
89380,2023-04-01,IPCA peso mensal,3202028.Computador pessoal,0.84
89381,2023-04-01,IPCA peso mensal,33.Consertos e manutenção,1.27
89382,2023-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.27
89383,2023-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.87
89384,2023-04-01,IPCA peso mensal,3301006.Conserto de televisor,1.85
89385,2023-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.15
89386,2023-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.49
89387,2023-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.4
89388,2023-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.76
89389,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
89390,2023-04-01,IPCA peso mensal,41.Roupas,0.93
89391,2023-04-01,IPCA peso mensal,4101.Roupa masculina,1.06
89392,2023-04-01,IPCA peso mensal,4101002.Calça comprida masculina,1.85
89393,2023-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.5
89394,2023-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.2
89395,2023-04-01,IPCA peso mensal,4101008.Cueca,0.68
89396,2023-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.02
89397,2023-04-01,IPCA peso mensal,4102.Roupa feminina,0.9
89398,2023-04-01,IPCA peso mensal,4102002.Calça comprida feminina,2.03
89399,2023-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.22
89400,2023-04-01,IPCA peso mensal,4102004.Saia,1.46
89401,2023-04-01,IPCA peso mensal,4102005.Vestido,1.61
89402,2023-04-01,IPCA peso mensal,4102008.Blusa,-0.08
89403,2023-04-01,IPCA peso mensal,4102010.Lingerie,0.04
89404,2023-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.52
89405,2023-04-01,IPCA peso mensal,4103.Roupa infantil,0.74
89406,2023-04-01,IPCA peso mensal,4103001.Uniforme escolar,0.0
89407,2023-04-01,IPCA peso mensal,4103002.Calça comprida infantil,2.45
89408,2023-04-01,IPCA peso mensal,4103005.Agasalho infantil,3.4
89409,2023-04-01,IPCA peso mensal,4103007.Vestido infantil,-0.38
89410,2023-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,-1.53
89411,2023-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.98
89412,2023-04-01,IPCA peso mensal,4103031.Conjunto infantil,1.1
89413,2023-04-01,IPCA peso mensal,42.Calçados e acessórios,0.52
89414,2023-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.52
89415,2023-04-01,IPCA peso mensal,4201002.Sapato masculino,1.4
89416,2023-04-01,IPCA peso mensal,4201003.Sapato feminino,0.96
89417,2023-04-01,IPCA peso mensal,4201004.Sapato infantil,1.35
89418,2023-04-01,IPCA peso mensal,4201015.Bolsa,0.29
89419,2023-04-01,IPCA peso mensal,4201040.Mochila,2.36
89420,2023-04-01,IPCA peso mensal,4201063.Tênis,0.01
89421,2023-04-01,IPCA peso mensal,4201098.Sandália/chinelo,0.29
89422,2023-04-01,IPCA peso mensal,43.Joias e bijuterias,0.49
89423,2023-04-01,IPCA peso mensal,4301.Joias e bijuterias,0.49
89424,2023-04-01,IPCA peso mensal,4301001.Bijuteria,0.97
89425,2023-04-01,IPCA peso mensal,4301002.Joia,0.45
89426,2023-04-01,IPCA peso mensal,4301004.Relógio de pulso,0.41
89427,2023-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.31
89428,2023-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.31
89429,2023-04-01,IPCA peso mensal,4401001.Tecido,0.15
89430,2023-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.06
89431,2023-04-01,IPCA peso mensal,5.Transportes,0.56
89432,2023-04-01,IPCA peso mensal,51.Transportes,0.56
89433,2023-04-01,IPCA peso mensal,5101.Transporte público,2.59
89434,2023-04-01,IPCA peso mensal,5101001.Ônibus urbano,1.11
89435,2023-04-01,IPCA peso mensal,5101002.Táxi,0.0
89436,2023-04-01,IPCA peso mensal,5101004.Trem,0.0
89437,2023-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.25
89438,2023-04-01,IPCA peso mensal,5101007.Ônibus interestadual,0.76
89439,2023-04-01,IPCA peso mensal,5101010.Passagem aérea,11.97
89440,2023-04-01,IPCA peso mensal,5101011.Metrô,1.24
89441,2023-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.27
89442,2023-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-2.99
89443,2023-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
89444,2023-04-01,IPCA peso mensal,5102.Veículo próprio,0.56
89445,2023-04-01,IPCA peso mensal,5102001.Automóvel novo,0.49
89446,2023-04-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
89447,2023-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.76
89448,2023-04-01,IPCA peso mensal,5102006.Multa,0.0
89449,2023-04-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.78
89450,2023-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.59
89451,2023-04-01,IPCA peso mensal,5102010.Pneu,-0.03
89452,2023-04-01,IPCA peso mensal,5102011.Conserto de automóvel,1.09
89453,2023-04-01,IPCA peso mensal,5102013.Estacionamento,2.6
89454,2023-04-01,IPCA peso mensal,5102015.Pedágio,0.32
89455,2023-04-01,IPCA peso mensal,5102020.Automóvel usado,-0.16
89456,2023-04-01,IPCA peso mensal,5102037.Pintura de veículo,-0.26
89457,2023-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.6
89458,2023-04-01,IPCA peso mensal,5102053.Motocicleta,-0.46
89459,2023-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.44
89460,2023-04-01,IPCA peso mensal,5104001.Gasolina,-0.52
89461,2023-04-01,IPCA peso mensal,5104002.Etanol,0.92
89462,2023-04-01,IPCA peso mensal,5104003.Óleo diesel,-2.25
89463,2023-04-01,IPCA peso mensal,5104005.Gás veicular,-0.83
89464,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
89465,2023-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,3.24
89466,2023-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,3.55
89467,2023-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,3.71
89468,2023-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.46
89469,2023-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,3.31
89470,2023-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,4.01
89471,2023-04-01,IPCA peso mensal,6101006.Dermatológico,4.73
89472,2023-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.18
89473,2023-04-01,IPCA peso mensal,6101009.Gastroprotetor,3.41
89474,2023-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,3.27
89475,2023-04-01,IPCA peso mensal,6101011.Hormonal,3.07
89476,2023-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,3.74
89477,2023-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,4.2
89478,2023-04-01,IPCA peso mensal,6101051.Oftalmológico,3.88
89479,2023-04-01,IPCA peso mensal,6101064.Antidiabético,3.6
89480,2023-04-01,IPCA peso mensal,6101148.Neurológico,4.53
89481,2023-04-01,IPCA peso mensal,6102.Produtos óticos,-0.9
89482,2023-04-01,IPCA peso mensal,6102012.Óculos de grau,-0.9
89483,2023-04-01,IPCA peso mensal,62.Serviços de saúde,1.04
89484,2023-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.72
89485,2023-04-01,IPCA peso mensal,6201002.Médico,0.66
89486,2023-04-01,IPCA peso mensal,6201003.Dentista,0.75
89487,2023-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.13
89488,2023-04-01,IPCA peso mensal,6201007.Fisioterapeuta,2.14
89489,2023-04-01,IPCA peso mensal,6201010.Psicólogo,1.15
89490,2023-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.61
89491,2023-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.87
89492,2023-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.66
89493,2023-04-01,IPCA peso mensal,6202006.Exame de imagem,0.26
89494,2023-04-01,IPCA peso mensal,6203.Plano de saúde,1.2
89495,2023-04-01,IPCA peso mensal,6203001.Plano de saúde,1.2
89496,2023-04-01,IPCA peso mensal,63.Cuidados pessoais,0.56
89497,2023-04-01,IPCA peso mensal,6301.Higiene pessoal,0.56
89498,2023-04-01,IPCA peso mensal,6301001.Produto para cabelo,0.83
89499,2023-04-01,IPCA peso mensal,6301002.Fralda descartável,-0.17
89500,2023-04-01,IPCA peso mensal,6301004.Produto para barba,0.78
89501,2023-04-01,IPCA peso mensal,6301006.Produto para pele,3.09
89502,2023-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.35
89503,2023-04-01,IPCA peso mensal,6301010.Produto para unha,1.42
89504,2023-04-01,IPCA peso mensal,6301011.Perfume,-1.09
89505,2023-04-01,IPCA peso mensal,6301014.Desodorante,1.43
89506,2023-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.82
89507,2023-04-01,IPCA peso mensal,6301016.Sabonete,1.12
89508,2023-04-01,IPCA peso mensal,6301017.Papel higiênico,0.73
89509,2023-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.14
89510,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
89511,2023-04-01,IPCA peso mensal,71.Serviços pessoais,0.23
89512,2023-04-01,IPCA peso mensal,7101.Serviços pessoais,0.23
89513,2023-04-01,IPCA peso mensal,7101001.Costureira,2.31
89514,2023-04-01,IPCA peso mensal,7101005.Manicure,-0.55
89515,2023-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.35
89516,2023-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.55
89517,2023-04-01,IPCA peso mensal,7101014.Depilação,-0.09
89518,2023-04-01,IPCA peso mensal,7101034.Cartório,0.02
89519,2023-04-01,IPCA peso mensal,7101036.Despachante,-2.38
89520,2023-04-01,IPCA peso mensal,7101076.Serviço bancário,0.17
89521,2023-04-01,IPCA peso mensal,7101090.Conselho de classe,0.49
89522,2023-04-01,IPCA peso mensal,7101144.Sobrancelha,-0.12
89523,2023-04-01,IPCA peso mensal,72.Recreação e fumo,0.1
89524,2023-04-01,IPCA peso mensal,7201.Recreação,0.11
89525,2023-04-01,IPCA peso mensal,7201006.Clube,1.58
89526,2023-04-01,IPCA peso mensal,7201010.Instrumento musical,0.55
89527,2023-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.06
89528,2023-04-01,IPCA peso mensal,7201019.Bicicleta,1.46
89529,2023-04-01,IPCA peso mensal,7201020.Alimento para animais,1.47
89530,2023-04-01,IPCA peso mensal,7201023.Brinquedo,0.32
89531,2023-04-01,IPCA peso mensal,7201054.Casa noturna,-0.56
89532,2023-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
89533,2023-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.11
89534,2023-04-01,IPCA peso mensal,7201090.Hospedagem,0.11
89535,2023-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.94
89536,2023-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.76
89537,2023-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.2
89538,2023-04-01,IPCA peso mensal,7202.Fumo,0.0
89539,2023-04-01,IPCA peso mensal,7202041.Cigarro,0.0
89540,2023-04-01,IPCA peso mensal,8.Educação,0.09
89541,2023-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.09
89542,2023-04-01,IPCA peso mensal,8101.Cursos regulares,0.0
89543,2023-04-01,IPCA peso mensal,8101001.Creche,0.0
89544,2023-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
89545,2023-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
89546,2023-04-01,IPCA peso mensal,8101004.Ensino médio,0.0
89547,2023-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
89548,2023-04-01,IPCA peso mensal,8101006.Pós-graduação,0.0
89549,2023-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
89550,2023-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
89551,2023-04-01,IPCA peso mensal,8102.Leitura,0.42
89552,2023-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
89553,2023-04-01,IPCA peso mensal,8102004.Revista,2.93
89554,2023-04-01,IPCA peso mensal,8102007.Livro didático,0.19
89555,2023-04-01,IPCA peso mensal,8102008.Livro não didático,0.58
89556,2023-04-01,IPCA peso mensal,8103.Papelaria,0.7
89557,2023-04-01,IPCA peso mensal,8103001.Caderno,1.22
89558,2023-04-01,IPCA peso mensal,8103014.Artigos de papelaria,0.4
89559,2023-04-01,IPCA peso mensal,8104.Cursos diversos,0.26
89560,2023-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
89561,2023-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
89562,2023-04-01,IPCA peso mensal,8104004.Curso de informática,-0.62
89563,2023-04-01,IPCA peso mensal,8104005.Autoescola,0.42
89564,2023-04-01,IPCA peso mensal,8104006.Atividades físicas,0.49
89565,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
89566,2023-04-01,IPCA peso mensal,91.Comunicação,0.08
89567,2023-04-01,IPCA peso mensal,9101.Comunicação,0.08
89568,2023-04-01,IPCA peso mensal,9101001.Correio,2.35
89569,2023-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.63
89570,2023-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.09
89571,2023-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
89572,2023-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
89573,2023-04-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.04
89574,2023-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
89575,2023-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
89576,2023-05-01,IPCA peso mensal,Índice geral,0.23
89577,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
89578,2023-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.0
89579,2023-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.23
89580,2023-05-01,IPCA peso mensal,1101002.Arroz,0.42
89581,2023-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,2.17
89582,2023-05-01,IPCA peso mensal,1101052.Feijão - preto,-1.07
89583,2023-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.54
89584,2023-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.03
89585,2023-05-01,IPCA peso mensal,1101079.Milho (em grão),0.1
89586,2023-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.47
89587,2023-05-01,IPCA peso mensal,1102001.Farinha de arroz,0.27
89588,2023-05-01,IPCA peso mensal,1102006.Macarrão,-0.15
89589,2023-05-01,IPCA peso mensal,1102008.Fubá de milho,1.02
89590,2023-05-01,IPCA peso mensal,1102010.Flocos de milho,-1.07
89591,2023-05-01,IPCA peso mensal,1102012.Farinha de trigo,-0.37
89592,2023-05-01,IPCA peso mensal,1102023.Farinha de mandioca,0.75
89593,2023-05-01,IPCA peso mensal,1102029.Massa semipreparada,1.48
89594,2023-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.59
89595,2023-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",1.01
89596,2023-05-01,IPCA peso mensal,1103002.Batata-doce,3.12
89597,2023-05-01,IPCA peso mensal,1103003.Batata-inglesa,-1.9
89598,2023-05-01,IPCA peso mensal,1103004.Inhame,-5.34
89599,2023-05-01,IPCA peso mensal,1103005.Mandioca (aipim),-0.79
89600,2023-05-01,IPCA peso mensal,1103020.Abobrinha,-7.61
89601,2023-05-01,IPCA peso mensal,1103025.Pepino,17.47
89602,2023-05-01,IPCA peso mensal,1103026.Pimentão,-4.25
89603,2023-05-01,IPCA peso mensal,1103028.Tomate,6.65
89604,2023-05-01,IPCA peso mensal,1103043.Cebola,-1.3
89605,2023-05-01,IPCA peso mensal,1103044.Cenoura,-4.94
89606,2023-05-01,IPCA peso mensal,1104.Açúcares e derivados,2.16
89607,2023-05-01,IPCA peso mensal,1104003.Açúcar refinado,0.82
89608,2023-05-01,IPCA peso mensal,1104004.Açúcar cristal,3.33
89609,2023-05-01,IPCA peso mensal,1104018.Balas,0.77
89610,2023-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,3.15
89611,2023-05-01,IPCA peso mensal,1104032.Sorvete,1.7
89612,2023-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.5
89613,2023-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-2.22
89614,2023-05-01,IPCA peso mensal,1104067.Açúcar demerara,-1.94
89615,2023-05-01,IPCA peso mensal,1105.Hortaliças e verduras,-0.47
89616,2023-05-01,IPCA peso mensal,1105001.Alface,-1.05
89617,2023-05-01,IPCA peso mensal,1105004.Coentro,5.19
89618,2023-05-01,IPCA peso mensal,1105005.Couve,0.36
89619,2023-05-01,IPCA peso mensal,1105006.Couve-flor,-4.99
89620,2023-05-01,IPCA peso mensal,1105010.Repolho,-2.35
89621,2023-05-01,IPCA peso mensal,1105012.Cheiro-verde,-0.84
89622,2023-05-01,IPCA peso mensal,1105019.Brócolis,2.09
89623,2023-05-01,IPCA peso mensal,1106.Frutas,-3.48
89624,2023-05-01,IPCA peso mensal,1106001.Banana-da-terra,4.42
89625,2023-05-01,IPCA peso mensal,1106003.Abacaxi,-5.66
89626,2023-05-01,IPCA peso mensal,1106004.Abacate,-3.29
89627,2023-05-01,IPCA peso mensal,1106005.Banana - d'água,-2.32
89628,2023-05-01,IPCA peso mensal,1106006.Banana - maçã,-7.43
89629,2023-05-01,IPCA peso mensal,1106008.Banana - prata,-1.27
89630,2023-05-01,IPCA peso mensal,1106011.Laranja - baía,-8.25
89631,2023-05-01,IPCA peso mensal,1106012.Laranja - lima,-10.71
89632,2023-05-01,IPCA peso mensal,1106015.Limão,-17.37
89633,2023-05-01,IPCA peso mensal,1106017.Maçã,-1.42
89634,2023-05-01,IPCA peso mensal,1106018.Mamão,-11.82
89635,2023-05-01,IPCA peso mensal,1106019.Manga,-2.44
89636,2023-05-01,IPCA peso mensal,1106020.Maracujá,4.34
89637,2023-05-01,IPCA peso mensal,1106021.Melancia,2.77
89638,2023-05-01,IPCA peso mensal,1106022.Melão,11.39
89639,2023-05-01,IPCA peso mensal,1106023.Pera,-1.78
89640,2023-05-01,IPCA peso mensal,1106027.Tangerina,-6.23
89641,2023-05-01,IPCA peso mensal,1106028.Uva,-4.79
89642,2023-05-01,IPCA peso mensal,1106039.Laranja - pera,-2.5
89643,2023-05-01,IPCA peso mensal,1106051.Morango,6.44
89644,2023-05-01,IPCA peso mensal,1106084.Goiaba,1.79
89645,2023-05-01,IPCA peso mensal,1107.Carnes,-0.74
89646,2023-05-01,IPCA peso mensal,1107009.Fígado,-0.41
89647,2023-05-01,IPCA peso mensal,1107018.Carne de porco,-0.34
89648,2023-05-01,IPCA peso mensal,1107031.Carne de carneiro,-3.56
89649,2023-05-01,IPCA peso mensal,1107081.Cupim,-0.11
89650,2023-05-01,IPCA peso mensal,1107084.Contrafilé,-1.03
89651,2023-05-01,IPCA peso mensal,1107085.Filé-mignon,-0.56
89652,2023-05-01,IPCA peso mensal,1107087.Chã de dentro,-0.78
89653,2023-05-01,IPCA peso mensal,1107088.Alcatra,-0.89
89654,2023-05-01,IPCA peso mensal,1107089.Patinho,-0.7
89655,2023-05-01,IPCA peso mensal,1107090.Lagarto redondo,-0.87
89656,2023-05-01,IPCA peso mensal,1107091.Lagarto comum,0.43
89657,2023-05-01,IPCA peso mensal,1107093.Músculo,-0.31
89658,2023-05-01,IPCA peso mensal,1107094.Pá,-1.54
89659,2023-05-01,IPCA peso mensal,1107095.Acém,-0.93
89660,2023-05-01,IPCA peso mensal,1107096.Peito,-1.39
89661,2023-05-01,IPCA peso mensal,1107097.Capa de filé,-0.75
89662,2023-05-01,IPCA peso mensal,1107099.Costela,-0.6
89663,2023-05-01,IPCA peso mensal,1107208.Picanha,-0.62
89664,2023-05-01,IPCA peso mensal,1108.Pescados,-0.92
89665,2023-05-01,IPCA peso mensal,1108002.Peixe - anchova,-0.02
89666,2023-05-01,IPCA peso mensal,1108004.Peixe - corvina,-6.67
89667,2023-05-01,IPCA peso mensal,1108011.Peixe - tainha,-0.03
89668,2023-05-01,IPCA peso mensal,1108012.Peixe - sardinha,-2.08
89669,2023-05-01,IPCA peso mensal,1108013.Camarão,-0.28
89670,2023-05-01,IPCA peso mensal,1108019.Peixe - cavala,-1.91
89671,2023-05-01,IPCA peso mensal,1108029.Peixe - cação,-0.49
89672,2023-05-01,IPCA peso mensal,1108031.Peixe - merluza,-0.63
89673,2023-05-01,IPCA peso mensal,1108032.Peixe - serra,-3.98
89674,2023-05-01,IPCA peso mensal,1108038.Peixe - pescada,-4.73
89675,2023-05-01,IPCA peso mensal,1108045.Caranguejo,-2.53
89676,2023-05-01,IPCA peso mensal,1108049.Peixe - castanha,-0.02
89677,2023-05-01,IPCA peso mensal,1108052.Peixe - palombeta,2.02
89678,2023-05-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
89679,2023-05-01,IPCA peso mensal,1108075.Peixe - salmão,2.56
89680,2023-05-01,IPCA peso mensal,1108080.Peixe - tilápia,2.21
89681,2023-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.64
89682,2023-05-01,IPCA peso mensal,1108088.Peixe - dourada,-4.58
89683,2023-05-01,IPCA peso mensal,1108092.Peixe - filhote,0.86
