,data,variavel,grupo,valor
87543,2023-03-01,IPCA peso mensal,3201002.Ar-condicionado,-0.66
87544,2023-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.5
87545,2023-03-01,IPCA peso mensal,3201013.Ventilador,0.79
87546,2023-03-01,IPCA peso mensal,3201021.Fogão,1.34
87547,2023-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.1
87548,2023-03-01,IPCA peso mensal,"3202.Tv, som e informática",-1.77
87549,2023-03-01,IPCA peso mensal,3202001.Televisor,-2.15
87550,2023-03-01,IPCA peso mensal,3202003.Aparelho de som,-2.11
87551,2023-03-01,IPCA peso mensal,3202008.Videogame (console),-3.07
87552,2023-03-01,IPCA peso mensal,3202028.Computador pessoal,-1.08
87553,2023-03-01,IPCA peso mensal,33.Consertos e manutenção,0.29
87554,2023-03-01,IPCA peso mensal,3301.Consertos e manutenção,0.29
87555,2023-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.67
87556,2023-03-01,IPCA peso mensal,3301006.Conserto de televisor,-1.64
87557,2023-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.14
87558,2023-03-01,IPCA peso mensal,3301022.Reforma de estofado,-0.28
87559,2023-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.04
87560,2023-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.46
87561,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
87562,2023-03-01,IPCA peso mensal,41.Roupas,0.22
87563,2023-03-01,IPCA peso mensal,4101.Roupa masculina,0.51
87564,2023-03-01,IPCA peso mensal,4101002.Calça comprida masculina,0.62
87565,2023-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.68
87566,2023-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.16
87567,2023-03-01,IPCA peso mensal,4101008.Cueca,1.0
87568,2023-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.57
87569,2023-03-01,IPCA peso mensal,4102.Roupa feminina,0.1
87570,2023-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.06
87571,2023-03-01,IPCA peso mensal,4102003.Agasalho feminino,2.7
87572,2023-03-01,IPCA peso mensal,4102004.Saia,0.09
87573,2023-03-01,IPCA peso mensal,4102005.Vestido,-0.88
87574,2023-03-01,IPCA peso mensal,4102008.Blusa,0.67
87575,2023-03-01,IPCA peso mensal,4102010.Lingerie,0.31
87576,2023-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,-1.12
87577,2023-03-01,IPCA peso mensal,4103.Roupa infantil,-0.06
87578,2023-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.83
87579,2023-03-01,IPCA peso mensal,4103002.Calça comprida infantil,1.39
87580,2023-03-01,IPCA peso mensal,4103005.Agasalho infantil,3.19
87581,2023-03-01,IPCA peso mensal,4103007.Vestido infantil,0.52
87582,2023-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.58
87583,2023-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.89
87584,2023-03-01,IPCA peso mensal,4103031.Conjunto infantil,-0.96
87585,2023-03-01,IPCA peso mensal,42.Calçados e acessórios,0.6
87586,2023-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.6
87587,2023-03-01,IPCA peso mensal,4201002.Sapato masculino,0.87
87588,2023-03-01,IPCA peso mensal,4201003.Sapato feminino,0.48
87589,2023-03-01,IPCA peso mensal,4201004.Sapato infantil,1.46
87590,2023-03-01,IPCA peso mensal,4201015.Bolsa,0.11
87591,2023-03-01,IPCA peso mensal,4201040.Mochila,2.36
87592,2023-03-01,IPCA peso mensal,4201063.Tênis,1.11
87593,2023-03-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.75
87594,2023-03-01,IPCA peso mensal,43.Joias e bijuterias,0.09
87595,2023-03-01,IPCA peso mensal,4301.Joias e bijuterias,0.09
87596,2023-03-01,IPCA peso mensal,4301001.Bijuteria,0.68
87597,2023-03-01,IPCA peso mensal,4301002.Joia,-0.05
87598,2023-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.3
87599,2023-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.11
87600,2023-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.11
87601,2023-03-01,IPCA peso mensal,4401001.Tecido,-0.07
87602,2023-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.96
87603,2023-03-01,IPCA peso mensal,5.Transportes,2.11
87604,2023-03-01,IPCA peso mensal,51.Transportes,2.11
87605,2023-03-01,IPCA peso mensal,5101.Transporte público,-0.34
87606,2023-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.84
87607,2023-03-01,IPCA peso mensal,5101002.Táxi,0.52
87608,2023-03-01,IPCA peso mensal,5101004.Trem,6.35
87609,2023-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.9
87610,2023-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.03
87611,2023-03-01,IPCA peso mensal,5101010.Passagem aérea,-5.32
87612,2023-03-01,IPCA peso mensal,5101011.Metrô,0.0
87613,2023-03-01,IPCA peso mensal,5101026.Transporte escolar,1.42
87614,2023-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.61
87615,2023-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
87616,2023-03-01,IPCA peso mensal,5102.Veículo próprio,0.35
87617,2023-03-01,IPCA peso mensal,5102001.Automóvel novo,-0.08
87618,2023-03-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
87619,2023-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.62
87620,2023-03-01,IPCA peso mensal,5102006.Multa,0.0
87621,2023-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.89
87622,2023-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.07
87623,2023-03-01,IPCA peso mensal,5102010.Pneu,0.04
87624,2023-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.87
87625,2023-03-01,IPCA peso mensal,5102013.Estacionamento,-1.45
87626,2023-03-01,IPCA peso mensal,5102015.Pedágio,0.24
87627,2023-03-01,IPCA peso mensal,5102020.Automóvel usado,-0.06
87628,2023-03-01,IPCA peso mensal,5102037.Pintura de veículo,3.95
87629,2023-03-01,IPCA peso mensal,5102051.Aluguel de veículo,1.17
87630,2023-03-01,IPCA peso mensal,5102053.Motocicleta,0.33
87631,2023-03-01,IPCA peso mensal,5104.Combustíveis (veículos),7.01
87632,2023-03-01,IPCA peso mensal,5104001.Gasolina,8.33
87633,2023-03-01,IPCA peso mensal,5104002.Etanol,3.2
87634,2023-03-01,IPCA peso mensal,5104003.Óleo diesel,-3.71
87635,2023-03-01,IPCA peso mensal,5104005.Gás veicular,-2.61
87636,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
87637,2023-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.6
87638,2023-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.59
87639,2023-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
87640,2023-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.91
87641,2023-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.78
87642,2023-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.03
87643,2023-03-01,IPCA peso mensal,6101006.Dermatológico,1.75
87644,2023-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.53
87645,2023-03-01,IPCA peso mensal,6101009.Gastroprotetor,1.12
87646,2023-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.78
87647,2023-03-01,IPCA peso mensal,6101011.Hormonal,0.48
87648,2023-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.1
87649,2023-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.85
87650,2023-03-01,IPCA peso mensal,6101051.Oftalmológico,1.04
87651,2023-03-01,IPCA peso mensal,6101064.Antidiabético,0.83
87652,2023-03-01,IPCA peso mensal,6101148.Neurológico,0.19
87653,2023-03-01,IPCA peso mensal,6102.Produtos óticos,0.77
87654,2023-03-01,IPCA peso mensal,6102012.Óculos de grau,0.77
87655,2023-03-01,IPCA peso mensal,62.Serviços de saúde,1.04
87656,2023-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.95
87657,2023-03-01,IPCA peso mensal,6201002.Médico,0.72
87658,2023-03-01,IPCA peso mensal,6201003.Dentista,1.26
87659,2023-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.12
87660,2023-03-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.43
87661,2023-03-01,IPCA peso mensal,6201010.Psicólogo,0.46
87662,2023-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
87663,2023-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.31
87664,2023-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.13
87665,2023-03-01,IPCA peso mensal,6202006.Exame de imagem,0.32
87666,2023-03-01,IPCA peso mensal,6203.Plano de saúde,1.2
87667,2023-03-01,IPCA peso mensal,6203001.Plano de saúde,1.2
87668,2023-03-01,IPCA peso mensal,63.Cuidados pessoais,0.72
87669,2023-03-01,IPCA peso mensal,6301.Higiene pessoal,0.72
87670,2023-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.92
87671,2023-03-01,IPCA peso mensal,6301002.Fralda descartável,1.34
87672,2023-03-01,IPCA peso mensal,6301004.Produto para barba,0.39
87673,2023-03-01,IPCA peso mensal,6301006.Produto para pele,-2.42
87674,2023-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.28
87675,2023-03-01,IPCA peso mensal,6301010.Produto para unha,1.38
87676,2023-03-01,IPCA peso mensal,6301011.Perfume,0.34
87677,2023-03-01,IPCA peso mensal,6301014.Desodorante,0.81
87678,2023-03-01,IPCA peso mensal,6301015.Absorvente higiênico,1.47
87679,2023-03-01,IPCA peso mensal,6301016.Sabonete,1.51
87680,2023-03-01,IPCA peso mensal,6301017.Papel higiênico,1.83
87681,2023-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.8
87682,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
87683,2023-03-01,IPCA peso mensal,71.Serviços pessoais,0.32
87684,2023-03-01,IPCA peso mensal,7101.Serviços pessoais,0.32
87685,2023-03-01,IPCA peso mensal,7101001.Costureira,0.62
87686,2023-03-01,IPCA peso mensal,7101005.Manicure,0.25
87687,2023-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.38
87688,2023-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.36
87689,2023-03-01,IPCA peso mensal,7101014.Depilação,0.52
87690,2023-03-01,IPCA peso mensal,7101034.Cartório,0.02
87691,2023-03-01,IPCA peso mensal,7101036.Despachante,2.52
87692,2023-03-01,IPCA peso mensal,7101076.Serviço bancário,-0.01
87693,2023-03-01,IPCA peso mensal,7101090.Conselho de classe,0.49
87694,2023-03-01,IPCA peso mensal,7101144.Sobrancelha,1.6
87695,2023-03-01,IPCA peso mensal,72.Recreação e fumo,0.47
87696,2023-03-01,IPCA peso mensal,7201.Recreação,0.55
87697,2023-03-01,IPCA peso mensal,7201006.Clube,1.17
87698,2023-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.76
87699,2023-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.58
87700,2023-03-01,IPCA peso mensal,7201019.Bicicleta,-0.22
87701,2023-03-01,IPCA peso mensal,7201020.Alimento para animais,1.24
87702,2023-03-01,IPCA peso mensal,7201023.Brinquedo,0.45
87703,2023-03-01,IPCA peso mensal,7201054.Casa noturna,0.17
87704,2023-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
87705,2023-03-01,IPCA peso mensal,7201067.Material de caça e pesca,0.6
87706,2023-03-01,IPCA peso mensal,7201090.Hospedagem,2.66
87707,2023-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.05
87708,2023-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.51
87709,2023-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.26
87710,2023-03-01,IPCA peso mensal,7202.Fumo,0.0
87711,2023-03-01,IPCA peso mensal,7202041.Cigarro,0.0
87712,2023-03-01,IPCA peso mensal,8.Educação,0.1
87713,2023-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.1
87714,2023-03-01,IPCA peso mensal,8101.Cursos regulares,0.0
87715,2023-03-01,IPCA peso mensal,8101001.Creche,0.0
87716,2023-03-01,IPCA peso mensal,8101002.Pré-escola,0.0
87717,2023-03-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
87718,2023-03-01,IPCA peso mensal,8101004.Ensino médio,0.0
87719,2023-03-01,IPCA peso mensal,8101005.Ensino superior,0.0
87720,2023-03-01,IPCA peso mensal,8101006.Pós-graduação,0.0
87721,2023-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
87722,2023-03-01,IPCA peso mensal,8101045.Curso técnico,0.0
87723,2023-03-01,IPCA peso mensal,8102.Leitura,0.56
87724,2023-03-01,IPCA peso mensal,8102001.Jornal diário,2.18
87725,2023-03-01,IPCA peso mensal,8102004.Revista,0.0
87726,2023-03-01,IPCA peso mensal,8102007.Livro didático,0.45
87727,2023-03-01,IPCA peso mensal,8102008.Livro não didático,0.64
87728,2023-03-01,IPCA peso mensal,8103.Papelaria,1.01
87729,2023-03-01,IPCA peso mensal,8103001.Caderno,1.51
87730,2023-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.72
87731,2023-03-01,IPCA peso mensal,8104.Cursos diversos,0.18
87732,2023-03-01,IPCA peso mensal,8104001.Curso preparatório,0.0
87733,2023-03-01,IPCA peso mensal,8104003.Curso de idioma,0.0
87734,2023-03-01,IPCA peso mensal,8104004.Curso de informática,1.71
87735,2023-03-01,IPCA peso mensal,8104005.Autoescola,0.7
87736,2023-03-01,IPCA peso mensal,8104006.Atividades físicas,0.27
87737,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
87738,2023-03-01,IPCA peso mensal,91.Comunicação,0.5
87739,2023-03-01,IPCA peso mensal,9101.Comunicação,0.5
87740,2023-03-01,IPCA peso mensal,9101001.Correio,0.05
87741,2023-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.06
87742,2023-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.84
87743,2023-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
87744,2023-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
87745,2023-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.25
87746,2023-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
87747,2023-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.05
87748,2023-04-01,IPCA peso mensal,Índice geral,0.61
87749,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
87750,2023-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.73
87751,2023-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.15
87752,2023-04-01,IPCA peso mensal,1101002.Arroz,0.36
87753,2023-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.68
87754,2023-04-01,IPCA peso mensal,1101052.Feijão - preto,1.32
87755,2023-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.62
87756,2023-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.41
87757,2023-04-01,IPCA peso mensal,1101079.Milho (em grão),-0.09
87758,2023-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.88
87759,2023-04-01,IPCA peso mensal,1102001.Farinha de arroz,2.55
87760,2023-04-01,IPCA peso mensal,1102006.Macarrão,-0.1
87761,2023-04-01,IPCA peso mensal,1102008.Fubá de milho,-1.67
87762,2023-04-01,IPCA peso mensal,1102010.Flocos de milho,1.75
87763,2023-04-01,IPCA peso mensal,1102012.Farinha de trigo,-0.79
87764,2023-04-01,IPCA peso mensal,1102023.Farinha de mandioca,2.87
87765,2023-04-01,IPCA peso mensal,1102029.Massa semipreparada,1.11
87766,2023-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.41
87767,2023-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",4.14
87768,2023-04-01,IPCA peso mensal,1103002.Batata-doce,8.48
87769,2023-04-01,IPCA peso mensal,1103003.Batata-inglesa,3.96
87770,2023-04-01,IPCA peso mensal,1103004.Inhame,-6.23
87771,2023-04-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.88
87772,2023-04-01,IPCA peso mensal,1103020.Abobrinha,-3.09
87773,2023-04-01,IPCA peso mensal,1103025.Pepino,29.93
87774,2023-04-01,IPCA peso mensal,1103026.Pimentão,17.9
87775,2023-04-01,IPCA peso mensal,1103028.Tomate,10.64
87776,2023-04-01,IPCA peso mensal,1103043.Cebola,-7.01
87777,2023-04-01,IPCA peso mensal,1103044.Cenoura,2.98
87778,2023-04-01,IPCA peso mensal,1104.Açúcares e derivados,1.12
87779,2023-04-01,IPCA peso mensal,1104003.Açúcar refinado,0.74
87780,2023-04-01,IPCA peso mensal,1104004.Açúcar cristal,0.23
87781,2023-04-01,IPCA peso mensal,1104018.Balas,1.0
87782,2023-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.22
87783,2023-04-01,IPCA peso mensal,1104032.Sorvete,3.95
87784,2023-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.01
87785,2023-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.99
87786,2023-04-01,IPCA peso mensal,1104067.Açúcar demerara,-0.21
87787,2023-04-01,IPCA peso mensal,1105.Hortaliças e verduras,2.41
87788,2023-04-01,IPCA peso mensal,1105001.Alface,2.76
87789,2023-04-01,IPCA peso mensal,1105004.Coentro,2.52
87790,2023-04-01,IPCA peso mensal,1105005.Couve,0.99
87791,2023-04-01,IPCA peso mensal,1105006.Couve-flor,-0.64
87792,2023-04-01,IPCA peso mensal,1105010.Repolho,4.62
87793,2023-04-01,IPCA peso mensal,1105012.Cheiro-verde,3.54
87794,2023-04-01,IPCA peso mensal,1105019.Brócolis,-0.64
87795,2023-04-01,IPCA peso mensal,1106.Frutas,-0.16
87796,2023-04-01,IPCA peso mensal,1106001.Banana-da-terra,4.6
87797,2023-04-01,IPCA peso mensal,1106003.Abacaxi,1.14
87798,2023-04-01,IPCA peso mensal,1106004.Abacate,-5.17
87799,2023-04-01,IPCA peso mensal,1106005.Banana - d'água,1.14
87800,2023-04-01,IPCA peso mensal,1106006.Banana - maçã,-8.57
87801,2023-04-01,IPCA peso mensal,1106008.Banana - prata,-3.89
87802,2023-04-01,IPCA peso mensal,1106011.Laranja - baía,2.11
87803,2023-04-01,IPCA peso mensal,1106012.Laranja - lima,0.75
87804,2023-04-01,IPCA peso mensal,1106015.Limão,11.19
87805,2023-04-01,IPCA peso mensal,1106017.Maçã,-5.45
87806,2023-04-01,IPCA peso mensal,1106018.Mamão,0.23
87807,2023-04-01,IPCA peso mensal,1106019.Manga,7.08
87808,2023-04-01,IPCA peso mensal,1106020.Maracujá,-0.31
87809,2023-04-01,IPCA peso mensal,1106021.Melancia,-3.66
87810,2023-04-01,IPCA peso mensal,1106022.Melão,7.77
87811,2023-04-01,IPCA peso mensal,1106023.Pera,-6.31
87812,2023-04-01,IPCA peso mensal,1106027.Tangerina,10.36
87813,2023-04-01,IPCA peso mensal,1106028.Uva,3.99
87814,2023-04-01,IPCA peso mensal,1106039.Laranja - pera,-1.68
87815,2023-04-01,IPCA peso mensal,1106051.Morango,15.07
87816,2023-04-01,IPCA peso mensal,1106084.Goiaba,-0.85
87817,2023-04-01,IPCA peso mensal,1107.Carnes,-0.45
87818,2023-04-01,IPCA peso mensal,1107009.Fígado,0.16
87819,2023-04-01,IPCA peso mensal,1107018.Carne de porco,-0.51
87820,2023-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.15
87821,2023-04-01,IPCA peso mensal,1107081.Cupim,-1.61
87822,2023-04-01,IPCA peso mensal,1107084.Contrafilé,-0.86
87823,2023-04-01,IPCA peso mensal,1107085.Filé-mignon,1.34
87824,2023-04-01,IPCA peso mensal,1107087.Chã de dentro,-0.16
87825,2023-04-01,IPCA peso mensal,1107088.Alcatra,-0.72
87826,2023-04-01,IPCA peso mensal,1107089.Patinho,0.69
87827,2023-04-01,IPCA peso mensal,1107090.Lagarto redondo,-0.94
87828,2023-04-01,IPCA peso mensal,1107091.Lagarto comum,-0.41
87829,2023-04-01,IPCA peso mensal,1107093.Músculo,0.2
87830,2023-04-01,IPCA peso mensal,1107094.Pá,-0.14
87831,2023-04-01,IPCA peso mensal,1107095.Acém,-1.16
87832,2023-04-01,IPCA peso mensal,1107096.Peito,-2.23
87833,2023-04-01,IPCA peso mensal,1107097.Capa de filé,-2.73
87834,2023-04-01,IPCA peso mensal,1107099.Costela,0.19
87835,2023-04-01,IPCA peso mensal,1107208.Picanha,-3.07
87836,2023-04-01,IPCA peso mensal,1108.Pescados,1.53
87837,2023-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.12
87838,2023-04-01,IPCA peso mensal,1108004.Peixe - corvina,0.96
87839,2023-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.69
87840,2023-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.75
87841,2023-04-01,IPCA peso mensal,1108013.Camarão,1.32
87842,2023-04-01,IPCA peso mensal,1108019.Peixe - cavala,2.38
87843,2023-04-01,IPCA peso mensal,1108029.Peixe - cação,-0.77
87844,2023-04-01,IPCA peso mensal,1108031.Peixe - merluza,-0.3
87845,2023-04-01,IPCA peso mensal,1108032.Peixe - serra,-2.04
87846,2023-04-01,IPCA peso mensal,1108038.Peixe - pescada,3.95
87847,2023-04-01,IPCA peso mensal,1108045.Caranguejo,2.27
87848,2023-04-01,IPCA peso mensal,1108049.Peixe - castanha,0.12
87849,2023-04-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.28
87850,2023-04-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.51
87851,2023-04-01,IPCA peso mensal,1108075.Peixe - salmão,0.02
87852,2023-04-01,IPCA peso mensal,1108080.Peixe - tilápia,1.48
87853,2023-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
87854,2023-04-01,IPCA peso mensal,1108088.Peixe - dourada,5.68
87855,2023-04-01,IPCA peso mensal,1108092.Peixe - filhote,7.57
87856,2023-04-01,IPCA peso mensal,1108096.Peixe - peroá,6.37
87857,2023-04-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
87858,2023-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.04
87859,2023-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.29
87860,2023-04-01,IPCA peso mensal,1109002.Presunto,0.75
87861,2023-04-01,IPCA peso mensal,1109007.Salsicha,1.49
87862,2023-04-01,IPCA peso mensal,1109008.Linguiça,-0.78
87863,2023-04-01,IPCA peso mensal,1109010.Mortadela,-0.23
87864,2023-04-01,IPCA peso mensal,1109012.Salame,-3.86
87865,2023-04-01,IPCA peso mensal,1109023.Bacalhau,-1.61
87866,2023-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.08
87867,2023-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.07
87868,2023-04-01,IPCA peso mensal,1110.Aves e ovos,0.05
87869,2023-04-01,IPCA peso mensal,1110009.Frango inteiro,-0.36
87870,2023-04-01,IPCA peso mensal,1110010.Frango em pedaços,-0.8
87871,2023-04-01,IPCA peso mensal,1110044.Ovo de galinha,2.46
87872,2023-04-01,IPCA peso mensal,1111.Leites e derivados,2.85
87873,2023-04-01,IPCA peso mensal,1111004.Leite longa vida,4.96
