,data,variavel,grupo,valor
73548,2023-02-01,IPCA peso mensal,8101001.Creche,7.2
73549,2023-02-01,IPCA peso mensal,8101002.Pré-escola,9.58
73550,2023-02-01,IPCA peso mensal,8101003.Ensino fundamental,10.06
73551,2023-02-01,IPCA peso mensal,8101004.Ensino médio,10.28
73552,2023-02-01,IPCA peso mensal,8101005.Ensino superior,5.22
73553,2023-02-01,IPCA peso mensal,8101006.Pós-graduação,3.44
73554,2023-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,1.3
73555,2023-02-01,IPCA peso mensal,8101045.Curso técnico,4.11
73556,2023-02-01,IPCA peso mensal,8102.Leitura,1.1
73557,2023-02-01,IPCA peso mensal,8102001.Jornal diário,0.0
73558,2023-02-01,IPCA peso mensal,8102004.Revista,1.0
73559,2023-02-01,IPCA peso mensal,8102007.Livro didático,1.26
73560,2023-02-01,IPCA peso mensal,8102008.Livro não didático,0.91
73561,2023-02-01,IPCA peso mensal,8103.Papelaria,1.24
73562,2023-02-01,IPCA peso mensal,8103001.Caderno,2.04
73563,2023-02-01,IPCA peso mensal,8103014.Artigos de papelaria,0.79
73564,2023-02-01,IPCA peso mensal,8104.Cursos diversos,3.64
73565,2023-02-01,IPCA peso mensal,8104001.Curso preparatório,4.01
73566,2023-02-01,IPCA peso mensal,8104003.Curso de idioma,6.02
73567,2023-02-01,IPCA peso mensal,8104004.Curso de informática,1.1
73568,2023-02-01,IPCA peso mensal,8104005.Autoescola,0.97
73569,2023-02-01,IPCA peso mensal,8104006.Atividades físicas,2.24
73570,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
73571,2023-02-01,IPCA peso mensal,91.Comunicação,0.98
73572,2023-02-01,IPCA peso mensal,9101.Comunicação,0.98
73573,2023-02-01,IPCA peso mensal,9101001.Correio,1.0
73574,2023-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
73575,2023-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,1.75
73576,2023-02-01,IPCA peso mensal,9101010.Tv por assinatura,2.5
73577,2023-02-01,IPCA peso mensal,9101018.Acesso à internet,0.6
73578,2023-02-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.83
73579,2023-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
73580,2023-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.33
73581,2023-03-01,IPCA peso mensal,Índice geral,0.71
73582,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
73583,2023-03-01,IPCA peso mensal,11.Alimentação no domicílio,-0.14
73584,2023-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.71
73585,2023-03-01,IPCA peso mensal,1101002.Arroz,0.9
73586,2023-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.8
73587,2023-03-01,IPCA peso mensal,1101052.Feijão - preto,0.73
73588,2023-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.06
73589,2023-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.28
73590,2023-03-01,IPCA peso mensal,1101079.Milho (em grão),-1.73
73591,2023-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.29
73592,2023-03-01,IPCA peso mensal,1102001.Farinha de arroz,-0.54
73593,2023-03-01,IPCA peso mensal,1102006.Macarrão,-0.08
73594,2023-03-01,IPCA peso mensal,1102008.Fubá de milho,0.51
73595,2023-03-01,IPCA peso mensal,1102010.Flocos de milho,-0.17
73596,2023-03-01,IPCA peso mensal,1102012.Farinha de trigo,-1.2
73597,2023-03-01,IPCA peso mensal,1102023.Farinha de mandioca,1.59
73598,2023-03-01,IPCA peso mensal,1102029.Massa semipreparada,-1.66
73599,2023-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.96
73600,2023-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.92
73601,2023-03-01,IPCA peso mensal,1103002.Batata-doce,3.61
73602,2023-03-01,IPCA peso mensal,1103003.Batata-inglesa,-12.8
73603,2023-03-01,IPCA peso mensal,1103004.Inhame,-1.45
73604,2023-03-01,IPCA peso mensal,1103005.Mandioca (aipim),-4.33
73605,2023-03-01,IPCA peso mensal,1103020.Abobrinha,13.25
73606,2023-03-01,IPCA peso mensal,1103025.Pepino,-8.46
73607,2023-03-01,IPCA peso mensal,1103026.Pimentão,1.18
73608,2023-03-01,IPCA peso mensal,1103028.Tomate,-4.02
73609,2023-03-01,IPCA peso mensal,1103043.Cebola,-7.23
73610,2023-03-01,IPCA peso mensal,1103044.Cenoura,28.58
73611,2023-03-01,IPCA peso mensal,1104.Açúcares e derivados,-0.53
73612,2023-03-01,IPCA peso mensal,1104003.Açúcar refinado,-0.59
73613,2023-03-01,IPCA peso mensal,1104004.Açúcar cristal,-0.61
73614,2023-03-01,IPCA peso mensal,1104018.Balas,1.37
73615,2023-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.7
73616,2023-03-01,IPCA peso mensal,1104032.Sorvete,0.43
73617,2023-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.04
73618,2023-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.11
73619,2023-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.87
73620,2023-03-01,IPCA peso mensal,1105.Hortaliças e verduras,5.63
73621,2023-03-01,IPCA peso mensal,1105001.Alface,6.24
73622,2023-03-01,IPCA peso mensal,1105004.Coentro,-3.76
73623,2023-03-01,IPCA peso mensal,1105005.Couve,4.63
73624,2023-03-01,IPCA peso mensal,1105006.Couve-flor,3.92
73625,2023-03-01,IPCA peso mensal,1105010.Repolho,9.67
73626,2023-03-01,IPCA peso mensal,1105012.Cheiro-verde,4.1
73627,2023-03-01,IPCA peso mensal,1105019.Brócolis,6.39
73628,2023-03-01,IPCA peso mensal,1106.Frutas,0.48
73629,2023-03-01,IPCA peso mensal,1106001.Banana-da-terra,-1.53
73630,2023-03-01,IPCA peso mensal,1106003.Abacaxi,5.63
73631,2023-03-01,IPCA peso mensal,1106004.Abacate,-6.69
73632,2023-03-01,IPCA peso mensal,1106005.Banana - d'água,1.94
73633,2023-03-01,IPCA peso mensal,1106006.Banana - maçã,-6.09
73634,2023-03-01,IPCA peso mensal,1106008.Banana - prata,-6.81
73635,2023-03-01,IPCA peso mensal,1106011.Laranja - baía,-12.03
73636,2023-03-01,IPCA peso mensal,1106012.Laranja - lima,0.95
73637,2023-03-01,IPCA peso mensal,1106015.Limão,12.88
73638,2023-03-01,IPCA peso mensal,1106017.Maçã,-10.72
73639,2023-03-01,IPCA peso mensal,1106018.Mamão,9.8
73640,2023-03-01,IPCA peso mensal,1106019.Manga,28.92
73641,2023-03-01,IPCA peso mensal,1106020.Maracujá,2.58
73642,2023-03-01,IPCA peso mensal,1106021.Melancia,2.15
73643,2023-03-01,IPCA peso mensal,1106022.Melão,-1.75
73644,2023-03-01,IPCA peso mensal,1106023.Pera,-8.65
73645,2023-03-01,IPCA peso mensal,1106027.Tangerina,-10.63
73646,2023-03-01,IPCA peso mensal,1106028.Uva,8.05
73647,2023-03-01,IPCA peso mensal,1106039.Laranja - pera,3.6
73648,2023-03-01,IPCA peso mensal,1106051.Morango,29.18
73649,2023-03-01,IPCA peso mensal,1106084.Goiaba,-1.9
73650,2023-03-01,IPCA peso mensal,1107.Carnes,-1.06
73651,2023-03-01,IPCA peso mensal,1107009.Fígado,0.46
73652,2023-03-01,IPCA peso mensal,1107018.Carne de porco,-0.03
73653,2023-03-01,IPCA peso mensal,1107031.Carne de carneiro,0.89
73654,2023-03-01,IPCA peso mensal,1107081.Cupim,-0.25
73655,2023-03-01,IPCA peso mensal,1107084.Contrafilé,-2.63
73656,2023-03-01,IPCA peso mensal,1107085.Filé-mignon,-3.59
73657,2023-03-01,IPCA peso mensal,1107087.Chã de dentro,-0.39
73658,2023-03-01,IPCA peso mensal,1107088.Alcatra,-1.57
73659,2023-03-01,IPCA peso mensal,1107089.Patinho,-2.01
73660,2023-03-01,IPCA peso mensal,1107090.Lagarto redondo,-0.49
73661,2023-03-01,IPCA peso mensal,1107091.Lagarto comum,-1.23
73662,2023-03-01,IPCA peso mensal,1107093.Músculo,-0.95
73663,2023-03-01,IPCA peso mensal,1107094.Pá,-1.92
73664,2023-03-01,IPCA peso mensal,1107095.Acém,0.44
73665,2023-03-01,IPCA peso mensal,1107096.Peito,-0.13
73666,2023-03-01,IPCA peso mensal,1107097.Capa de filé,1.37
73667,2023-03-01,IPCA peso mensal,1107099.Costela,-0.88
73668,2023-03-01,IPCA peso mensal,1107208.Picanha,1.19
73669,2023-03-01,IPCA peso mensal,1108.Pescados,1.17
73670,2023-03-01,IPCA peso mensal,1108002.Peixe - anchova,1.3
73671,2023-03-01,IPCA peso mensal,1108004.Peixe - corvina,2.67
73672,2023-03-01,IPCA peso mensal,1108011.Peixe - tainha,0.88
73673,2023-03-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.67
73674,2023-03-01,IPCA peso mensal,1108013.Camarão,1.01
73675,2023-03-01,IPCA peso mensal,1108019.Peixe - cavala,1.64
73676,2023-03-01,IPCA peso mensal,1108029.Peixe - cação,0.11
73677,2023-03-01,IPCA peso mensal,1108031.Peixe - merluza,-0.33
73678,2023-03-01,IPCA peso mensal,1108032.Peixe - serra,0.91
73679,2023-03-01,IPCA peso mensal,1108038.Peixe - pescada,3.19
73680,2023-03-01,IPCA peso mensal,1108045.Caranguejo,-1.53
73681,2023-03-01,IPCA peso mensal,1108049.Peixe - castanha,1.3
73682,2023-03-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.58
73683,2023-03-01,IPCA peso mensal,1108072.Peixe - curimatã,2.02
73684,2023-03-01,IPCA peso mensal,1108075.Peixe - salmão,1.58
73685,2023-03-01,IPCA peso mensal,1108080.Peixe - tilápia,2.27
73686,2023-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.31
73687,2023-03-01,IPCA peso mensal,1108088.Peixe - dourada,-2.72
73688,2023-03-01,IPCA peso mensal,1108092.Peixe - filhote,-3.38
73689,2023-03-01,IPCA peso mensal,1108096.Peixe - peroá,-1.36
73690,2023-03-01,IPCA peso mensal,1108112.Peixe - pintado,-0.48
73691,2023-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.51
73692,2023-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.12
73693,2023-03-01,IPCA peso mensal,1109002.Presunto,0.04
73694,2023-03-01,IPCA peso mensal,1109007.Salsicha,-0.04
73695,2023-03-01,IPCA peso mensal,1109008.Linguiça,0.17
73696,2023-03-01,IPCA peso mensal,1109010.Mortadela,-1.62
73697,2023-03-01,IPCA peso mensal,1109012.Salame,2.02
73698,2023-03-01,IPCA peso mensal,1109023.Bacalhau,2.29
73699,2023-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.04
73700,2023-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.49
73701,2023-03-01,IPCA peso mensal,1110.Aves e ovos,0.53
73702,2023-03-01,IPCA peso mensal,1110009.Frango inteiro,-0.77
73703,2023-03-01,IPCA peso mensal,1110010.Frango em pedaços,-1.61
73704,2023-03-01,IPCA peso mensal,1110044.Ovo de galinha,7.64
73705,2023-03-01,IPCA peso mensal,1111.Leites e derivados,-0.13
73706,2023-03-01,IPCA peso mensal,1111004.Leite longa vida,0.09
73707,2023-03-01,IPCA peso mensal,1111008.Leite condensado,-0.55
73708,2023-03-01,IPCA peso mensal,1111009.Leite em pó,0.71
73709,2023-03-01,IPCA peso mensal,1111011.Queijo,-0.98
73710,2023-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.61
73711,2023-03-01,IPCA peso mensal,1111021.Requeijão,-0.07
73712,2023-03-01,IPCA peso mensal,1111031.Manteiga,-0.29
73713,2023-03-01,IPCA peso mensal,1111038.Leite fermentado,2.12
73714,2023-03-01,IPCA peso mensal,1112.Panificados,0.78
73715,2023-03-01,IPCA peso mensal,1112003.Biscoito,0.69
73716,2023-03-01,IPCA peso mensal,1112015.Pão francês,0.5
73717,2023-03-01,IPCA peso mensal,1112017.Pão doce,0.94
73718,2023-03-01,IPCA peso mensal,1112018.Pão de forma,0.83
73719,2023-03-01,IPCA peso mensal,1112019.Bolo,2.44
73720,2023-03-01,IPCA peso mensal,1112025.Pão de queijo,1.29
73721,2023-03-01,IPCA peso mensal,1113.Óleos e gorduras,-2.54
73722,2023-03-01,IPCA peso mensal,1113013.Óleo de soja,-4.01
73723,2023-03-01,IPCA peso mensal,1113014.Azeite de oliva,1.43
73724,2023-03-01,IPCA peso mensal,1113040.Margarina,-0.92
73725,2023-03-01,IPCA peso mensal,1114.Bebidas e infusões,0.7
73726,2023-03-01,IPCA peso mensal,1114001.Suco de frutas,1.56
73727,2023-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),2.16
73728,2023-03-01,IPCA peso mensal,1114004.Açaí (emulsão),10.83
73729,2023-03-01,IPCA peso mensal,1114022.Café moído,-1.41
73730,2023-03-01,IPCA peso mensal,1114023.Café solúvel,-0.5
73731,2023-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.12
73732,2023-03-01,IPCA peso mensal,1114084.Cerveja,0.33
73733,2023-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,3.1
73734,2023-03-01,IPCA peso mensal,1114087.Vinho,0.21
73735,2023-03-01,IPCA peso mensal,1114090.Suco em pó,1.66
73736,2023-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.09
73737,2023-03-01,IPCA peso mensal,1115.Enlatados e conservas,0.07
73738,2023-03-01,IPCA peso mensal,1115013.Alimento infantil,0.24
73739,2023-03-01,IPCA peso mensal,1115016.Palmito em conserva,0.73
73740,2023-03-01,IPCA peso mensal,1115017.Pepino em conserva,-0.01
73741,2023-03-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.84
73742,2023-03-01,IPCA peso mensal,1115050.Salsicha em conserva,3.02
73743,2023-03-01,IPCA peso mensal,1115056.Sopa desidratada,3.76
73744,2023-03-01,IPCA peso mensal,1115057.Azeitona,0.01
73745,2023-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.93
73746,2023-03-01,IPCA peso mensal,1115075.Atum em conserva,-0.22
73747,2023-03-01,IPCA peso mensal,1116.Sal e condimentos,-0.17
73748,2023-03-01,IPCA peso mensal,1116001.Leite de coco,3.25
73749,2023-03-01,IPCA peso mensal,1116005.Atomatado,0.68
73750,2023-03-01,IPCA peso mensal,1116010.Alho,-2.75
73751,2023-03-01,IPCA peso mensal,1116013.Sal,0.43
73752,2023-03-01,IPCA peso mensal,1116022.Colorau,-0.15
73753,2023-03-01,IPCA peso mensal,1116023.Caldo de tucupi,3.43
73754,2023-03-01,IPCA peso mensal,1116026.Fermento,-0.42
73755,2023-03-01,IPCA peso mensal,1116033.Maionese,0.89
73756,2023-03-01,IPCA peso mensal,1116041.Vinagre,1.72
73757,2023-03-01,IPCA peso mensal,1116048.Caldo concentrado,-0.41
73758,2023-03-01,IPCA peso mensal,1116071.Tempero misto,0.94
73759,2023-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.6
73760,2023-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.6
73761,2023-03-01,IPCA peso mensal,1201001.Refeição,0.41
73762,2023-03-01,IPCA peso mensal,1201003.Lanche,1.09
73763,2023-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
73764,2023-03-01,IPCA peso mensal,1201009.Cafezinho,0.0
73765,2023-03-01,IPCA peso mensal,1201048.Cerveja,0.37
73766,2023-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.69
73767,2023-03-01,IPCA peso mensal,1201052.Vinho,-0.27
73768,2023-03-01,IPCA peso mensal,1201061.Doces,0.63
73769,2023-03-01,IPCA peso mensal,1201088.Sorvete,0.01
73770,2023-03-01,IPCA peso mensal,2.Habitação,0.57
73771,2023-03-01,IPCA peso mensal,21.Encargos e manutenção,0.07
73772,2023-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.08
73773,2023-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.15
73774,2023-03-01,IPCA peso mensal,2101002.Condomínio,-0.03
73775,2023-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
73776,2023-03-01,IPCA peso mensal,2101012.Mudança,2.81
73777,2023-03-01,IPCA peso mensal,2103.Reparos,0.07
73778,2023-03-01,IPCA peso mensal,2103005.Ferragens,-1.2
73779,2023-03-01,IPCA peso mensal,2103008.Material de eletricidade,-0.91
73780,2023-03-01,IPCA peso mensal,2103012.Vidro,-1.17
73781,2023-03-01,IPCA peso mensal,2103014.Tinta,0.75
73782,2023-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.91
73783,2023-03-01,IPCA peso mensal,2103038.Madeira e taco,1.33
73784,2023-03-01,IPCA peso mensal,2103039.Cimento,-0.34
73785,2023-03-01,IPCA peso mensal,2103040.Tijolo,-0.78
73786,2023-03-01,IPCA peso mensal,2103041.Material hidráulico,-0.6
73787,2023-03-01,IPCA peso mensal,2103042.Mão de obra,0.29
73788,2023-03-01,IPCA peso mensal,2103048.Areia,0.51
73789,2023-03-01,IPCA peso mensal,2103049.Pedras,-0.5
73790,2023-03-01,IPCA peso mensal,2103055.Telha,0.06
73791,2023-03-01,IPCA peso mensal,2104.Artigos de limpeza,-0.02
73792,2023-03-01,IPCA peso mensal,2104003.Saco para lixo,1.05
73793,2023-03-01,IPCA peso mensal,2104005.Água sanitária,-0.27
73794,2023-03-01,IPCA peso mensal,2104008.Detergente,0.29
73795,2023-03-01,IPCA peso mensal,2104009.Sabão em pó,-0.07
73796,2023-03-01,IPCA peso mensal,2104012.Desinfetante,-0.49
73797,2023-03-01,IPCA peso mensal,2104015.Sabão em barra,-0.76
73798,2023-03-01,IPCA peso mensal,2104016.Esponja de limpeza,1.71
73799,2023-03-01,IPCA peso mensal,2104019.Sabão líquido,-0.2
73800,2023-03-01,IPCA peso mensal,2104020.Limpador multiuso,0.36
73801,2023-03-01,IPCA peso mensal,2104041.Papel toalha,-1.45
73802,2023-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.06
73803,2023-03-01,IPCA peso mensal,22.Combustíveis e energia,1.47
73804,2023-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.44
73805,2023-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.17
73806,2023-03-01,IPCA peso mensal,2201004.Gás de botijão,-0.48
73807,2023-03-01,IPCA peso mensal,2201005.Gás encanado,-0.11
73808,2023-03-01,IPCA peso mensal,2202.Energia elétrica residencial,2.23
73809,2023-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,2.23
73810,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
73811,2023-03-01,IPCA peso mensal,31.Móveis e utensílios,0.2
73812,2023-03-01,IPCA peso mensal,3101.Mobiliário,0.14
73813,2023-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.14
73814,2023-03-01,IPCA peso mensal,3101003.Móvel para quarto,-0.23
73815,2023-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.23
73816,2023-03-01,IPCA peso mensal,3101016.Móvel infantil,1.37
73817,2023-03-01,IPCA peso mensal,3101017.Colchão,2.17
73818,2023-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.32
73819,2023-03-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.58
73820,2023-03-01,IPCA peso mensal,3102005.Tapete,-0.24
73821,2023-03-01,IPCA peso mensal,3102006.Cortina,0.05
73822,2023-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.62
73823,2023-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.23
73824,2023-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.29
73825,2023-03-01,IPCA peso mensal,3102035.Flores naturais,2.32
73826,2023-03-01,IPCA peso mensal,3102337.Utensílios para bebê,1.04
73827,2023-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.25
73828,2023-03-01,IPCA peso mensal,3103001.Roupa de cama,0.27
73829,2023-03-01,IPCA peso mensal,3103003.Roupa de banho,-0.66
73830,2023-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.88
73831,2023-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.23
73832,2023-03-01,IPCA peso mensal,3201001.Refrigerador,-0.73
73833,2023-03-01,IPCA peso mensal,3201002.Ar-condicionado,-0.66
73834,2023-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.5
73835,2023-03-01,IPCA peso mensal,3201013.Ventilador,0.79
73836,2023-03-01,IPCA peso mensal,3201021.Fogão,1.34
73837,2023-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.1
73838,2023-03-01,IPCA peso mensal,"3202.Tv, som e informática",-1.77
73839,2023-03-01,IPCA peso mensal,3202001.Televisor,-2.15
73840,2023-03-01,IPCA peso mensal,3202003.Aparelho de som,-2.11
73841,2023-03-01,IPCA peso mensal,3202008.Videogame (console),-3.07
73842,2023-03-01,IPCA peso mensal,3202028.Computador pessoal,-1.08
73843,2023-03-01,IPCA peso mensal,33.Consertos e manutenção,0.29
73844,2023-03-01,IPCA peso mensal,3301.Consertos e manutenção,0.29
73845,2023-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.67
73846,2023-03-01,IPCA peso mensal,3301006.Conserto de televisor,-1.64
73847,2023-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.14
73848,2023-03-01,IPCA peso mensal,3301022.Reforma de estofado,-0.28
73849,2023-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.04
73850,2023-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.46
73851,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
73852,2023-03-01,IPCA peso mensal,41.Roupas,0.22
73853,2023-03-01,IPCA peso mensal,4101.Roupa masculina,0.51
73854,2023-03-01,IPCA peso mensal,4101002.Calça comprida masculina,0.62
73855,2023-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.68
73856,2023-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.16
73857,2023-03-01,IPCA peso mensal,4101008.Cueca,1.0
73858,2023-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.57
73859,2023-03-01,IPCA peso mensal,4102.Roupa feminina,0.1
73860,2023-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.06
73861,2023-03-01,IPCA peso mensal,4102003.Agasalho feminino,2.7
73862,2023-03-01,IPCA peso mensal,4102004.Saia,0.09
73863,2023-03-01,IPCA peso mensal,4102005.Vestido,-0.88
73864,2023-03-01,IPCA peso mensal,4102008.Blusa,0.67
73865,2023-03-01,IPCA peso mensal,4102010.Lingerie,0.31
73866,2023-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,-1.12
73867,2023-03-01,IPCA peso mensal,4103.Roupa infantil,-0.06
73868,2023-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.83
73869,2023-03-01,IPCA peso mensal,4103002.Calça comprida infantil,1.39
73870,2023-03-01,IPCA peso mensal,4103005.Agasalho infantil,3.19
73871,2023-03-01,IPCA peso mensal,4103007.Vestido infantil,0.52
73872,2023-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.58
73873,2023-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.89
73874,2023-03-01,IPCA peso mensal,4103031.Conjunto infantil,-0.96
73875,2023-03-01,IPCA peso mensal,42.Calçados e acessórios,0.6
73876,2023-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.6
73877,2023-03-01,IPCA peso mensal,4201002.Sapato masculino,0.87
73878,2023-03-01,IPCA peso mensal,4201003.Sapato feminino,0.48
73879,2023-03-01,IPCA peso mensal,4201004.Sapato infantil,1.46
73880,2023-03-01,IPCA peso mensal,4201015.Bolsa,0.11
