,data,variavel,grupo,valor
83446,2022-12-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.1
83447,2022-12-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.87
83448,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
83449,2022-12-01,IPCA peso mensal,41.Roupas,1.78
83450,2022-12-01,IPCA peso mensal,4101.Roupa masculina,1.55
83451,2022-12-01,IPCA peso mensal,4101002.Calça comprida masculina,0.9
83452,2022-12-01,IPCA peso mensal,4101005.Agasalho masculino,2.42
83453,2022-12-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.23
83454,2022-12-01,IPCA peso mensal,4101008.Cueca,1.04
83455,2022-12-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.94
83456,2022-12-01,IPCA peso mensal,4102.Roupa feminina,2.1
83457,2022-12-01,IPCA peso mensal,4102002.Calça comprida feminina,2.48
83458,2022-12-01,IPCA peso mensal,4102003.Agasalho feminino,2.24
83459,2022-12-01,IPCA peso mensal,4102004.Saia,2.05
83460,2022-12-01,IPCA peso mensal,4102005.Vestido,2.56
83461,2022-12-01,IPCA peso mensal,4102008.Blusa,1.82
83462,2022-12-01,IPCA peso mensal,4102010.Lingerie,1.17
83463,2022-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.74
83464,2022-12-01,IPCA peso mensal,4103.Roupa infantil,1.46
83465,2022-12-01,IPCA peso mensal,4103001.Uniforme escolar,0.44
83466,2022-12-01,IPCA peso mensal,4103002.Calça comprida infantil,0.74
83467,2022-12-01,IPCA peso mensal,4103005.Agasalho infantil,2.44
83468,2022-12-01,IPCA peso mensal,4103007.Vestido infantil,2.41
83469,2022-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.46
83470,2022-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.25
83471,2022-12-01,IPCA peso mensal,4103031.Conjunto infantil,0.9
83472,2022-12-01,IPCA peso mensal,42.Calçados e acessórios,1.09
83473,2022-12-01,IPCA peso mensal,4201.Calçados e acessórios,1.09
83474,2022-12-01,IPCA peso mensal,4201002.Sapato masculino,2.2
83475,2022-12-01,IPCA peso mensal,4201003.Sapato feminino,0.98
83476,2022-12-01,IPCA peso mensal,4201004.Sapato infantil,2.19
83477,2022-12-01,IPCA peso mensal,4201015.Bolsa,1.13
83478,2022-12-01,IPCA peso mensal,4201040.Mochila,0.96
83479,2022-12-01,IPCA peso mensal,4201063.Tênis,0.51
83480,2022-12-01,IPCA peso mensal,4201098.Sandália/chinelo,1.59
83481,2022-12-01,IPCA peso mensal,43.Joias e bijuterias,0.28
83482,2022-12-01,IPCA peso mensal,4301.Joias e bijuterias,0.28
83483,2022-12-01,IPCA peso mensal,4301001.Bijuteria,0.78
83484,2022-12-01,IPCA peso mensal,4301002.Joia,-0.1
83485,2022-12-01,IPCA peso mensal,4301004.Relógio de pulso,1.25
83486,2022-12-01,IPCA peso mensal,44.Tecidos e armarinho,0.63
83487,2022-12-01,IPCA peso mensal,4401.Tecidos e armarinho,0.63
83488,2022-12-01,IPCA peso mensal,4401001.Tecido,0.6
83489,2022-12-01,IPCA peso mensal,4401002.Artigos de armarinho,0.75
83490,2022-12-01,IPCA peso mensal,5.Transportes,0.21
83491,2022-12-01,IPCA peso mensal,51.Transportes,0.21
83492,2022-12-01,IPCA peso mensal,5101.Transporte público,1.06
83493,2022-12-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
83494,2022-12-01,IPCA peso mensal,5101002.Táxi,0.0
83495,2022-12-01,IPCA peso mensal,5101004.Trem,0.0
83496,2022-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.57
83497,2022-12-01,IPCA peso mensal,5101007.Ônibus interestadual,1.25
83498,2022-12-01,IPCA peso mensal,5101010.Passagem aérea,0.89
83499,2022-12-01,IPCA peso mensal,5101011.Metrô,0.0
83500,2022-12-01,IPCA peso mensal,5101026.Transporte escolar,0.02
83501,2022-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,10.67
83502,2022-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
83503,2022-12-01,IPCA peso mensal,5102.Veículo próprio,0.54
83504,2022-12-01,IPCA peso mensal,5102001.Automóvel novo,0.23
83505,2022-12-01,IPCA peso mensal,5102004.Emplacamento e licença,1.73
83506,2022-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.25
83507,2022-12-01,IPCA peso mensal,5102006.Multa,0.0
83508,2022-12-01,IPCA peso mensal,5102007.Óleo lubrificante,1.57
83509,2022-12-01,IPCA peso mensal,5102009.Acessórios e peças,0.49
83510,2022-12-01,IPCA peso mensal,5102010.Pneu,0.9
83511,2022-12-01,IPCA peso mensal,5102011.Conserto de automóvel,0.64
83512,2022-12-01,IPCA peso mensal,5102013.Estacionamento,0.86
83513,2022-12-01,IPCA peso mensal,5102015.Pedágio,3.0
83514,2022-12-01,IPCA peso mensal,5102020.Automóvel usado,-0.5
83515,2022-12-01,IPCA peso mensal,5102037.Pintura de veículo,1.2
83516,2022-12-01,IPCA peso mensal,5102051.Aluguel de veículo,7.11
83517,2022-12-01,IPCA peso mensal,5102053.Motocicleta,-0.04
83518,2022-12-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.9
83519,2022-12-01,IPCA peso mensal,5104001.Gasolina,-1.04
83520,2022-12-01,IPCA peso mensal,5104002.Etanol,0.48
83521,2022-12-01,IPCA peso mensal,5104003.Óleo diesel,-2.07
83522,2022-12-01,IPCA peso mensal,5104005.Gás veicular,-0.45
83523,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
83524,2022-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.36
83525,2022-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.36
83526,2022-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,1.4
83527,2022-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,1.28
83528,2022-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.11
83529,2022-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.48
83530,2022-12-01,IPCA peso mensal,6101006.Dermatológico,-0.49
83531,2022-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.96
83532,2022-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.67
83533,2022-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.44
83534,2022-12-01,IPCA peso mensal,6101011.Hormonal,0.09
83535,2022-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.32
83536,2022-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.13
83537,2022-12-01,IPCA peso mensal,6101051.Oftalmológico,1.08
83538,2022-12-01,IPCA peso mensal,6101064.Antidiabético,-0.4
83539,2022-12-01,IPCA peso mensal,6101148.Neurológico,0.17
83540,2022-12-01,IPCA peso mensal,6102.Produtos óticos,0.28
83541,2022-12-01,IPCA peso mensal,6102012.Óculos de grau,0.28
83542,2022-12-01,IPCA peso mensal,62.Serviços de saúde,0.95
83543,2022-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.34
83544,2022-12-01,IPCA peso mensal,6201002.Médico,0.33
83545,2022-12-01,IPCA peso mensal,6201003.Dentista,0.4
83546,2022-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.29
83547,2022-12-01,IPCA peso mensal,6201007.Fisioterapeuta,5.03
83548,2022-12-01,IPCA peso mensal,6201010.Psicólogo,0.06
83549,2022-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.48
83550,2022-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.08
83551,2022-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.67
83552,2022-12-01,IPCA peso mensal,6202006.Exame de imagem,0.3
83553,2022-12-01,IPCA peso mensal,6203.Plano de saúde,1.2
83554,2022-12-01,IPCA peso mensal,6203001.Plano de saúde,1.2
83555,2022-12-01,IPCA peso mensal,63.Cuidados pessoais,3.65
83556,2022-12-01,IPCA peso mensal,6301.Higiene pessoal,3.65
83557,2022-12-01,IPCA peso mensal,6301001.Produto para cabelo,1.82
83558,2022-12-01,IPCA peso mensal,6301002.Fralda descartável,0.76
83559,2022-12-01,IPCA peso mensal,6301004.Produto para barba,0.66
83560,2022-12-01,IPCA peso mensal,6301006.Produto para pele,3.85
83561,2022-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.74
83562,2022-12-01,IPCA peso mensal,6301010.Produto para unha,6.14
83563,2022-12-01,IPCA peso mensal,6301011.Perfume,9.02
83564,2022-12-01,IPCA peso mensal,6301014.Desodorante,0.94
83565,2022-12-01,IPCA peso mensal,6301015.Absorvente higiênico,1.32
83566,2022-12-01,IPCA peso mensal,6301016.Sabonete,1.31
83567,2022-12-01,IPCA peso mensal,6301017.Papel higiênico,1.34
83568,2022-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,5.42
83569,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
83570,2022-12-01,IPCA peso mensal,71.Serviços pessoais,0.52
83571,2022-12-01,IPCA peso mensal,7101.Serviços pessoais,0.52
83572,2022-12-01,IPCA peso mensal,7101001.Costureira,0.85
83573,2022-12-01,IPCA peso mensal,7101005.Manicure,0.69
83574,2022-12-01,IPCA peso mensal,7101010.Empregado doméstico,-0.07
83575,2022-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.87
83576,2022-12-01,IPCA peso mensal,7101014.Depilação,1.26
83577,2022-12-01,IPCA peso mensal,7101034.Cartório,0.0
83578,2022-12-01,IPCA peso mensal,7101036.Despachante,0.43
83579,2022-12-01,IPCA peso mensal,7101076.Serviço bancário,1.23
83580,2022-12-01,IPCA peso mensal,7101090.Conselho de classe,0.21
83581,2022-12-01,IPCA peso mensal,7101144.Sobrancelha,0.75
83582,2022-12-01,IPCA peso mensal,72.Recreação e fumo,0.77
83583,2022-12-01,IPCA peso mensal,7201.Recreação,0.89
83584,2022-12-01,IPCA peso mensal,7201006.Clube,0.07
83585,2022-12-01,IPCA peso mensal,7201010.Instrumento musical,0.84
83586,2022-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.66
83587,2022-12-01,IPCA peso mensal,7201019.Bicicleta,1.41
83588,2022-12-01,IPCA peso mensal,7201020.Alimento para animais,1.34
83589,2022-12-01,IPCA peso mensal,7201023.Brinquedo,0.94
83590,2022-12-01,IPCA peso mensal,7201054.Casa noturna,1.56
83591,2022-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
83592,2022-12-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.09
83593,2022-12-01,IPCA peso mensal,7201090.Hospedagem,0.28
83594,2022-12-01,IPCA peso mensal,7201095.Pacote turístico,2.36
83595,2022-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.12
83596,2022-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.39
83597,2022-12-01,IPCA peso mensal,7202.Fumo,0.0
83598,2022-12-01,IPCA peso mensal,7202041.Cigarro,0.0
83599,2022-12-01,IPCA peso mensal,8.Educação,0.19
83600,2022-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.19
83601,2022-12-01,IPCA peso mensal,8101.Cursos regulares,0.0
83602,2022-12-01,IPCA peso mensal,8101001.Creche,0.0
83603,2022-12-01,IPCA peso mensal,8101002.Pré-escola,0.0
83604,2022-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
83605,2022-12-01,IPCA peso mensal,8101004.Ensino médio,0.0
83606,2022-12-01,IPCA peso mensal,8101005.Ensino superior,0.0
83607,2022-12-01,IPCA peso mensal,8101006.Pós-graduação,0.0
83608,2022-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
83609,2022-12-01,IPCA peso mensal,8101045.Curso técnico,0.0
83610,2022-12-01,IPCA peso mensal,8102.Leitura,1.97
83611,2022-12-01,IPCA peso mensal,8102001.Jornal diário,2.84
83612,2022-12-01,IPCA peso mensal,8102004.Revista,0.0
83613,2022-12-01,IPCA peso mensal,8102007.Livro didático,2.39
83614,2022-12-01,IPCA peso mensal,8102008.Livro não didático,0.84
83615,2022-12-01,IPCA peso mensal,8103.Papelaria,0.48
83616,2022-12-01,IPCA peso mensal,8103001.Caderno,1.04
83617,2022-12-01,IPCA peso mensal,8103014.Artigos de papelaria,0.17
83618,2022-12-01,IPCA peso mensal,8104.Cursos diversos,0.02
83619,2022-12-01,IPCA peso mensal,8104001.Curso preparatório,0.0
83620,2022-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
83621,2022-12-01,IPCA peso mensal,8104004.Curso de informática,0.0
83622,2022-12-01,IPCA peso mensal,8104005.Autoescola,-0.76
83623,2022-12-01,IPCA peso mensal,8104006.Atividades físicas,0.16
83624,2022-12-01,IPCA peso mensal,9.Comunicação,0.5
83625,2022-12-01,IPCA peso mensal,91.Comunicação,0.5
83626,2022-12-01,IPCA peso mensal,9101.Comunicação,0.5
83627,2022-12-01,IPCA peso mensal,9101001.Correio,0.0
83628,2022-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.53
83629,2022-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
83630,2022-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
83631,2022-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
83632,2022-12-01,IPCA peso mensal,9101019.Aparelho telefônico,0.98
83633,2022-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
83634,2022-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.94
83635,2023-01-01,IPCA peso mensal,Índice geral,0.53
83636,2023-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.59
83637,2023-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.6
83638,2023-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",3.54
83639,2023-01-01,IPCA peso mensal,1101002.Arroz,3.13
83640,2023-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,5.4
83641,2023-01-01,IPCA peso mensal,1101052.Feijão - preto,2.4
83642,2023-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),3.34
83643,2023-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),5.69
83644,2023-01-01,IPCA peso mensal,1101079.Milho (em grão),0.64
83645,2023-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.98
83646,2023-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.45
83647,2023-01-01,IPCA peso mensal,1102006.Macarrão,0.28
83648,2023-01-01,IPCA peso mensal,1102008.Fubá de milho,-1.32
83649,2023-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.21
83650,2023-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.44
83651,2023-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.75
83652,2023-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.92
83653,2023-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.05
83654,2023-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-0.08
83655,2023-01-01,IPCA peso mensal,1103002.Batata-doce,9.5
83656,2023-01-01,IPCA peso mensal,1103003.Batata-inglesa,14.14
83657,2023-01-01,IPCA peso mensal,1103004.Inhame,10.79
83658,2023-01-01,IPCA peso mensal,1103005.Mandioca (aipim),1.23
83659,2023-01-01,IPCA peso mensal,1103020.Abobrinha,44.05
83660,2023-01-01,IPCA peso mensal,1103025.Pepino,-5.88
83661,2023-01-01,IPCA peso mensal,1103026.Pimentão,-4.14
83662,2023-01-01,IPCA peso mensal,1103028.Tomate,3.89
83663,2023-01-01,IPCA peso mensal,1103043.Cebola,-22.68
83664,2023-01-01,IPCA peso mensal,1103044.Cenoura,17.55
83665,2023-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.55
83666,2023-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.32
83667,2023-01-01,IPCA peso mensal,1104004.Açúcar cristal,-0.29
83668,2023-01-01,IPCA peso mensal,1104018.Balas,1.98
83669,2023-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.73
83670,2023-01-01,IPCA peso mensal,1104032.Sorvete,-0.3
83671,2023-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.7
83672,2023-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.1
83673,2023-01-01,IPCA peso mensal,1104067.Açúcar demerara,-0.49
83674,2023-01-01,IPCA peso mensal,1105.Hortaliças e verduras,6.38
83675,2023-01-01,IPCA peso mensal,1105001.Alface,7.47
83676,2023-01-01,IPCA peso mensal,1105004.Coentro,3.12
83677,2023-01-01,IPCA peso mensal,1105005.Couve,5.94
83678,2023-01-01,IPCA peso mensal,1105006.Couve-flor,13.83
83679,2023-01-01,IPCA peso mensal,1105010.Repolho,3.18
83680,2023-01-01,IPCA peso mensal,1105012.Cheiro-verde,2.73
83681,2023-01-01,IPCA peso mensal,1105019.Brócolis,10.29
83682,2023-01-01,IPCA peso mensal,1106.Frutas,3.69
83683,2023-01-01,IPCA peso mensal,1106001.Banana-da-terra,3.6
83684,2023-01-01,IPCA peso mensal,1106003.Abacaxi,8.39
83685,2023-01-01,IPCA peso mensal,1106004.Abacate,-1.83
83686,2023-01-01,IPCA peso mensal,1106005.Banana - d'água,-3.7
83687,2023-01-01,IPCA peso mensal,1106006.Banana - maçã,1.55
83688,2023-01-01,IPCA peso mensal,1106008.Banana - prata,6.1
83689,2023-01-01,IPCA peso mensal,1106011.Laranja - baía,11.02
83690,2023-01-01,IPCA peso mensal,1106012.Laranja - lima,6.4
83691,2023-01-01,IPCA peso mensal,1106015.Limão,-36.45
83692,2023-01-01,IPCA peso mensal,1106017.Maçã,6.13
83693,2023-01-01,IPCA peso mensal,1106018.Mamão,3.91
83694,2023-01-01,IPCA peso mensal,1106019.Manga,6.48
83695,2023-01-01,IPCA peso mensal,1106020.Maracujá,-3.05
83696,2023-01-01,IPCA peso mensal,1106021.Melancia,10.31
83697,2023-01-01,IPCA peso mensal,1106022.Melão,9.53
83698,2023-01-01,IPCA peso mensal,1106023.Pera,7.97
83699,2023-01-01,IPCA peso mensal,1106027.Tangerina,15.51
83700,2023-01-01,IPCA peso mensal,1106028.Uva,-0.03
83701,2023-01-01,IPCA peso mensal,1106039.Laranja - pera,3.68
83702,2023-01-01,IPCA peso mensal,1106051.Morango,16.46
83703,2023-01-01,IPCA peso mensal,1106084.Goiaba,-1.25
83704,2023-01-01,IPCA peso mensal,1107.Carnes,-0.47
83705,2023-01-01,IPCA peso mensal,1107009.Fígado,-2.93
83706,2023-01-01,IPCA peso mensal,1107018.Carne de porco,0.41
83707,2023-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.76
83708,2023-01-01,IPCA peso mensal,1107081.Cupim,2.17
83709,2023-01-01,IPCA peso mensal,1107084.Contrafilé,-0.12
83710,2023-01-01,IPCA peso mensal,1107085.Filé-mignon,-1.25
83711,2023-01-01,IPCA peso mensal,1107087.Chã de dentro,-0.71
83712,2023-01-01,IPCA peso mensal,1107088.Alcatra,-0.54
83713,2023-01-01,IPCA peso mensal,1107089.Patinho,0.29
83714,2023-01-01,IPCA peso mensal,1107090.Lagarto redondo,-1.46
83715,2023-01-01,IPCA peso mensal,1107091.Lagarto comum,-0.78
83716,2023-01-01,IPCA peso mensal,1107093.Músculo,-0.79
83717,2023-01-01,IPCA peso mensal,1107094.Pá,-1.3
83718,2023-01-01,IPCA peso mensal,1107095.Acém,-1.93
83719,2023-01-01,IPCA peso mensal,1107096.Peito,1.68
83720,2023-01-01,IPCA peso mensal,1107097.Capa de filé,-0.75
83721,2023-01-01,IPCA peso mensal,1107099.Costela,-0.35
83722,2023-01-01,IPCA peso mensal,1107208.Picanha,0.73
83723,2023-01-01,IPCA peso mensal,1108.Pescados,1.51
83724,2023-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.23
83725,2023-01-01,IPCA peso mensal,1108004.Peixe - corvina,2.49
83726,2023-01-01,IPCA peso mensal,1108011.Peixe - tainha,11.25
83727,2023-01-01,IPCA peso mensal,1108012.Peixe - sardinha,1.72
83728,2023-01-01,IPCA peso mensal,1108013.Camarão,0.28
83729,2023-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.98
83730,2023-01-01,IPCA peso mensal,1108029.Peixe - cação,1.3
83731,2023-01-01,IPCA peso mensal,1108031.Peixe - merluza,0.76
83732,2023-01-01,IPCA peso mensal,1108032.Peixe - serra,0.89
83733,2023-01-01,IPCA peso mensal,1108038.Peixe - pescada,1.52
83734,2023-01-01,IPCA peso mensal,1108045.Caranguejo,8.11
83735,2023-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.23
83736,2023-01-01,IPCA peso mensal,1108052.Peixe - palombeta,2.58
83737,2023-01-01,IPCA peso mensal,1108072.Peixe - curimatã,2.08
83738,2023-01-01,IPCA peso mensal,1108075.Peixe - salmão,-0.06
83739,2023-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.15
83740,2023-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.33
83741,2023-01-01,IPCA peso mensal,1108088.Peixe - dourada,3.94
83742,2023-01-01,IPCA peso mensal,1108092.Peixe - filhote,12.31
83743,2023-01-01,IPCA peso mensal,1108096.Peixe - peroá,1.11
83744,2023-01-01,IPCA peso mensal,1108112.Peixe - pintado,-0.92
83745,2023-01-01,IPCA peso mensal,1108125.Peixe - aruanã,1.28
83746,2023-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.18
83747,2023-01-01,IPCA peso mensal,1109002.Presunto,0.42
83748,2023-01-01,IPCA peso mensal,1109007.Salsicha,-0.04
83749,2023-01-01,IPCA peso mensal,1109008.Linguiça,-0.17
83750,2023-01-01,IPCA peso mensal,1109010.Mortadela,-1.33
83751,2023-01-01,IPCA peso mensal,1109012.Salame,-0.77
83752,2023-01-01,IPCA peso mensal,1109023.Bacalhau,-0.12
83753,2023-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.19
83754,2023-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.08
83755,2023-01-01,IPCA peso mensal,1110.Aves e ovos,-1.16
83756,2023-01-01,IPCA peso mensal,1110009.Frango inteiro,-1.29
83757,2023-01-01,IPCA peso mensal,1110010.Frango em pedaços,-1.63
83758,2023-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.24
83759,2023-01-01,IPCA peso mensal,1111.Leites e derivados,0.1
83760,2023-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.3
83761,2023-01-01,IPCA peso mensal,1111008.Leite condensado,-1.58
83762,2023-01-01,IPCA peso mensal,1111009.Leite em pó,-0.45
83763,2023-01-01,IPCA peso mensal,1111011.Queijo,0.46
83764,2023-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.64
83765,2023-01-01,IPCA peso mensal,1111021.Requeijão,0.67
83766,2023-01-01,IPCA peso mensal,1111031.Manteiga,-0.33
83767,2023-01-01,IPCA peso mensal,1111038.Leite fermentado,0.02
83768,2023-01-01,IPCA peso mensal,1112.Panificados,0.55
83769,2023-01-01,IPCA peso mensal,1112003.Biscoito,0.18
83770,2023-01-01,IPCA peso mensal,1112015.Pão francês,0.77
83771,2023-01-01,IPCA peso mensal,1112017.Pão doce,-0.18
83772,2023-01-01,IPCA peso mensal,1112018.Pão de forma,0.22
83773,2023-01-01,IPCA peso mensal,1112019.Bolo,1.35
83774,2023-01-01,IPCA peso mensal,1112025.Pão de queijo,0.19
83775,2023-01-01,IPCA peso mensal,1113.Óleos e gorduras,-0.2
83776,2023-01-01,IPCA peso mensal,1113013.Óleo de soja,-0.46
83777,2023-01-01,IPCA peso mensal,1113014.Azeite de oliva,0.71
83778,2023-01-01,IPCA peso mensal,1113040.Margarina,0.03
83779,2023-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.1
