,data,variavel,grupo,valor
77026,2023-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.34
77027,2023-04-01,IPCA peso mensal,3103001.Roupa de cama,-0.35
77028,2023-04-01,IPCA peso mensal,3103003.Roupa de banho,0.11
77029,2023-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.07
77030,2023-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.12
77031,2023-04-01,IPCA peso mensal,3201001.Refrigerador,0.01
77032,2023-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.41
77033,2023-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.3
77034,2023-04-01,IPCA peso mensal,3201013.Ventilador,0.29
77035,2023-04-01,IPCA peso mensal,3201021.Fogão,1.15
77036,2023-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.96
77037,2023-04-01,IPCA peso mensal,"3202.Tv, som e informática",-0.33
77038,2023-04-01,IPCA peso mensal,3202001.Televisor,-1.05
77039,2023-04-01,IPCA peso mensal,3202003.Aparelho de som,0.94
77040,2023-04-01,IPCA peso mensal,3202008.Videogame (console),0.04
77041,2023-04-01,IPCA peso mensal,3202028.Computador pessoal,0.84
77042,2023-04-01,IPCA peso mensal,33.Consertos e manutenção,1.27
77043,2023-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.27
77044,2023-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.87
77045,2023-04-01,IPCA peso mensal,3301006.Conserto de televisor,1.85
77046,2023-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.15
77047,2023-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.49
77048,2023-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.4
77049,2023-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.76
77050,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
77051,2023-04-01,IPCA peso mensal,41.Roupas,0.93
77052,2023-04-01,IPCA peso mensal,4101.Roupa masculina,1.06
77053,2023-04-01,IPCA peso mensal,4101002.Calça comprida masculina,1.85
77054,2023-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.5
77055,2023-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.2
77056,2023-04-01,IPCA peso mensal,4101008.Cueca,0.68
77057,2023-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.02
77058,2023-04-01,IPCA peso mensal,4102.Roupa feminina,0.9
77059,2023-04-01,IPCA peso mensal,4102002.Calça comprida feminina,2.03
77060,2023-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.22
77061,2023-04-01,IPCA peso mensal,4102004.Saia,1.46
77062,2023-04-01,IPCA peso mensal,4102005.Vestido,1.61
77063,2023-04-01,IPCA peso mensal,4102008.Blusa,-0.08
77064,2023-04-01,IPCA peso mensal,4102010.Lingerie,0.04
77065,2023-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.52
77066,2023-04-01,IPCA peso mensal,4103.Roupa infantil,0.74
77067,2023-04-01,IPCA peso mensal,4103001.Uniforme escolar,0.0
77068,2023-04-01,IPCA peso mensal,4103002.Calça comprida infantil,2.45
77069,2023-04-01,IPCA peso mensal,4103005.Agasalho infantil,3.4
77070,2023-04-01,IPCA peso mensal,4103007.Vestido infantil,-0.38
77071,2023-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,-1.53
77072,2023-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.98
77073,2023-04-01,IPCA peso mensal,4103031.Conjunto infantil,1.1
77074,2023-04-01,IPCA peso mensal,42.Calçados e acessórios,0.52
77075,2023-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.52
77076,2023-04-01,IPCA peso mensal,4201002.Sapato masculino,1.4
77077,2023-04-01,IPCA peso mensal,4201003.Sapato feminino,0.96
77078,2023-04-01,IPCA peso mensal,4201004.Sapato infantil,1.35
77079,2023-04-01,IPCA peso mensal,4201015.Bolsa,0.29
77080,2023-04-01,IPCA peso mensal,4201040.Mochila,2.36
77081,2023-04-01,IPCA peso mensal,4201063.Tênis,0.01
77082,2023-04-01,IPCA peso mensal,4201098.Sandália/chinelo,0.29
77083,2023-04-01,IPCA peso mensal,43.Joias e bijuterias,0.49
77084,2023-04-01,IPCA peso mensal,4301.Joias e bijuterias,0.49
77085,2023-04-01,IPCA peso mensal,4301001.Bijuteria,0.97
77086,2023-04-01,IPCA peso mensal,4301002.Joia,0.45
77087,2023-04-01,IPCA peso mensal,4301004.Relógio de pulso,0.41
77088,2023-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.31
77089,2023-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.31
77090,2023-04-01,IPCA peso mensal,4401001.Tecido,0.15
77091,2023-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.06
77092,2023-04-01,IPCA peso mensal,5.Transportes,0.56
77093,2023-04-01,IPCA peso mensal,51.Transportes,0.56
77094,2023-04-01,IPCA peso mensal,5101.Transporte público,2.59
77095,2023-04-01,IPCA peso mensal,5101001.Ônibus urbano,1.11
77096,2023-04-01,IPCA peso mensal,5101002.Táxi,0.0
77097,2023-04-01,IPCA peso mensal,5101004.Trem,0.0
77098,2023-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.25
77099,2023-04-01,IPCA peso mensal,5101007.Ônibus interestadual,0.76
77100,2023-04-01,IPCA peso mensal,5101010.Passagem aérea,11.97
77101,2023-04-01,IPCA peso mensal,5101011.Metrô,1.24
77102,2023-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.27
77103,2023-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-2.99
77104,2023-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
77105,2023-04-01,IPCA peso mensal,5102.Veículo próprio,0.56
77106,2023-04-01,IPCA peso mensal,5102001.Automóvel novo,0.49
77107,2023-04-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
77108,2023-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.76
77109,2023-04-01,IPCA peso mensal,5102006.Multa,0.0
77110,2023-04-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.78
77111,2023-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.59
77112,2023-04-01,IPCA peso mensal,5102010.Pneu,-0.03
77113,2023-04-01,IPCA peso mensal,5102011.Conserto de automóvel,1.09
77114,2023-04-01,IPCA peso mensal,5102013.Estacionamento,2.6
77115,2023-04-01,IPCA peso mensal,5102015.Pedágio,0.32
77116,2023-04-01,IPCA peso mensal,5102020.Automóvel usado,-0.16
77117,2023-04-01,IPCA peso mensal,5102037.Pintura de veículo,-0.26
77118,2023-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.6
77119,2023-04-01,IPCA peso mensal,5102053.Motocicleta,-0.46
77120,2023-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.44
77121,2023-04-01,IPCA peso mensal,5104001.Gasolina,-0.52
77122,2023-04-01,IPCA peso mensal,5104002.Etanol,0.92
77123,2023-04-01,IPCA peso mensal,5104003.Óleo diesel,-2.25
77124,2023-04-01,IPCA peso mensal,5104005.Gás veicular,-0.83
77125,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
77126,2023-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,3.24
77127,2023-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,3.55
77128,2023-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,3.71
77129,2023-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.46
77130,2023-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,3.31
77131,2023-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,4.01
77132,2023-04-01,IPCA peso mensal,6101006.Dermatológico,4.73
77133,2023-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.18
77134,2023-04-01,IPCA peso mensal,6101009.Gastroprotetor,3.41
77135,2023-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,3.27
77136,2023-04-01,IPCA peso mensal,6101011.Hormonal,3.07
77137,2023-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,3.74
77138,2023-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,4.2
77139,2023-04-01,IPCA peso mensal,6101051.Oftalmológico,3.88
77140,2023-04-01,IPCA peso mensal,6101064.Antidiabético,3.6
77141,2023-04-01,IPCA peso mensal,6101148.Neurológico,4.53
77142,2023-04-01,IPCA peso mensal,6102.Produtos óticos,-0.9
77143,2023-04-01,IPCA peso mensal,6102012.Óculos de grau,-0.9
77144,2023-04-01,IPCA peso mensal,62.Serviços de saúde,1.04
77145,2023-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.72
77146,2023-04-01,IPCA peso mensal,6201002.Médico,0.66
77147,2023-04-01,IPCA peso mensal,6201003.Dentista,0.75
77148,2023-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.13
77149,2023-04-01,IPCA peso mensal,6201007.Fisioterapeuta,2.14
77150,2023-04-01,IPCA peso mensal,6201010.Psicólogo,1.15
77151,2023-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.61
77152,2023-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.87
77153,2023-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.66
77154,2023-04-01,IPCA peso mensal,6202006.Exame de imagem,0.26
77155,2023-04-01,IPCA peso mensal,6203.Plano de saúde,1.2
77156,2023-04-01,IPCA peso mensal,6203001.Plano de saúde,1.2
77157,2023-04-01,IPCA peso mensal,63.Cuidados pessoais,0.56
77158,2023-04-01,IPCA peso mensal,6301.Higiene pessoal,0.56
77159,2023-04-01,IPCA peso mensal,6301001.Produto para cabelo,0.83
77160,2023-04-01,IPCA peso mensal,6301002.Fralda descartável,-0.17
77161,2023-04-01,IPCA peso mensal,6301004.Produto para barba,0.78
77162,2023-04-01,IPCA peso mensal,6301006.Produto para pele,3.09
77163,2023-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.35
77164,2023-04-01,IPCA peso mensal,6301010.Produto para unha,1.42
77165,2023-04-01,IPCA peso mensal,6301011.Perfume,-1.09
77166,2023-04-01,IPCA peso mensal,6301014.Desodorante,1.43
77167,2023-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.82
77168,2023-04-01,IPCA peso mensal,6301016.Sabonete,1.12
77169,2023-04-01,IPCA peso mensal,6301017.Papel higiênico,0.73
77170,2023-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.14
77171,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
77172,2023-04-01,IPCA peso mensal,71.Serviços pessoais,0.23
77173,2023-04-01,IPCA peso mensal,7101.Serviços pessoais,0.23
77174,2023-04-01,IPCA peso mensal,7101001.Costureira,2.31
77175,2023-04-01,IPCA peso mensal,7101005.Manicure,-0.55
77176,2023-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.35
77177,2023-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.55
77178,2023-04-01,IPCA peso mensal,7101014.Depilação,-0.09
77179,2023-04-01,IPCA peso mensal,7101034.Cartório,0.02
77180,2023-04-01,IPCA peso mensal,7101036.Despachante,-2.38
77181,2023-04-01,IPCA peso mensal,7101076.Serviço bancário,0.17
77182,2023-04-01,IPCA peso mensal,7101090.Conselho de classe,0.49
77183,2023-04-01,IPCA peso mensal,7101144.Sobrancelha,-0.12
77184,2023-04-01,IPCA peso mensal,72.Recreação e fumo,0.1
77185,2023-04-01,IPCA peso mensal,7201.Recreação,0.11
77186,2023-04-01,IPCA peso mensal,7201006.Clube,1.58
77187,2023-04-01,IPCA peso mensal,7201010.Instrumento musical,0.55
77188,2023-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.06
77189,2023-04-01,IPCA peso mensal,7201019.Bicicleta,1.46
77190,2023-04-01,IPCA peso mensal,7201020.Alimento para animais,1.47
77191,2023-04-01,IPCA peso mensal,7201023.Brinquedo,0.32
77192,2023-04-01,IPCA peso mensal,7201054.Casa noturna,-0.56
77193,2023-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
77194,2023-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.11
77195,2023-04-01,IPCA peso mensal,7201090.Hospedagem,0.11
77196,2023-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.94
77197,2023-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.76
77198,2023-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.2
77199,2023-04-01,IPCA peso mensal,7202.Fumo,0.0
77200,2023-04-01,IPCA peso mensal,7202041.Cigarro,0.0
77201,2023-04-01,IPCA peso mensal,8.Educação,0.09
77202,2023-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.09
77203,2023-04-01,IPCA peso mensal,8101.Cursos regulares,0.0
77204,2023-04-01,IPCA peso mensal,8101001.Creche,0.0
77205,2023-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
77206,2023-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
77207,2023-04-01,IPCA peso mensal,8101004.Ensino médio,0.0
77208,2023-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
77209,2023-04-01,IPCA peso mensal,8101006.Pós-graduação,0.0
77210,2023-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
77211,2023-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
77212,2023-04-01,IPCA peso mensal,8102.Leitura,0.42
77213,2023-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
77214,2023-04-01,IPCA peso mensal,8102004.Revista,2.93
77215,2023-04-01,IPCA peso mensal,8102007.Livro didático,0.19
77216,2023-04-01,IPCA peso mensal,8102008.Livro não didático,0.58
77217,2023-04-01,IPCA peso mensal,8103.Papelaria,0.7
77218,2023-04-01,IPCA peso mensal,8103001.Caderno,1.22
77219,2023-04-01,IPCA peso mensal,8103014.Artigos de papelaria,0.4
77220,2023-04-01,IPCA peso mensal,8104.Cursos diversos,0.26
77221,2023-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
77222,2023-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
77223,2023-04-01,IPCA peso mensal,8104004.Curso de informática,-0.62
77224,2023-04-01,IPCA peso mensal,8104005.Autoescola,0.42
77225,2023-04-01,IPCA peso mensal,8104006.Atividades físicas,0.49
77226,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
77227,2023-04-01,IPCA peso mensal,91.Comunicação,0.08
77228,2023-04-01,IPCA peso mensal,9101.Comunicação,0.08
77229,2023-04-01,IPCA peso mensal,9101001.Correio,2.35
77230,2023-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.63
77231,2023-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.09
77232,2023-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
77233,2023-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
77234,2023-04-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.04
77235,2023-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
77236,2023-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
77237,2023-05-01,IPCA peso mensal,Índice geral,0.23
77238,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
77239,2023-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.0
77240,2023-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.23
77241,2023-05-01,IPCA peso mensal,1101002.Arroz,0.42
77242,2023-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,2.17
77243,2023-05-01,IPCA peso mensal,1101052.Feijão - preto,-1.07
77244,2023-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.54
77245,2023-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.03
77246,2023-05-01,IPCA peso mensal,1101079.Milho (em grão),0.1
77247,2023-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.47
77248,2023-05-01,IPCA peso mensal,1102001.Farinha de arroz,0.27
77249,2023-05-01,IPCA peso mensal,1102006.Macarrão,-0.15
77250,2023-05-01,IPCA peso mensal,1102008.Fubá de milho,1.02
77251,2023-05-01,IPCA peso mensal,1102010.Flocos de milho,-1.07
77252,2023-05-01,IPCA peso mensal,1102012.Farinha de trigo,-0.37
77253,2023-05-01,IPCA peso mensal,1102023.Farinha de mandioca,0.75
77254,2023-05-01,IPCA peso mensal,1102029.Massa semipreparada,1.48
77255,2023-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.59
77256,2023-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",1.01
77257,2023-05-01,IPCA peso mensal,1103002.Batata-doce,3.12
77258,2023-05-01,IPCA peso mensal,1103003.Batata-inglesa,-1.9
77259,2023-05-01,IPCA peso mensal,1103004.Inhame,-5.34
77260,2023-05-01,IPCA peso mensal,1103005.Mandioca (aipim),-0.79
77261,2023-05-01,IPCA peso mensal,1103020.Abobrinha,-7.61
77262,2023-05-01,IPCA peso mensal,1103025.Pepino,17.47
77263,2023-05-01,IPCA peso mensal,1103026.Pimentão,-4.25
77264,2023-05-01,IPCA peso mensal,1103028.Tomate,6.65
77265,2023-05-01,IPCA peso mensal,1103043.Cebola,-1.3
77266,2023-05-01,IPCA peso mensal,1103044.Cenoura,-4.94
77267,2023-05-01,IPCA peso mensal,1104.Açúcares e derivados,2.16
77268,2023-05-01,IPCA peso mensal,1104003.Açúcar refinado,0.82
77269,2023-05-01,IPCA peso mensal,1104004.Açúcar cristal,3.33
77270,2023-05-01,IPCA peso mensal,1104018.Balas,0.77
77271,2023-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,3.15
77272,2023-05-01,IPCA peso mensal,1104032.Sorvete,1.7
77273,2023-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.5
77274,2023-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-2.22
77275,2023-05-01,IPCA peso mensal,1104067.Açúcar demerara,-1.94
77276,2023-05-01,IPCA peso mensal,1105.Hortaliças e verduras,-0.47
77277,2023-05-01,IPCA peso mensal,1105001.Alface,-1.05
77278,2023-05-01,IPCA peso mensal,1105004.Coentro,5.19
77279,2023-05-01,IPCA peso mensal,1105005.Couve,0.36
77280,2023-05-01,IPCA peso mensal,1105006.Couve-flor,-4.99
77281,2023-05-01,IPCA peso mensal,1105010.Repolho,-2.35
77282,2023-05-01,IPCA peso mensal,1105012.Cheiro-verde,-0.84
77283,2023-05-01,IPCA peso mensal,1105019.Brócolis,2.09
77284,2023-05-01,IPCA peso mensal,1106.Frutas,-3.48
77285,2023-05-01,IPCA peso mensal,1106001.Banana-da-terra,4.42
77286,2023-05-01,IPCA peso mensal,1106003.Abacaxi,-5.66
77287,2023-05-01,IPCA peso mensal,1106004.Abacate,-3.29
77288,2023-05-01,IPCA peso mensal,1106005.Banana - d'água,-2.32
77289,2023-05-01,IPCA peso mensal,1106006.Banana - maçã,-7.43
77290,2023-05-01,IPCA peso mensal,1106008.Banana - prata,-1.27
77291,2023-05-01,IPCA peso mensal,1106011.Laranja - baía,-8.25
77292,2023-05-01,IPCA peso mensal,1106012.Laranja - lima,-10.71
77293,2023-05-01,IPCA peso mensal,1106015.Limão,-17.37
77294,2023-05-01,IPCA peso mensal,1106017.Maçã,-1.42
77295,2023-05-01,IPCA peso mensal,1106018.Mamão,-11.82
77296,2023-05-01,IPCA peso mensal,1106019.Manga,-2.44
77297,2023-05-01,IPCA peso mensal,1106020.Maracujá,4.34
77298,2023-05-01,IPCA peso mensal,1106021.Melancia,2.77
77299,2023-05-01,IPCA peso mensal,1106022.Melão,11.39
77300,2023-05-01,IPCA peso mensal,1106023.Pera,-1.78
77301,2023-05-01,IPCA peso mensal,1106027.Tangerina,-6.23
77302,2023-05-01,IPCA peso mensal,1106028.Uva,-4.79
77303,2023-05-01,IPCA peso mensal,1106039.Laranja - pera,-2.5
77304,2023-05-01,IPCA peso mensal,1106051.Morango,6.44
77305,2023-05-01,IPCA peso mensal,1106084.Goiaba,1.79
77306,2023-05-01,IPCA peso mensal,1107.Carnes,-0.74
77307,2023-05-01,IPCA peso mensal,1107009.Fígado,-0.41
77308,2023-05-01,IPCA peso mensal,1107018.Carne de porco,-0.34
77309,2023-05-01,IPCA peso mensal,1107031.Carne de carneiro,-3.56
77310,2023-05-01,IPCA peso mensal,1107081.Cupim,-0.11
77311,2023-05-01,IPCA peso mensal,1107084.Contrafilé,-1.03
77312,2023-05-01,IPCA peso mensal,1107085.Filé-mignon,-0.56
77313,2023-05-01,IPCA peso mensal,1107087.Chã de dentro,-0.78
77314,2023-05-01,IPCA peso mensal,1107088.Alcatra,-0.89
77315,2023-05-01,IPCA peso mensal,1107089.Patinho,-0.7
77316,2023-05-01,IPCA peso mensal,1107090.Lagarto redondo,-0.87
77317,2023-05-01,IPCA peso mensal,1107091.Lagarto comum,0.43
77318,2023-05-01,IPCA peso mensal,1107093.Músculo,-0.31
77319,2023-05-01,IPCA peso mensal,1107094.Pá,-1.54
77320,2023-05-01,IPCA peso mensal,1107095.Acém,-0.93
77321,2023-05-01,IPCA peso mensal,1107096.Peito,-1.39
77322,2023-05-01,IPCA peso mensal,1107097.Capa de filé,-0.75
77323,2023-05-01,IPCA peso mensal,1107099.Costela,-0.6
77324,2023-05-01,IPCA peso mensal,1107208.Picanha,-0.62
77325,2023-05-01,IPCA peso mensal,1108.Pescados,-0.92
77326,2023-05-01,IPCA peso mensal,1108002.Peixe - anchova,-0.02
77327,2023-05-01,IPCA peso mensal,1108004.Peixe - corvina,-6.67
77328,2023-05-01,IPCA peso mensal,1108011.Peixe - tainha,-0.03
77329,2023-05-01,IPCA peso mensal,1108012.Peixe - sardinha,-2.08
77330,2023-05-01,IPCA peso mensal,1108013.Camarão,-0.28
77331,2023-05-01,IPCA peso mensal,1108019.Peixe - cavala,-1.91
77332,2023-05-01,IPCA peso mensal,1108029.Peixe - cação,-0.49
77333,2023-05-01,IPCA peso mensal,1108031.Peixe - merluza,-0.63
77334,2023-05-01,IPCA peso mensal,1108032.Peixe - serra,-3.98
77335,2023-05-01,IPCA peso mensal,1108038.Peixe - pescada,-4.73
77336,2023-05-01,IPCA peso mensal,1108045.Caranguejo,-2.53
77337,2023-05-01,IPCA peso mensal,1108049.Peixe - castanha,-0.02
77338,2023-05-01,IPCA peso mensal,1108052.Peixe - palombeta,2.02
77339,2023-05-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
77340,2023-05-01,IPCA peso mensal,1108075.Peixe - salmão,2.56
77341,2023-05-01,IPCA peso mensal,1108080.Peixe - tilápia,2.21
77342,2023-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.64
77343,2023-05-01,IPCA peso mensal,1108088.Peixe - dourada,-4.58
77344,2023-05-01,IPCA peso mensal,1108092.Peixe - filhote,0.86
77345,2023-05-01,IPCA peso mensal,1108096.Peixe - peroá,-10.0
77346,2023-05-01,IPCA peso mensal,1108112.Peixe - pintado,1.72
77347,2023-05-01,IPCA peso mensal,1108125.Peixe - aruanã,0.27
77348,2023-05-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.67
77349,2023-05-01,IPCA peso mensal,1109002.Presunto,-0.21
77350,2023-05-01,IPCA peso mensal,1109007.Salsicha,-0.38
77351,2023-05-01,IPCA peso mensal,1109008.Linguiça,0.92
77352,2023-05-01,IPCA peso mensal,1109010.Mortadela,1.63
77353,2023-05-01,IPCA peso mensal,1109012.Salame,2.06
77354,2023-05-01,IPCA peso mensal,1109023.Bacalhau,2.89
77355,2023-05-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.27
77356,2023-05-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,1.86
