,data,variavel,grupo,valor
80408,2023-02-01,IPCA peso mensal,8101006.Pós-graduação,3.44
80409,2023-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,1.3
80410,2023-02-01,IPCA peso mensal,8101045.Curso técnico,4.11
80411,2023-02-01,IPCA peso mensal,8102.Leitura,1.1
80412,2023-02-01,IPCA peso mensal,8102001.Jornal diário,0.0
80413,2023-02-01,IPCA peso mensal,8102004.Revista,1.0
80414,2023-02-01,IPCA peso mensal,8102007.Livro didático,1.26
80415,2023-02-01,IPCA peso mensal,8102008.Livro não didático,0.91
80416,2023-02-01,IPCA peso mensal,8103.Papelaria,1.24
80417,2023-02-01,IPCA peso mensal,8103001.Caderno,2.04
80418,2023-02-01,IPCA peso mensal,8103014.Artigos de papelaria,0.79
80419,2023-02-01,IPCA peso mensal,8104.Cursos diversos,3.64
80420,2023-02-01,IPCA peso mensal,8104001.Curso preparatório,4.01
80421,2023-02-01,IPCA peso mensal,8104003.Curso de idioma,6.02
80422,2023-02-01,IPCA peso mensal,8104004.Curso de informática,1.1
80423,2023-02-01,IPCA peso mensal,8104005.Autoescola,0.97
80424,2023-02-01,IPCA peso mensal,8104006.Atividades físicas,2.24
80425,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
80426,2023-02-01,IPCA peso mensal,91.Comunicação,0.98
80427,2023-02-01,IPCA peso mensal,9101.Comunicação,0.98
80428,2023-02-01,IPCA peso mensal,9101001.Correio,1.0
80429,2023-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
80430,2023-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,1.75
80431,2023-02-01,IPCA peso mensal,9101010.Tv por assinatura,2.5
80432,2023-02-01,IPCA peso mensal,9101018.Acesso à internet,0.6
80433,2023-02-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.83
80434,2023-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
80435,2023-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.33
80436,2023-03-01,IPCA peso mensal,Índice geral,0.71
80437,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
80438,2023-03-01,IPCA peso mensal,11.Alimentação no domicílio,-0.14
80439,2023-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.71
80440,2023-03-01,IPCA peso mensal,1101002.Arroz,0.9
80441,2023-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.8
80442,2023-03-01,IPCA peso mensal,1101052.Feijão - preto,0.73
80443,2023-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.06
80444,2023-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.28
80445,2023-03-01,IPCA peso mensal,1101079.Milho (em grão),-1.73
80446,2023-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.29
80447,2023-03-01,IPCA peso mensal,1102001.Farinha de arroz,-0.54
80448,2023-03-01,IPCA peso mensal,1102006.Macarrão,-0.08
80449,2023-03-01,IPCA peso mensal,1102008.Fubá de milho,0.51
80450,2023-03-01,IPCA peso mensal,1102010.Flocos de milho,-0.17
80451,2023-03-01,IPCA peso mensal,1102012.Farinha de trigo,-1.2
80452,2023-03-01,IPCA peso mensal,1102023.Farinha de mandioca,1.59
80453,2023-03-01,IPCA peso mensal,1102029.Massa semipreparada,-1.66
80454,2023-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.96
80455,2023-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.92
80456,2023-03-01,IPCA peso mensal,1103002.Batata-doce,3.61
80457,2023-03-01,IPCA peso mensal,1103003.Batata-inglesa,-12.8
80458,2023-03-01,IPCA peso mensal,1103004.Inhame,-1.45
80459,2023-03-01,IPCA peso mensal,1103005.Mandioca (aipim),-4.33
80460,2023-03-01,IPCA peso mensal,1103020.Abobrinha,13.25
80461,2023-03-01,IPCA peso mensal,1103025.Pepino,-8.46
80462,2023-03-01,IPCA peso mensal,1103026.Pimentão,1.18
80463,2023-03-01,IPCA peso mensal,1103028.Tomate,-4.02
80464,2023-03-01,IPCA peso mensal,1103043.Cebola,-7.23
80465,2023-03-01,IPCA peso mensal,1103044.Cenoura,28.58
80466,2023-03-01,IPCA peso mensal,1104.Açúcares e derivados,-0.53
80467,2023-03-01,IPCA peso mensal,1104003.Açúcar refinado,-0.59
80468,2023-03-01,IPCA peso mensal,1104004.Açúcar cristal,-0.61
80469,2023-03-01,IPCA peso mensal,1104018.Balas,1.37
80470,2023-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.7
80471,2023-03-01,IPCA peso mensal,1104032.Sorvete,0.43
80472,2023-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.04
80473,2023-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.11
80474,2023-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.87
80475,2023-03-01,IPCA peso mensal,1105.Hortaliças e verduras,5.63
80476,2023-03-01,IPCA peso mensal,1105001.Alface,6.24
80477,2023-03-01,IPCA peso mensal,1105004.Coentro,-3.76
80478,2023-03-01,IPCA peso mensal,1105005.Couve,4.63
80479,2023-03-01,IPCA peso mensal,1105006.Couve-flor,3.92
80480,2023-03-01,IPCA peso mensal,1105010.Repolho,9.67
80481,2023-03-01,IPCA peso mensal,1105012.Cheiro-verde,4.1
80482,2023-03-01,IPCA peso mensal,1105019.Brócolis,6.39
80483,2023-03-01,IPCA peso mensal,1106.Frutas,0.48
80484,2023-03-01,IPCA peso mensal,1106001.Banana-da-terra,-1.53
80485,2023-03-01,IPCA peso mensal,1106003.Abacaxi,5.63
80486,2023-03-01,IPCA peso mensal,1106004.Abacate,-6.69
80487,2023-03-01,IPCA peso mensal,1106005.Banana - d'água,1.94
80488,2023-03-01,IPCA peso mensal,1106006.Banana - maçã,-6.09
80489,2023-03-01,IPCA peso mensal,1106008.Banana - prata,-6.81
80490,2023-03-01,IPCA peso mensal,1106011.Laranja - baía,-12.03
80491,2023-03-01,IPCA peso mensal,1106012.Laranja - lima,0.95
80492,2023-03-01,IPCA peso mensal,1106015.Limão,12.88
80493,2023-03-01,IPCA peso mensal,1106017.Maçã,-10.72
80494,2023-03-01,IPCA peso mensal,1106018.Mamão,9.8
80495,2023-03-01,IPCA peso mensal,1106019.Manga,28.92
80496,2023-03-01,IPCA peso mensal,1106020.Maracujá,2.58
80497,2023-03-01,IPCA peso mensal,1106021.Melancia,2.15
80498,2023-03-01,IPCA peso mensal,1106022.Melão,-1.75
80499,2023-03-01,IPCA peso mensal,1106023.Pera,-8.65
80500,2023-03-01,IPCA peso mensal,1106027.Tangerina,-10.63
80501,2023-03-01,IPCA peso mensal,1106028.Uva,8.05
80502,2023-03-01,IPCA peso mensal,1106039.Laranja - pera,3.6
80503,2023-03-01,IPCA peso mensal,1106051.Morango,29.18
80504,2023-03-01,IPCA peso mensal,1106084.Goiaba,-1.9
80505,2023-03-01,IPCA peso mensal,1107.Carnes,-1.06
80506,2023-03-01,IPCA peso mensal,1107009.Fígado,0.46
80507,2023-03-01,IPCA peso mensal,1107018.Carne de porco,-0.03
80508,2023-03-01,IPCA peso mensal,1107031.Carne de carneiro,0.89
80509,2023-03-01,IPCA peso mensal,1107081.Cupim,-0.25
80510,2023-03-01,IPCA peso mensal,1107084.Contrafilé,-2.63
80511,2023-03-01,IPCA peso mensal,1107085.Filé-mignon,-3.59
80512,2023-03-01,IPCA peso mensal,1107087.Chã de dentro,-0.39
80513,2023-03-01,IPCA peso mensal,1107088.Alcatra,-1.57
80514,2023-03-01,IPCA peso mensal,1107089.Patinho,-2.01
80515,2023-03-01,IPCA peso mensal,1107090.Lagarto redondo,-0.49
80516,2023-03-01,IPCA peso mensal,1107091.Lagarto comum,-1.23
80517,2023-03-01,IPCA peso mensal,1107093.Músculo,-0.95
80518,2023-03-01,IPCA peso mensal,1107094.Pá,-1.92
80519,2023-03-01,IPCA peso mensal,1107095.Acém,0.44
80520,2023-03-01,IPCA peso mensal,1107096.Peito,-0.13
80521,2023-03-01,IPCA peso mensal,1107097.Capa de filé,1.37
80522,2023-03-01,IPCA peso mensal,1107099.Costela,-0.88
80523,2023-03-01,IPCA peso mensal,1107208.Picanha,1.19
80524,2023-03-01,IPCA peso mensal,1108.Pescados,1.17
80525,2023-03-01,IPCA peso mensal,1108002.Peixe - anchova,1.3
80526,2023-03-01,IPCA peso mensal,1108004.Peixe - corvina,2.67
80527,2023-03-01,IPCA peso mensal,1108011.Peixe - tainha,0.88
80528,2023-03-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.67
80529,2023-03-01,IPCA peso mensal,1108013.Camarão,1.01
80530,2023-03-01,IPCA peso mensal,1108019.Peixe - cavala,1.64
80531,2023-03-01,IPCA peso mensal,1108029.Peixe - cação,0.11
80532,2023-03-01,IPCA peso mensal,1108031.Peixe - merluza,-0.33
80533,2023-03-01,IPCA peso mensal,1108032.Peixe - serra,0.91
80534,2023-03-01,IPCA peso mensal,1108038.Peixe - pescada,3.19
80535,2023-03-01,IPCA peso mensal,1108045.Caranguejo,-1.53
80536,2023-03-01,IPCA peso mensal,1108049.Peixe - castanha,1.3
80537,2023-03-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.58
80538,2023-03-01,IPCA peso mensal,1108072.Peixe - curimatã,2.02
80539,2023-03-01,IPCA peso mensal,1108075.Peixe - salmão,1.58
80540,2023-03-01,IPCA peso mensal,1108080.Peixe - tilápia,2.27
80541,2023-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.31
80542,2023-03-01,IPCA peso mensal,1108088.Peixe - dourada,-2.72
80543,2023-03-01,IPCA peso mensal,1108092.Peixe - filhote,-3.38
80544,2023-03-01,IPCA peso mensal,1108096.Peixe - peroá,-1.36
80545,2023-03-01,IPCA peso mensal,1108112.Peixe - pintado,-0.48
80546,2023-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.51
80547,2023-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.12
80548,2023-03-01,IPCA peso mensal,1109002.Presunto,0.04
80549,2023-03-01,IPCA peso mensal,1109007.Salsicha,-0.04
80550,2023-03-01,IPCA peso mensal,1109008.Linguiça,0.17
80551,2023-03-01,IPCA peso mensal,1109010.Mortadela,-1.62
80552,2023-03-01,IPCA peso mensal,1109012.Salame,2.02
80553,2023-03-01,IPCA peso mensal,1109023.Bacalhau,2.29
80554,2023-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.04
80555,2023-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.49
80556,2023-03-01,IPCA peso mensal,1110.Aves e ovos,0.53
80557,2023-03-01,IPCA peso mensal,1110009.Frango inteiro,-0.77
80558,2023-03-01,IPCA peso mensal,1110010.Frango em pedaços,-1.61
80559,2023-03-01,IPCA peso mensal,1110044.Ovo de galinha,7.64
80560,2023-03-01,IPCA peso mensal,1111.Leites e derivados,-0.13
80561,2023-03-01,IPCA peso mensal,1111004.Leite longa vida,0.09
80562,2023-03-01,IPCA peso mensal,1111008.Leite condensado,-0.55
80563,2023-03-01,IPCA peso mensal,1111009.Leite em pó,0.71
80564,2023-03-01,IPCA peso mensal,1111011.Queijo,-0.98
80565,2023-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.61
80566,2023-03-01,IPCA peso mensal,1111021.Requeijão,-0.07
80567,2023-03-01,IPCA peso mensal,1111031.Manteiga,-0.29
80568,2023-03-01,IPCA peso mensal,1111038.Leite fermentado,2.12
80569,2023-03-01,IPCA peso mensal,1112.Panificados,0.78
80570,2023-03-01,IPCA peso mensal,1112003.Biscoito,0.69
80571,2023-03-01,IPCA peso mensal,1112015.Pão francês,0.5
80572,2023-03-01,IPCA peso mensal,1112017.Pão doce,0.94
80573,2023-03-01,IPCA peso mensal,1112018.Pão de forma,0.83
80574,2023-03-01,IPCA peso mensal,1112019.Bolo,2.44
80575,2023-03-01,IPCA peso mensal,1112025.Pão de queijo,1.29
80576,2023-03-01,IPCA peso mensal,1113.Óleos e gorduras,-2.54
80577,2023-03-01,IPCA peso mensal,1113013.Óleo de soja,-4.01
80578,2023-03-01,IPCA peso mensal,1113014.Azeite de oliva,1.43
80579,2023-03-01,IPCA peso mensal,1113040.Margarina,-0.92
80580,2023-03-01,IPCA peso mensal,1114.Bebidas e infusões,0.7
80581,2023-03-01,IPCA peso mensal,1114001.Suco de frutas,1.56
80582,2023-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),2.16
80583,2023-03-01,IPCA peso mensal,1114004.Açaí (emulsão),10.83
80584,2023-03-01,IPCA peso mensal,1114022.Café moído,-1.41
80585,2023-03-01,IPCA peso mensal,1114023.Café solúvel,-0.5
80586,2023-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.12
80587,2023-03-01,IPCA peso mensal,1114084.Cerveja,0.33
80588,2023-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,3.1
80589,2023-03-01,IPCA peso mensal,1114087.Vinho,0.21
80590,2023-03-01,IPCA peso mensal,1114090.Suco em pó,1.66
80591,2023-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.09
80592,2023-03-01,IPCA peso mensal,1115.Enlatados e conservas,0.07
80593,2023-03-01,IPCA peso mensal,1115013.Alimento infantil,0.24
80594,2023-03-01,IPCA peso mensal,1115016.Palmito em conserva,0.73
80595,2023-03-01,IPCA peso mensal,1115017.Pepino em conserva,-0.01
80596,2023-03-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.84
80597,2023-03-01,IPCA peso mensal,1115050.Salsicha em conserva,3.02
80598,2023-03-01,IPCA peso mensal,1115056.Sopa desidratada,3.76
80599,2023-03-01,IPCA peso mensal,1115057.Azeitona,0.01
80600,2023-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.93
80601,2023-03-01,IPCA peso mensal,1115075.Atum em conserva,-0.22
80602,2023-03-01,IPCA peso mensal,1116.Sal e condimentos,-0.17
80603,2023-03-01,IPCA peso mensal,1116001.Leite de coco,3.25
80604,2023-03-01,IPCA peso mensal,1116005.Atomatado,0.68
80605,2023-03-01,IPCA peso mensal,1116010.Alho,-2.75
80606,2023-03-01,IPCA peso mensal,1116013.Sal,0.43
80607,2023-03-01,IPCA peso mensal,1116022.Colorau,-0.15
80608,2023-03-01,IPCA peso mensal,1116023.Caldo de tucupi,3.43
80609,2023-03-01,IPCA peso mensal,1116026.Fermento,-0.42
80610,2023-03-01,IPCA peso mensal,1116033.Maionese,0.89
80611,2023-03-01,IPCA peso mensal,1116041.Vinagre,1.72
80612,2023-03-01,IPCA peso mensal,1116048.Caldo concentrado,-0.41
80613,2023-03-01,IPCA peso mensal,1116071.Tempero misto,0.94
80614,2023-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.6
80615,2023-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.6
80616,2023-03-01,IPCA peso mensal,1201001.Refeição,0.41
80617,2023-03-01,IPCA peso mensal,1201003.Lanche,1.09
80618,2023-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
80619,2023-03-01,IPCA peso mensal,1201009.Cafezinho,0.0
80620,2023-03-01,IPCA peso mensal,1201048.Cerveja,0.37
80621,2023-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.69
80622,2023-03-01,IPCA peso mensal,1201052.Vinho,-0.27
80623,2023-03-01,IPCA peso mensal,1201061.Doces,0.63
80624,2023-03-01,IPCA peso mensal,1201088.Sorvete,0.01
80625,2023-03-01,IPCA peso mensal,2.Habitação,0.57
80626,2023-03-01,IPCA peso mensal,21.Encargos e manutenção,0.07
80627,2023-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.08
80628,2023-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.15
80629,2023-03-01,IPCA peso mensal,2101002.Condomínio,-0.03
80630,2023-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
80631,2023-03-01,IPCA peso mensal,2101012.Mudança,2.81
80632,2023-03-01,IPCA peso mensal,2103.Reparos,0.07
80633,2023-03-01,IPCA peso mensal,2103005.Ferragens,-1.2
80634,2023-03-01,IPCA peso mensal,2103008.Material de eletricidade,-0.91
80635,2023-03-01,IPCA peso mensal,2103012.Vidro,-1.17
80636,2023-03-01,IPCA peso mensal,2103014.Tinta,0.75
80637,2023-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.91
80638,2023-03-01,IPCA peso mensal,2103038.Madeira e taco,1.33
80639,2023-03-01,IPCA peso mensal,2103039.Cimento,-0.34
80640,2023-03-01,IPCA peso mensal,2103040.Tijolo,-0.78
80641,2023-03-01,IPCA peso mensal,2103041.Material hidráulico,-0.6
80642,2023-03-01,IPCA peso mensal,2103042.Mão de obra,0.29
80643,2023-03-01,IPCA peso mensal,2103048.Areia,0.51
80644,2023-03-01,IPCA peso mensal,2103049.Pedras,-0.5
80645,2023-03-01,IPCA peso mensal,2103055.Telha,0.06
80646,2023-03-01,IPCA peso mensal,2104.Artigos de limpeza,-0.02
80647,2023-03-01,IPCA peso mensal,2104003.Saco para lixo,1.05
80648,2023-03-01,IPCA peso mensal,2104005.Água sanitária,-0.27
80649,2023-03-01,IPCA peso mensal,2104008.Detergente,0.29
80650,2023-03-01,IPCA peso mensal,2104009.Sabão em pó,-0.07
80651,2023-03-01,IPCA peso mensal,2104012.Desinfetante,-0.49
80652,2023-03-01,IPCA peso mensal,2104015.Sabão em barra,-0.76
80653,2023-03-01,IPCA peso mensal,2104016.Esponja de limpeza,1.71
80654,2023-03-01,IPCA peso mensal,2104019.Sabão líquido,-0.2
80655,2023-03-01,IPCA peso mensal,2104020.Limpador multiuso,0.36
80656,2023-03-01,IPCA peso mensal,2104041.Papel toalha,-1.45
80657,2023-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.06
80658,2023-03-01,IPCA peso mensal,22.Combustíveis e energia,1.47
80659,2023-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.44
80660,2023-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.17
80661,2023-03-01,IPCA peso mensal,2201004.Gás de botijão,-0.48
80662,2023-03-01,IPCA peso mensal,2201005.Gás encanado,-0.11
80663,2023-03-01,IPCA peso mensal,2202.Energia elétrica residencial,2.23
80664,2023-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,2.23
80665,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
80666,2023-03-01,IPCA peso mensal,31.Móveis e utensílios,0.2
80667,2023-03-01,IPCA peso mensal,3101.Mobiliário,0.14
80668,2023-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.14
80669,2023-03-01,IPCA peso mensal,3101003.Móvel para quarto,-0.23
80670,2023-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.23
80671,2023-03-01,IPCA peso mensal,3101016.Móvel infantil,1.37
80672,2023-03-01,IPCA peso mensal,3101017.Colchão,2.17
80673,2023-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.32
80674,2023-03-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.58
80675,2023-03-01,IPCA peso mensal,3102005.Tapete,-0.24
80676,2023-03-01,IPCA peso mensal,3102006.Cortina,0.05
80677,2023-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.62
80678,2023-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.23
80679,2023-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.29
80680,2023-03-01,IPCA peso mensal,3102035.Flores naturais,2.32
80681,2023-03-01,IPCA peso mensal,3102337.Utensílios para bebê,1.04
80682,2023-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.25
80683,2023-03-01,IPCA peso mensal,3103001.Roupa de cama,0.27
80684,2023-03-01,IPCA peso mensal,3103003.Roupa de banho,-0.66
80685,2023-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.88
80686,2023-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.23
80687,2023-03-01,IPCA peso mensal,3201001.Refrigerador,-0.73
80688,2023-03-01,IPCA peso mensal,3201002.Ar-condicionado,-0.66
80689,2023-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.5
80690,2023-03-01,IPCA peso mensal,3201013.Ventilador,0.79
80691,2023-03-01,IPCA peso mensal,3201021.Fogão,1.34
80692,2023-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.1
80693,2023-03-01,IPCA peso mensal,"3202.Tv, som e informática",-1.77
80694,2023-03-01,IPCA peso mensal,3202001.Televisor,-2.15
80695,2023-03-01,IPCA peso mensal,3202003.Aparelho de som,-2.11
80696,2023-03-01,IPCA peso mensal,3202008.Videogame (console),-3.07
80697,2023-03-01,IPCA peso mensal,3202028.Computador pessoal,-1.08
80698,2023-03-01,IPCA peso mensal,33.Consertos e manutenção,0.29
80699,2023-03-01,IPCA peso mensal,3301.Consertos e manutenção,0.29
80700,2023-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.67
80701,2023-03-01,IPCA peso mensal,3301006.Conserto de televisor,-1.64
80702,2023-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.14
80703,2023-03-01,IPCA peso mensal,3301022.Reforma de estofado,-0.28
80704,2023-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.04
80705,2023-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.46
80706,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
80707,2023-03-01,IPCA peso mensal,41.Roupas,0.22
80708,2023-03-01,IPCA peso mensal,4101.Roupa masculina,0.51
80709,2023-03-01,IPCA peso mensal,4101002.Calça comprida masculina,0.62
80710,2023-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.68
80711,2023-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.16
80712,2023-03-01,IPCA peso mensal,4101008.Cueca,1.0
80713,2023-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.57
80714,2023-03-01,IPCA peso mensal,4102.Roupa feminina,0.1
80715,2023-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.06
80716,2023-03-01,IPCA peso mensal,4102003.Agasalho feminino,2.7
80717,2023-03-01,IPCA peso mensal,4102004.Saia,0.09
80718,2023-03-01,IPCA peso mensal,4102005.Vestido,-0.88
80719,2023-03-01,IPCA peso mensal,4102008.Blusa,0.67
80720,2023-03-01,IPCA peso mensal,4102010.Lingerie,0.31
80721,2023-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,-1.12
80722,2023-03-01,IPCA peso mensal,4103.Roupa infantil,-0.06
80723,2023-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.83
80724,2023-03-01,IPCA peso mensal,4103002.Calça comprida infantil,1.39
80725,2023-03-01,IPCA peso mensal,4103005.Agasalho infantil,3.19
80726,2023-03-01,IPCA peso mensal,4103007.Vestido infantil,0.52
80727,2023-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.58
80728,2023-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.89
80729,2023-03-01,IPCA peso mensal,4103031.Conjunto infantil,-0.96
80730,2023-03-01,IPCA peso mensal,42.Calçados e acessórios,0.6
80731,2023-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.6
80732,2023-03-01,IPCA peso mensal,4201002.Sapato masculino,0.87
80733,2023-03-01,IPCA peso mensal,4201003.Sapato feminino,0.48
80734,2023-03-01,IPCA peso mensal,4201004.Sapato infantil,1.46
80735,2023-03-01,IPCA peso mensal,4201015.Bolsa,0.11
80736,2023-03-01,IPCA peso mensal,4201040.Mochila,2.36
80737,2023-03-01,IPCA peso mensal,4201063.Tênis,1.11
80738,2023-03-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.75
80739,2023-03-01,IPCA peso mensal,43.Joias e bijuterias,0.09
80740,2023-03-01,IPCA peso mensal,4301.Joias e bijuterias,0.09
