,data,variavel,grupo,valor
79735,2023-04-01,IPCA peso mensal,2104008.Detergente,0.44
79736,2023-04-01,IPCA peso mensal,2104009.Sabão em pó,0.16
79737,2023-04-01,IPCA peso mensal,2104012.Desinfetante,1.63
79738,2023-04-01,IPCA peso mensal,2104015.Sabão em barra,1.23
79739,2023-04-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.22
79740,2023-04-01,IPCA peso mensal,2104019.Sabão líquido,1.97
79741,2023-04-01,IPCA peso mensal,2104020.Limpador multiuso,1.68
79742,2023-04-01,IPCA peso mensal,2104041.Papel toalha,3.5
79743,2023-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.59
79744,2023-04-01,IPCA peso mensal,22.Combustíveis e energia,0.38
79745,2023-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.12
79746,2023-04-01,IPCA peso mensal,2201003.Carvão vegetal,-0.48
79747,2023-04-01,IPCA peso mensal,2201004.Gás de botijão,0.11
79748,2023-04-01,IPCA peso mensal,2201005.Gás encanado,0.22
79749,2023-04-01,IPCA peso mensal,2202.Energia elétrica residencial,0.48
79750,2023-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.48
79751,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
79752,2023-04-01,IPCA peso mensal,31.Móveis e utensílios,0.19
79753,2023-04-01,IPCA peso mensal,3101.Mobiliário,0.39
79754,2023-04-01,IPCA peso mensal,3101002.Móvel para sala,0.61
79755,2023-04-01,IPCA peso mensal,3101003.Móvel para quarto,0.25
79756,2023-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.62
79757,2023-04-01,IPCA peso mensal,3101016.Móvel infantil,-0.59
79758,2023-04-01,IPCA peso mensal,3101017.Colchão,-2.18
79759,2023-04-01,IPCA peso mensal,3102.Utensílios e enfeites,-0.08
79760,2023-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.44
79761,2023-04-01,IPCA peso mensal,3102005.Tapete,-0.4
79762,2023-04-01,IPCA peso mensal,3102006.Cortina,-0.06
79763,2023-04-01,IPCA peso mensal,3102007.Utensílios de metal,-0.41
79764,2023-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.03
79765,2023-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.56
79766,2023-04-01,IPCA peso mensal,3102035.Flores naturais,1.4
79767,2023-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.56
79768,2023-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.34
79769,2023-04-01,IPCA peso mensal,3103001.Roupa de cama,-0.35
79770,2023-04-01,IPCA peso mensal,3103003.Roupa de banho,0.11
79771,2023-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.07
79772,2023-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.12
79773,2023-04-01,IPCA peso mensal,3201001.Refrigerador,0.01
79774,2023-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.41
79775,2023-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.3
79776,2023-04-01,IPCA peso mensal,3201013.Ventilador,0.29
79777,2023-04-01,IPCA peso mensal,3201021.Fogão,1.15
79778,2023-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.96
79779,2023-04-01,IPCA peso mensal,"3202.Tv, som e informática",-0.33
79780,2023-04-01,IPCA peso mensal,3202001.Televisor,-1.05
79781,2023-04-01,IPCA peso mensal,3202003.Aparelho de som,0.94
79782,2023-04-01,IPCA peso mensal,3202008.Videogame (console),0.04
79783,2023-04-01,IPCA peso mensal,3202028.Computador pessoal,0.84
79784,2023-04-01,IPCA peso mensal,33.Consertos e manutenção,1.27
79785,2023-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.27
79786,2023-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.87
79787,2023-04-01,IPCA peso mensal,3301006.Conserto de televisor,1.85
79788,2023-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.15
79789,2023-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.49
79790,2023-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.4
79791,2023-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.76
79792,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
79793,2023-04-01,IPCA peso mensal,41.Roupas,0.93
79794,2023-04-01,IPCA peso mensal,4101.Roupa masculina,1.06
79795,2023-04-01,IPCA peso mensal,4101002.Calça comprida masculina,1.85
79796,2023-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.5
79797,2023-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.2
79798,2023-04-01,IPCA peso mensal,4101008.Cueca,0.68
79799,2023-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.02
79800,2023-04-01,IPCA peso mensal,4102.Roupa feminina,0.9
79801,2023-04-01,IPCA peso mensal,4102002.Calça comprida feminina,2.03
79802,2023-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.22
79803,2023-04-01,IPCA peso mensal,4102004.Saia,1.46
79804,2023-04-01,IPCA peso mensal,4102005.Vestido,1.61
79805,2023-04-01,IPCA peso mensal,4102008.Blusa,-0.08
79806,2023-04-01,IPCA peso mensal,4102010.Lingerie,0.04
79807,2023-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.52
79808,2023-04-01,IPCA peso mensal,4103.Roupa infantil,0.74
79809,2023-04-01,IPCA peso mensal,4103001.Uniforme escolar,0.0
79810,2023-04-01,IPCA peso mensal,4103002.Calça comprida infantil,2.45
79811,2023-04-01,IPCA peso mensal,4103005.Agasalho infantil,3.4
79812,2023-04-01,IPCA peso mensal,4103007.Vestido infantil,-0.38
79813,2023-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,-1.53
79814,2023-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.98
79815,2023-04-01,IPCA peso mensal,4103031.Conjunto infantil,1.1
79816,2023-04-01,IPCA peso mensal,42.Calçados e acessórios,0.52
79817,2023-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.52
79818,2023-04-01,IPCA peso mensal,4201002.Sapato masculino,1.4
79819,2023-04-01,IPCA peso mensal,4201003.Sapato feminino,0.96
79820,2023-04-01,IPCA peso mensal,4201004.Sapato infantil,1.35
79821,2023-04-01,IPCA peso mensal,4201015.Bolsa,0.29
79822,2023-04-01,IPCA peso mensal,4201040.Mochila,2.36
79823,2023-04-01,IPCA peso mensal,4201063.Tênis,0.01
79824,2023-04-01,IPCA peso mensal,4201098.Sandália/chinelo,0.29
79825,2023-04-01,IPCA peso mensal,43.Joias e bijuterias,0.49
79826,2023-04-01,IPCA peso mensal,4301.Joias e bijuterias,0.49
79827,2023-04-01,IPCA peso mensal,4301001.Bijuteria,0.97
79828,2023-04-01,IPCA peso mensal,4301002.Joia,0.45
79829,2023-04-01,IPCA peso mensal,4301004.Relógio de pulso,0.41
79830,2023-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.31
79831,2023-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.31
79832,2023-04-01,IPCA peso mensal,4401001.Tecido,0.15
79833,2023-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.06
79834,2023-04-01,IPCA peso mensal,5.Transportes,0.56
79835,2023-04-01,IPCA peso mensal,51.Transportes,0.56
79836,2023-04-01,IPCA peso mensal,5101.Transporte público,2.59
79837,2023-04-01,IPCA peso mensal,5101001.Ônibus urbano,1.11
79838,2023-04-01,IPCA peso mensal,5101002.Táxi,0.0
79839,2023-04-01,IPCA peso mensal,5101004.Trem,0.0
79840,2023-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.25
79841,2023-04-01,IPCA peso mensal,5101007.Ônibus interestadual,0.76
79842,2023-04-01,IPCA peso mensal,5101010.Passagem aérea,11.97
79843,2023-04-01,IPCA peso mensal,5101011.Metrô,1.24
79844,2023-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.27
79845,2023-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-2.99
79846,2023-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
79847,2023-04-01,IPCA peso mensal,5102.Veículo próprio,0.56
79848,2023-04-01,IPCA peso mensal,5102001.Automóvel novo,0.49
79849,2023-04-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
79850,2023-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.76
79851,2023-04-01,IPCA peso mensal,5102006.Multa,0.0
79852,2023-04-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.78
79853,2023-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.59
79854,2023-04-01,IPCA peso mensal,5102010.Pneu,-0.03
79855,2023-04-01,IPCA peso mensal,5102011.Conserto de automóvel,1.09
79856,2023-04-01,IPCA peso mensal,5102013.Estacionamento,2.6
79857,2023-04-01,IPCA peso mensal,5102015.Pedágio,0.32
79858,2023-04-01,IPCA peso mensal,5102020.Automóvel usado,-0.16
79859,2023-04-01,IPCA peso mensal,5102037.Pintura de veículo,-0.26
79860,2023-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.6
79861,2023-04-01,IPCA peso mensal,5102053.Motocicleta,-0.46
79862,2023-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.44
79863,2023-04-01,IPCA peso mensal,5104001.Gasolina,-0.52
79864,2023-04-01,IPCA peso mensal,5104002.Etanol,0.92
79865,2023-04-01,IPCA peso mensal,5104003.Óleo diesel,-2.25
79866,2023-04-01,IPCA peso mensal,5104005.Gás veicular,-0.83
79867,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
79868,2023-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,3.24
79869,2023-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,3.55
79870,2023-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,3.71
79871,2023-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.46
79872,2023-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,3.31
79873,2023-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,4.01
79874,2023-04-01,IPCA peso mensal,6101006.Dermatológico,4.73
79875,2023-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.18
79876,2023-04-01,IPCA peso mensal,6101009.Gastroprotetor,3.41
79877,2023-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,3.27
79878,2023-04-01,IPCA peso mensal,6101011.Hormonal,3.07
79879,2023-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,3.74
79880,2023-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,4.2
79881,2023-04-01,IPCA peso mensal,6101051.Oftalmológico,3.88
79882,2023-04-01,IPCA peso mensal,6101064.Antidiabético,3.6
79883,2023-04-01,IPCA peso mensal,6101148.Neurológico,4.53
79884,2023-04-01,IPCA peso mensal,6102.Produtos óticos,-0.9
79885,2023-04-01,IPCA peso mensal,6102012.Óculos de grau,-0.9
79886,2023-04-01,IPCA peso mensal,62.Serviços de saúde,1.04
79887,2023-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.72
79888,2023-04-01,IPCA peso mensal,6201002.Médico,0.66
79889,2023-04-01,IPCA peso mensal,6201003.Dentista,0.75
79890,2023-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.13
79891,2023-04-01,IPCA peso mensal,6201007.Fisioterapeuta,2.14
79892,2023-04-01,IPCA peso mensal,6201010.Psicólogo,1.15
79893,2023-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.61
79894,2023-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.87
79895,2023-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.66
79896,2023-04-01,IPCA peso mensal,6202006.Exame de imagem,0.26
79897,2023-04-01,IPCA peso mensal,6203.Plano de saúde,1.2
79898,2023-04-01,IPCA peso mensal,6203001.Plano de saúde,1.2
79899,2023-04-01,IPCA peso mensal,63.Cuidados pessoais,0.56
79900,2023-04-01,IPCA peso mensal,6301.Higiene pessoal,0.56
79901,2023-04-01,IPCA peso mensal,6301001.Produto para cabelo,0.83
79902,2023-04-01,IPCA peso mensal,6301002.Fralda descartável,-0.17
79903,2023-04-01,IPCA peso mensal,6301004.Produto para barba,0.78
79904,2023-04-01,IPCA peso mensal,6301006.Produto para pele,3.09
79905,2023-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.35
79906,2023-04-01,IPCA peso mensal,6301010.Produto para unha,1.42
79907,2023-04-01,IPCA peso mensal,6301011.Perfume,-1.09
79908,2023-04-01,IPCA peso mensal,6301014.Desodorante,1.43
79909,2023-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.82
79910,2023-04-01,IPCA peso mensal,6301016.Sabonete,1.12
79911,2023-04-01,IPCA peso mensal,6301017.Papel higiênico,0.73
79912,2023-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.14
79913,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
79914,2023-04-01,IPCA peso mensal,71.Serviços pessoais,0.23
79915,2023-04-01,IPCA peso mensal,7101.Serviços pessoais,0.23
79916,2023-04-01,IPCA peso mensal,7101001.Costureira,2.31
79917,2023-04-01,IPCA peso mensal,7101005.Manicure,-0.55
79918,2023-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.35
79919,2023-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.55
79920,2023-04-01,IPCA peso mensal,7101014.Depilação,-0.09
79921,2023-04-01,IPCA peso mensal,7101034.Cartório,0.02
79922,2023-04-01,IPCA peso mensal,7101036.Despachante,-2.38
79923,2023-04-01,IPCA peso mensal,7101076.Serviço bancário,0.17
79924,2023-04-01,IPCA peso mensal,7101090.Conselho de classe,0.49
79925,2023-04-01,IPCA peso mensal,7101144.Sobrancelha,-0.12
79926,2023-04-01,IPCA peso mensal,72.Recreação e fumo,0.1
79927,2023-04-01,IPCA peso mensal,7201.Recreação,0.11
79928,2023-04-01,IPCA peso mensal,7201006.Clube,1.58
79929,2023-04-01,IPCA peso mensal,7201010.Instrumento musical,0.55
79930,2023-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.06
79931,2023-04-01,IPCA peso mensal,7201019.Bicicleta,1.46
79932,2023-04-01,IPCA peso mensal,7201020.Alimento para animais,1.47
79933,2023-04-01,IPCA peso mensal,7201023.Brinquedo,0.32
79934,2023-04-01,IPCA peso mensal,7201054.Casa noturna,-0.56
79935,2023-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
79936,2023-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.11
79937,2023-04-01,IPCA peso mensal,7201090.Hospedagem,0.11
79938,2023-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.94
79939,2023-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.76
79940,2023-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.2
79941,2023-04-01,IPCA peso mensal,7202.Fumo,0.0
79942,2023-04-01,IPCA peso mensal,7202041.Cigarro,0.0
79943,2023-04-01,IPCA peso mensal,8.Educação,0.09
79944,2023-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.09
79945,2023-04-01,IPCA peso mensal,8101.Cursos regulares,0.0
79946,2023-04-01,IPCA peso mensal,8101001.Creche,0.0
79947,2023-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
79948,2023-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
79949,2023-04-01,IPCA peso mensal,8101004.Ensino médio,0.0
79950,2023-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
79951,2023-04-01,IPCA peso mensal,8101006.Pós-graduação,0.0
79952,2023-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
79953,2023-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
79954,2023-04-01,IPCA peso mensal,8102.Leitura,0.42
79955,2023-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
79956,2023-04-01,IPCA peso mensal,8102004.Revista,2.93
79957,2023-04-01,IPCA peso mensal,8102007.Livro didático,0.19
79958,2023-04-01,IPCA peso mensal,8102008.Livro não didático,0.58
79959,2023-04-01,IPCA peso mensal,8103.Papelaria,0.7
79960,2023-04-01,IPCA peso mensal,8103001.Caderno,1.22
79961,2023-04-01,IPCA peso mensal,8103014.Artigos de papelaria,0.4
79962,2023-04-01,IPCA peso mensal,8104.Cursos diversos,0.26
79963,2023-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
79964,2023-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
79965,2023-04-01,IPCA peso mensal,8104004.Curso de informática,-0.62
79966,2023-04-01,IPCA peso mensal,8104005.Autoescola,0.42
79967,2023-04-01,IPCA peso mensal,8104006.Atividades físicas,0.49
79968,2023-04-01,IPCA peso mensal,9.Comunicação,0.08
79969,2023-04-01,IPCA peso mensal,91.Comunicação,0.08
79970,2023-04-01,IPCA peso mensal,9101.Comunicação,0.08
79971,2023-04-01,IPCA peso mensal,9101001.Correio,2.35
79972,2023-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.63
79973,2023-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.09
79974,2023-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
79975,2023-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
79976,2023-04-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.04
79977,2023-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
79978,2023-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
79979,2023-05-01,IPCA peso mensal,Índice geral,0.23
79980,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
79981,2023-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.0
79982,2023-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.23
79983,2023-05-01,IPCA peso mensal,1101002.Arroz,0.42
79984,2023-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,2.17
79985,2023-05-01,IPCA peso mensal,1101052.Feijão - preto,-1.07
79986,2023-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.54
79987,2023-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.03
79988,2023-05-01,IPCA peso mensal,1101079.Milho (em grão),0.1
79989,2023-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.47
79990,2023-05-01,IPCA peso mensal,1102001.Farinha de arroz,0.27
79991,2023-05-01,IPCA peso mensal,1102006.Macarrão,-0.15
79992,2023-05-01,IPCA peso mensal,1102008.Fubá de milho,1.02
79993,2023-05-01,IPCA peso mensal,1102010.Flocos de milho,-1.07
79994,2023-05-01,IPCA peso mensal,1102012.Farinha de trigo,-0.37
79995,2023-05-01,IPCA peso mensal,1102023.Farinha de mandioca,0.75
79996,2023-05-01,IPCA peso mensal,1102029.Massa semipreparada,1.48
79997,2023-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.59
79998,2023-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",1.01
79999,2023-05-01,IPCA peso mensal,1103002.Batata-doce,3.12
80000,2023-05-01,IPCA peso mensal,1103003.Batata-inglesa,-1.9
80001,2023-05-01,IPCA peso mensal,1103004.Inhame,-5.34
80002,2023-05-01,IPCA peso mensal,1103005.Mandioca (aipim),-0.79
80003,2023-05-01,IPCA peso mensal,1103020.Abobrinha,-7.61
80004,2023-05-01,IPCA peso mensal,1103025.Pepino,17.47
80005,2023-05-01,IPCA peso mensal,1103026.Pimentão,-4.25
80006,2023-05-01,IPCA peso mensal,1103028.Tomate,6.65
80007,2023-05-01,IPCA peso mensal,1103043.Cebola,-1.3
80008,2023-05-01,IPCA peso mensal,1103044.Cenoura,-4.94
80009,2023-05-01,IPCA peso mensal,1104.Açúcares e derivados,2.16
80010,2023-05-01,IPCA peso mensal,1104003.Açúcar refinado,0.82
80011,2023-05-01,IPCA peso mensal,1104004.Açúcar cristal,3.33
80012,2023-05-01,IPCA peso mensal,1104018.Balas,0.77
80013,2023-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,3.15
80014,2023-05-01,IPCA peso mensal,1104032.Sorvete,1.7
80015,2023-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.5
80016,2023-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-2.22
80017,2023-05-01,IPCA peso mensal,1104067.Açúcar demerara,-1.94
80018,2023-05-01,IPCA peso mensal,1105.Hortaliças e verduras,-0.47
80019,2023-05-01,IPCA peso mensal,1105001.Alface,-1.05
80020,2023-05-01,IPCA peso mensal,1105004.Coentro,5.19
80021,2023-05-01,IPCA peso mensal,1105005.Couve,0.36
80022,2023-05-01,IPCA peso mensal,1105006.Couve-flor,-4.99
80023,2023-05-01,IPCA peso mensal,1105010.Repolho,-2.35
80024,2023-05-01,IPCA peso mensal,1105012.Cheiro-verde,-0.84
80025,2023-05-01,IPCA peso mensal,1105019.Brócolis,2.09
80026,2023-05-01,IPCA peso mensal,1106.Frutas,-3.48
80027,2023-05-01,IPCA peso mensal,1106001.Banana-da-terra,4.42
80028,2023-05-01,IPCA peso mensal,1106003.Abacaxi,-5.66
80029,2023-05-01,IPCA peso mensal,1106004.Abacate,-3.29
80030,2023-05-01,IPCA peso mensal,1106005.Banana - d'água,-2.32
80031,2023-05-01,IPCA peso mensal,1106006.Banana - maçã,-7.43
80032,2023-05-01,IPCA peso mensal,1106008.Banana - prata,-1.27
80033,2023-05-01,IPCA peso mensal,1106011.Laranja - baía,-8.25
80034,2023-05-01,IPCA peso mensal,1106012.Laranja - lima,-10.71
80035,2023-05-01,IPCA peso mensal,1106015.Limão,-17.37
80036,2023-05-01,IPCA peso mensal,1106017.Maçã,-1.42
80037,2023-05-01,IPCA peso mensal,1106018.Mamão,-11.82
80038,2023-05-01,IPCA peso mensal,1106019.Manga,-2.44
80039,2023-05-01,IPCA peso mensal,1106020.Maracujá,4.34
80040,2023-05-01,IPCA peso mensal,1106021.Melancia,2.77
80041,2023-05-01,IPCA peso mensal,1106022.Melão,11.39
80042,2023-05-01,IPCA peso mensal,1106023.Pera,-1.78
80043,2023-05-01,IPCA peso mensal,1106027.Tangerina,-6.23
80044,2023-05-01,IPCA peso mensal,1106028.Uva,-4.79
80045,2023-05-01,IPCA peso mensal,1106039.Laranja - pera,-2.5
80046,2023-05-01,IPCA peso mensal,1106051.Morango,6.44
80047,2023-05-01,IPCA peso mensal,1106084.Goiaba,1.79
80048,2023-05-01,IPCA peso mensal,1107.Carnes,-0.74
80049,2023-05-01,IPCA peso mensal,1107009.Fígado,-0.41
80050,2023-05-01,IPCA peso mensal,1107018.Carne de porco,-0.34
80051,2023-05-01,IPCA peso mensal,1107031.Carne de carneiro,-3.56
80052,2023-05-01,IPCA peso mensal,1107081.Cupim,-0.11
80053,2023-05-01,IPCA peso mensal,1107084.Contrafilé,-1.03
80054,2023-05-01,IPCA peso mensal,1107085.Filé-mignon,-0.56
80055,2023-05-01,IPCA peso mensal,1107087.Chã de dentro,-0.78
80056,2023-05-01,IPCA peso mensal,1107088.Alcatra,-0.89
80057,2023-05-01,IPCA peso mensal,1107089.Patinho,-0.7
80058,2023-05-01,IPCA peso mensal,1107090.Lagarto redondo,-0.87
80059,2023-05-01,IPCA peso mensal,1107091.Lagarto comum,0.43
80060,2023-05-01,IPCA peso mensal,1107093.Músculo,-0.31
80061,2023-05-01,IPCA peso mensal,1107094.Pá,-1.54
80062,2023-05-01,IPCA peso mensal,1107095.Acém,-0.93
80063,2023-05-01,IPCA peso mensal,1107096.Peito,-1.39
80064,2023-05-01,IPCA peso mensal,1107097.Capa de filé,-0.75
